0.270261,0.270261,0.281219,0.185753,0.445916,0.604869,0.705864,0.686741,0.589827,0.321552,0.412894,0.480752,0.288304,0.247822,0.198968,0.395888,0.356563,0.333694,0.422231,0.357478,0.630343,0.703871,0.451167,0.284806,0.164485,0.175169,0.277785,0.227236,0.343480,0.385929,0.488289,0.488478,0.557485,0.532384,0.512309,0.481979,0.505068,0.483812,0.533736,0.561307,0.568424,0.492489,0.211881,0.195392,0.256291,0.297900,0.282949,0.277136,0.506445,0.565309,0.579923,0.615034,0.601931,0.558885,0.561015,0.573392,0.573316,0.601685,0.768891,0.784255,0.836084,0.859895,0.793360,0.841460,0.825795
0.231012,0.231012,0.238901,0.248626,0.446603,0.646900,0.654702,0.703391,0.581014,0.400623,0.431139,0.448436,0.238905,0.209451,0.288601,0.417449,0.396255,0.371756,0.337331,0.484371,0.641817,0.563891,0.401525,0.192023,0.197273,0.186884,0.197536,0.243876,0.242099,0.343996,0.438937,0.469057,0.551925,0.560645,0.519762,0.450635,0.454527,0.566189,0.610613,0.577453,0.558920,0.344470,0.170265,0.159578,0.223825,0.273446,0.206915,0.256009,0.534773,0.595506,0.661730,0.566422,0.592714,0.557078,0.571712,0.594187,0.545546,0.583624,0.793755,0.809408,0.797685,0.836526,0.823333,0.840452,0.865602
0.164480,0.164480,0.197392,0.244226,0.396891,0.629295,0.668497,0.758735,0.624180,0.275710,0.431770,0.354663,0.299424,0.173058,0.278742,0.519694,0.360515,0.405126,0.426343,0.483111,0.621886,0.585848,0.213733,0.183007,0.200900,0.203449,0.289977,0.212350,0.311389,0.296410,0.442713,0.444269,0.523786,0.516356,0.548834,0.542036,0.510821,0.552571,0.530040,0.593241,0.451429,0.162000,0.128191,0.192682,0.252775,0.340881,0.257203,0.224112,0.578194,0.618521,0.589576,0.590129,0.616543,0.597770,0.549533,0.548613,0.498151,0.613686,0.865156,0.855757,0.843752,0.863933,0.847656,0.798522,0.849887
0.195211,0.195211,0.176455,0.296814,0.468974,0.607335,0.725606,0.688337,0.559372,0.340564,0.414416,0.292396,0.273399,0.201594,0.255776,0.439148,0.455220,0.424382,0.413685,0.390264,0.638275,0.323402,0.181774,0.283161,0.149459,0.247480,0.168854,0.227839,0.280135,0.281914,0.294493,0.393828,0.512050,0.507694,0.562417,0.579401,0.555279,0.652473,0.647556,0.563514,0.319431,0.185297,0.238966,0.206781,0.277093,0.292139,0.320786,0.286831,0.590479,0.589684,0.601253,0.585433,0.571370,0.557399,0.521129,0.572580,0.545395,0.607336,0.860587,0.814828,0.817519,0.832147,0.839330,0.831925,0.790752
0.165650,0.165650,0.191679,0.299273,0.474449,0.618242,0.636274,0.694935,0.584919,0.302945,0.390921,0.250861,0.242942,0.201823,0.180687,0.369028,0.316035,0.497337,0.471144,0.494726,0.354994,0.220346,0.150932,0.208150,0.193700,0.188783,0.166595,0.225287,0.249183,0.227173,0.266812,0.234300,0.385216,0.448293,0.557529,0.577301,0.686783,0.664919,0.664822,0.526897,0.214584,0.228430,0.246007,0.219569,0.252490,0.341661,0.294776,0.270290,0.622528,0.593031,0.596774,0.588893,0.612504,0.568609,0.537540,0.542338,0.504546,0.718036,0.858523,0.866304,0.796024,0.838061,0.808040,0.729755,0.601668
0.187262,0.187262,0.184228,0.242406,0.468879,0.642552,0.659589,0.662182,0.558162,0.477120,0.388803,0.253311,0.255151,0.222342,0.190140,0.455045,0.345643,0.380237,0.447942,0.535404,0.431110,0.285545,0.176152,0.240284,0.232014,0.192050,0.243526,0.180142,0.217822,0.222757,0.253794,0.278897,0.420056,0.443645,0.479541,0.551265,0.629124,0.647552,0.600297,0.563093,0.331460,0.250425,0.236123,0.211441,0.296456,0.404757,0.303337,0.294216,0.616434,0.457521,0.509394,0.552759,0.580492,0.560202,0.584773,0.544599,0.541927,0.724793,0.848505,0.836101,0.829261,0.794889,0.578477,0.283630,0.198505
0.329862,0.329862,0.216294,0.228670,0.366179,0.578910,0.655584,0.672645,0.646916,0.409105,0.332091,0.157881,0.230634,0.194580,0.266285,0.331623,0.444108,0.457378,0.415042,0.425332,0.455441,0.484360,0.225241,0.253232,0.252485,0.210109,0.233454,0.218088,0.214514,0.214114,0.245747,0.427184,0.494255,0.562108,0.542456,0.522599,0.581464,0.566625,0.688848,0.757669,0.790401,0.604499,0.356580,0.177000,0.319166,0.305293,0.300881,0.330836,0.530775,0.457091,0.434427,0.459975,0.450227,0.459696,0.478365,0.468532,0.414628,0.777379,0.818795,0.769082,0.839955,0.613362,0.202865,0.201859,0.329085
0.567235,0.567235,0.435493,0.248449,0.259513,0.576242,0.721137,0.675782,0.635693,0.467817,0.286614,0.104983,0.315182,0.282903,0.305695,0.256077,0.341565,0.415559,0.385339,0.440980,0.476974,0.382743,0.388373,0.216596,0.184650,0.190544,0.189535,0.207494,0.224392,0.243749,0.265890,0.430445,0.469886,0.514768,0.533044,0.547279,0.572131,0.629322,0.731230,0.801761,0.751797,0.810052,0.820342,0.528475,0.275544,0.269405,0.303658,0.321891,0.628389,0.599328,0.563254,0.509498,0.463806,0.432428,0.446226,0.397658,0.447743,0.704034,0.839647,0.838552,0.610231,0.250060,0.295263,0.353156,0.315539
0.507260,0.507260,0.530729,0.445450,0.260092,0.587244,0.651992,0.678945,0.628818,0.528578,0.214957,0.155376,0.275195,0.262395,0.283007,0.239376,0.297082,0.289445,0.295302,0.426184,0.500569,0.399947,0.465944,0.260937,0.199274,0.220424,0.206468,0.213681,0.186763,0.339337,0.263280,0.386919,0.458631,0.540451,0.530258,0.563955,0.560530,0.620406,0.705425,0.703234,0.675510,0.750531,0.812562,0.878989,0.567063,0.225708,0.219901,0.344994,0.616060,0.606234,0.559994,0.598815,0.542550,0.500047,0.408634,0.478473,0.498558,0.798688,0.839916,0.759874,0.304704,0.314586,0.405773,0.408012,0.356754
0.338271,0.338271,0.640921,0.552487,0.286141,0.587190,0.700074,0.726589,0.596092,0.405856,0.151078,0.198125,0.205415,0.193627,0.286745,0.220024,0.216988,0.301190,0.301244,0.340632,0.466796,0.478681,0.371481,0.389046,0.135189,0.211268,0.201244,0.210178,0.234232,0.393452,0.236518,0.367190,0.504319,0.563513,0.571047,0.579595,0.557384,0.624685,0.642439,0.691489,0.692870,0.710758,0.781337,0.806502,0.894810,0.455844,0.184425,0.360473,0.624180,0.612666,0.532831,0.571098,0.554620,0.549257,0.466914,0.530755,0.647935,0.834922,0.863526,0.605740,0.339466,0.391906,0.429661,0.441292,0.392049
0.169650,0.169650,0.555667,0.593406,0.223404,0.562466,0.737620,0.663276,0.588488,0.415810,0.212326,0.248140,0.178703,0.225562,0.344648,0.140167,0.233239,0.203408,0.394429,0.387695,0.450246,0.498382,0.348894,0.447529,0.209154,0.225430,0.248054,0.224718,0.189810,0.461233,0.326728,0.419401,0.537567,0.539229,0.539471,0.562789,0.563959,0.608213,0.611272,0.635831,0.665443,0.747049,0.769738,0.824765,0.829607,0.712396,0.197119,0.402232,0.587666,0.569130,0.598184,0.611623,0.548922,0.497332,0.529585,0.718239,0.788939,0.855704,0.792959,0.426961,0.343844,0.428829,0.361869,0.415460,0.397971
0.147338,0.147338,0.503931,0.609621,0.283621,0.561128,0.708040,0.713190,0.645980,0.359966,0.221110,0.189289,0.191453,0.297843,0.265501,0.183485,0.204035,0.212393,0.297968,0.379526,0.459760,0.506911,0.482357,0.406694,0.229812,0.191514,0.191768,0.154174,0.332942,0.534766,0.310139,0.444102,0.553190,0.577885,0.513564,0.545197,0.565105,0.580316,0.609747,0.653641,0.707968,0.721532,0.783019,0.838159,0.866692,0.875403,0.260349,0.409108,0.601549,0.595943,0.523647,0.583347,0.524938,0.498196,0.559482,0.845671,0.881264,0.878470,0.672056,0.326750,0.424778,0.432873,0.410611,0.390424,0.418535
0.136118,0.136118,0.503990,0.593494,0.282225,0.535986,0.677838,0.709402,0.633275,0.391147,0.211107,0.194987,0.185712,0.241991,0.277551,0.266101,0.144893,0.188242,0.248154,0.309639,0.473451,0.428333,0.366640,0.316362,0.325831,0.307742,0.207074,0.178117,0.385897,0.518936,0.297090,0.475389,0.516103,0.586388,0.560937,0.547027,0.562720,0.585792,0.608702,0.630776,0.643284,0.697846,0.751819,0.802451,0.826038,0.864654,0.545095,0.454063,0.607854,0.541313,0.540623,0.535361,0.480772,0.558453,0.616062,0.870219,0.831523,0.784666,0.533789,0.392929,0.411047,0.407588,0.375650,0.398598,0.349951
0.156236,0.156236,0.502835,0.682582,0.323869,0.578297,0.670788,0.682237,0.653977,0.387984,0.192871,0.194495,0.203624,0.222874,0.234194,0.197175,0.193284,0.251530,0.271588,0.336217,0.431554,0.377413,0.327236,0.265746,0.264088,0.276267,0.213884,0.280559,0.440938,0.464846,0.346868,0.534877,0.481464,0.575182,0.530588,0.532676,0.558264,0.567796,0.603119,0.630015,0.636232,0.664942,0.718463,0.777719,0.756346,0.850902,0.687970,0.512459,0.589479,0.581550,0.552218,0.559903,0.523609,0.530820,0.554979,0.769378,0.865050,0.665496,0.418020,0.374206,0.384563,0.330335,0.383786,0.355537,0.347090
0.156310,0.156310,0.430043,0.636438,0.336988,0.532432,0.668371,0.669691,0.641030,0.447790,0.214565,0.189579,0.233734,0.265731,0.251327,0.230412,0.168357,0.206589,0.252077,0.326370,0.273639,0.267378,0.457526,0.232771,0.189369,0.169025,0.237444,0.380129,0.485808,0.359766,0.411468,0.529655,0.513956,0.568978,0.552655,0.524965,0.541467,0.559121,0.595743,0.616948,0.645238,0.691087,0.740722,0.788458,0.781467,0.866275,0.807251,0.491099,0.378088,0.500250,0.528321,0.521294,0.547285,0.616370,0.512120,0.640466,0.872725,0.624009,0.375238,0.372570,0.314767,0.351334,0.411135,0.353748,0.315166
0.093859,0.093859,0.315249,0.690213,0.379417,0.476744,0.710343,0.666680,0.608409,0.396144,0.167821,0.165869,0.219584,0.192988,0.192848,0.246418,0.165181,0.191728,0.266281,0.441335,0.345440,0.354687,0.257879,0.156044,0.164820,0.148399,0.278411,0.458723,0.465083,0.286831,0.480275,0.510724,0.535769,0.568205,0.544220,0.550933,0.533496,0.554342,0.580931,0.595133,0.615817,0.647375,0.735008,0.779981,0.802941,0.838456,0.879619,0.584546,0.298767,0.324916,0.300723,0.306562,0.367819,0.523287,0.645789,0.717780,0.841195,0.465172,0.308753,0.316532,0.370456,0.385138,0.398853,0.369293,0.224440
0.260686,0.260686,0.410314,0.705222,0.390567,0.479139,0.689995,0.706118,0.608640,0.379171,0.167856,0.197317,0.210413,0.234903,0.216462,0.191581,0.197786,0.183501,0.221227,0.308959,0.517493,0.337321,0.177949,0.198100,0.196767,0.170516,0.392121,0.451785,0.299179,0.368485,0.551571,0.570286,0.528136,0.555110,0.564270,0.556274,0.557189,0.547360,0.556180,0.588183,0.620028,0.630279,0.674116,0.735947,0.834988,0.849596,0.890170,0.679383,0.350503,0.399696,0.324550,0.250817,0.120348,0.450625,0.722575,0.793180,0.612710,0.245305,0.288069,0.342090,0.398128,0.322137,0.399648,0.318212,0.240822
0.360025,0.360025,0.468491,0.670264,0.524495,0.474528,0.691958,0.704448,0.640050,0.351859,0.143485,0.213043,0.191263,0.209881,0.256599,0.217820,0.219510,0.215789,0.268765,0.246798,0.413744,0.325238,0.187896,0.175220,0.151437,0.306705,0.379433,0.318907,0.339899,0.538030,0.530521,0.531410,0.536121,0.540418,0.563843,0.544223,0.561523,0.535835,0.556132,0.584386,0.580024,0.623198,0.628242,0.734138,0.804963,0.796369,0.805184,0.806577,0.396604,0.434696,0.412838,0.327163,0.247851,0.471613,0.827422,0.591363,0.300014,0.250125,0.337216,0.389546,0.278289,0.353536,0.396599,0.291859,0.274535
0.246595,0.246595,0.422642,0.638481,0.537818,0.507010,0.716669,0.714311,0.567650,0.277248,0.211494,0.184547,0.239518,0.197075,0.243736,0.275906,0.349066,0.215538,0.232253,0.305979,0.402903,0.308748,0.157483,0.133726,0.184204,0.239284,0.296670,0.430172,0.480551,0.513931,0.517183,0.528570,0.528090,0.543632,0.566792,0.567658,0.555628,0.561736,0.559520,0.559401,0.576889,0.612968,0.645662,0.680865,0.759630,0.756329,0.864182,0.869976,0.414276,0.339751,0.415841,0.395648,0.416263,0.530583,0.526305,0.287113,0.315124,0.275941,0.356225,0.337178,0.280320,0.447590,0.442753,0.250803,0.241010
0.212597,0.212597,0.356559,0.744457,0.627145,0.468340,0.732325,0.715710,0.558471,0.208128,0.205135,0.197426,0.239402,0.234670,0.307842,0.257467,0.412828,0.240948,0.289043,0.265942,0.315621,0.309499,0.181683,0.220712,0.283286,0.401697,0.407726,0.489364,0.532552,0.535308,0.530857,0.510952,0.523778,0.538883,0.569616,0.580149,0.578788,0.561428,0.545934,0.574898,0.561484,0.587819,0.586721,0.642555,0.731522,0.787605,0.809431,0.841097,0.578283,0.307725,0.393851,0.424495,0.473911,0.434159,0.382530,0.424704,0.363130,0.395459,0.286048,0.336056,0.405553,0.461286,0.272736,0.216482,0.196881
0.203768,0.203768,0.241340,0.749052,0.728471,0.504018,0.668033,0.711765,0.544607,0.179063,0.192970,0.197032,0.272705,0.302690,0.310651,0.285122,0.322662,0.347517,0.284791,0.253243,0.256298,0.353945,0.215325,0.286854,0.414257,0.475412,0.481222,0.514852,0.500365,0.520111,0.515085,0.516823,0.519033,0.533795,0.564950,0.590919,0.575820,0.543833,0.579488,0.580072,0.547014,0.619269,0.590653,0.647433,0.694230,0.758624,0.810361,0.835322,0.677064,0.305631,0.392225,0.418326,0.512406,0.479803,0.507940,0.404324,0.336392,0.357327,0.307777,0.423818,0.507474,0.345021,0.216599,0.227904,0.363555
