0.720293,0.720293,0.480962,0.215454,0.275255,-0.011596,-0.001963,-0.001842,-0.063443,0.155709,0.837811,0.874421,0.305500,0.172008,0.551727,0.714342,0.543783,0.458983,0.483152,0.460064,0.422590,0.377178,0.315450,0.324594,0.376490,0.351073,0.317306,0.360698,0.452629,0.717221,1.046362,0.892411,0.224018,-0.033860,0.004885,-0.003723,0.000891,-0.003573,-0.004877,0.010341,0.014371,-0.021856,0.000857,0.023374,0.025647,-0.034971,0.068085,-0.024336,-0.036462,-0.007470,-0.053257,0.002786,0.028912,-0.092326,-0.008671,0.011124,-0.016557,0.003460,-0.017209,0.005616,-0.043483,0.012531,0.018506,0.004718,-0.017018
0.024572,0.024572,0.003744,0.018698,-0.009289,0.021115,0.000654,0.003815,0.015187,-0.043526,0.035623,-0.003600,0.009071,0.004982,-0.034474,0.036437,0.008846,-0.004142,-0.001160,0.004418,-0.002769,-0.016135,-0.008268,-0.008013,-0.011799,0.003477,0.005611,-0.002811,-0.021485,-0.009192,0.023860,-0.041122,-0.034026,0.050698,0.002676,0.001969,0.014578,0.006994,-0.011038,-0.024369,0.119175,0.534526,0.725893,0.675576,0.560829,0.510087,0.582219,0.620498,0.613207,0.594936,0.555628,0.488935,0.449463,0.384396,0.481224,0.711235,0.389458,0.076775,0.001613,0.099332,0.789293,0.692686,0.138413,0.000355,0.015441
0.108826,0.108826,0.265127,0.099782,0.139795,-0.015237,0.001476,-0.002452,-0.003207,-0.012031,0.529055,0.807491,0.258330,-0.027137,0.312586,0.688887,0.467468,0.417430,0.460741,0.452337,0.434212,0.400578,0.360997,0.326984,0.311665,0.312511,0.292812,0.311376,0.390718,0.614764,0.959055,1.011262,0.633610,0.250136,0.000126,0.000910,-0.006665,0.005263,-0.004579,0.047537,-0.029882,0.023612,-0.006252,-0.005932,0.022850,-0.018014,-0.002022,0.020531,0.015327,0.001852,0.034010,-0.006665,-0.021992,0.035385,-0.014532,-0.022092,0.031649,0.044092,-0.004264,0.012235,0.032598,0.000432,0.034222,0.019245,-0.013056
-0.021645,-0.021645,0.050310,0.016358,-0.004478,-0.007837,0.002736,-0.001259,0.003714,-0.025433,-0.056584,-0.001250,0.028189,0.048141,-0.036275,0.034880,0.036459,0.001394,0.009104,0.000083,-0.019583,0.005519,0.022266,0.003399,-0.000768,-0.004541,0.014435,-0.006680,-0.012855,-0.013242,-0.007296,-0.007243,-0.009700,-0.003146,-0.010863,-0.042426,0.005423,0.005944,-0.005439,0.050280,0.440852,0.721034,0.618398,0.455374,0.477430,0.498983,0.493599,0.471978,0.447245,0.435156,0.474397,0.454332,0.467030,0.407012,0.351580,0.532044,0.566895,0.165746,-0.000844,0.043878,0.509611,0.134944,-0.060029,-0.002792,-0.006704
0.013214,0.013214,0.172497,0.091253,0.001888,-0.002411,0.014901,-0.005206,0.003649,-0.013864,0.085148,0.615292,0.131414,-0.035206,0.120830,0.683537,0.445855,0.386331,0.441264,0.449558,0.446664,0.455667,0.348208,0.287677,0.301276,0.323103,0.362153,0.327547,0.396729,0.482522,0.883407,0.970827,0.543329,0.375832,0.310775,0.021598,-0.001552,-0.002519,0.001792,0.004175,0.045672,-0.002620,0.000906,0.002605,0.005972,0.003503,0.029757,0.002847,-0.011304,0.001243,-0.017063,0.008095,0.016611,-0.021037,-0.018519,0.007065,0.039457,0.030417,-0.008913,-0.042151,0.018215,0.048106,-0.036500,0.004876,-0.001399
0.009764,0.009764,0.000519,-0.021043,-0.014603,0.002304,-0.011550,0.000819,-0.003885,-0.002970,0.023080,0.017844,-0.029749,-0.004220,0.017714,-0.004132,0.028827,0.000648,0.001501,-0.002972,0.003245,0.003425,-0.033245,-0.000501,0.003305,-0.008962,-0.032467,0.009966,-0.044055,-0.021016,-0.033184,-0.022267,0.025334,-0.007798,0.004710,-0.009291,-0.022611,0.004820,0.019218,0.457686,0.673234,0.509682,0.453994,0.383594,0.463108,0.484579,0.487060,0.486928,0.451167,0.468177,0.502633,0.459632,0.464951,0.386452,0.372267,0.501710,0.649221,0.227123,-0.021139,-0.011241,0.373723,0.162240,-0.007188,0.005134,0.014743
-0.038202,-0.038202,0.156540,0.652840,0.104023,0.001977,-0.004276,0.016299,0.010393,-0.017123,0.075012,0.616786,0.139418,-0.063178,0.138617,0.629007,0.474373,0.422619,0.390901,0.443046,0.464717,0.463983,0.387823,0.320810,0.315229,0.341699,0.410121,0.341713,0.410586,0.472957,0.909327,0.860109,0.778246,0.773136,0.883196,0.612622,0.048091,0.028997,-0.004241,0.018172,-0.024639,-0.028014,-0.047892,-0.013671,0.008536,0.019447,-0.005851,-0.029731,-0.002175,0.006630,-0.011063,-0.002006,0.014113,0.004116,-0.019898,-0.014737,-0.012629,0.011223,0.018481,0.017788,0.001822,0.025323,0.025687,-0.003446,0.013008
0.001801,0.001801,-0.012795,-0.029997,0.011501,0.002524,0.010509,-0.003647,-0.006378,0.006116,0.011747,-0.022987,0.008182,-0.018634,0.000185,-0.008843,-0.012457,-0.003063,-0.000459,-0.010437,0.008076,0.016801,-0.004452,0.049271,-0.043208,0.032995,-0.038701,0.001452,0.041740,0.031909,-0.016470,-0.018006,0.020424,-0.024653,0.013377,0.013401,-0.045319,0.085576,0.488372,0.754573,0.678243,0.483353,0.409115,0.376681,0.479029,0.460309,0.545014,0.510107,0.482110,0.478220,0.466414,0.456580,0.445970,0.394298,0.344140,0.465300,0.686552,0.258474,-0.012133,-0.045526,0.526903,0.500720,0.007599,0.003953,-0.011275
-0.022857,-0.022857,0.327877,0.706850,0.179019,0.024034,0.000560,-0.001693,0.001146,-0.002093,0.041087,0.357313,0.207540,-0.048494,0.114773,0.432061,0.458891,0.432216,0.411084,0.451471,0.472202,0.463366,0.381318,0.346457,0.311178,0.328505,0.333989,0.373391,0.395281,0.494296,0.911161,0.756856,0.905141,0.991896,1.020488,0.965538,0.487833,0.033970,0.016994,0.027456,0.015415,0.020615,0.014359,0.002489,-0.017693,-0.002582,-0.006761,-0.006500,0.016915,0.001269,-0.000939,-0.002227,0.014458,-0.012341,-0.018829,-0.001563,0.017426,0.046694,-0.005891,0.035421,-0.042296,0.005120,-0.013118,-0.009992,-0.002579
0.001065,0.001065,0.018709,-0.009646,0.034967,0.022305,-0.004800,-0.007534,-0.001962,0.010086,-0.005616,0.009198,-0.010655,-0.011434,-0.000171,-0.008959,-0.002458,0.017044,-0.008293,0.002150,-0.007270,0.000370,-0.009246,-0.018282,0.004293,-0.012174,0.031406,-0.019220,-0.015341,-0.004694,-0.010561,-0.030213,0.028737,-0.009688,-0.012142,-0.010697,-0.008698,0.357872,0.574780,0.599907,0.745494,0.651511,0.360110,0.367969,0.458636,0.509608,0.474817,0.484261,0.512978,0.491932,0.496570,0.488548,0.483810,0.427927,0.405647,0.451296,0.691417,0.223183,-0.004451,-0.006261,0.488127,0.518567,-0.005392,0.000796,0.000229
0.014818,0.014818,0.459103,0.625087,0.201570,0.031635,0.013805,-0.002191,0.006868,0.001125,-0.000360,0.070014,0.158902,-0.055114,0.172932,0.416400,0.373190,0.478780,0.397512,0.411083,0.481659,0.464458,0.424329,0.403270,0.362163,0.326491,0.376418,0.368748,0.370551,0.615230,0.786772,0.613215,0.914733,1.039008,1.005223,0.972601,0.934458,0.310605,-0.002235,-0.012092,0.014382,-0.008797,0.013133,0.017109,0.036568,-0.025800,-0.001712,-0.004706,-0.019965,-0.032296,-0.021275,0.005808,0.019217,0.014301,0.020253,0.000905,-0.035866,0.019514,0.004822,-0.050172,0.027925,0.037012,-0.030761,-0.004349,0.003724
0.032652,0.032652,0.011362,-0.027472,0.006179,0.008512,0.017909,-0.001109,0.012958,-0.000583,0.012031,-0.042956,0.006531,-0.010970,-0.036156,0.003965,-0.029860,0.028365,0.026241,-0.010894,-0.016539,-0.007750,0.020862,-0.011022,-0.027485,-0.013055,-0.013046,-0.009298,0.005960,-0.009084,0.020810,0.009524,-0.012554,0.015150,0.007195,-0.009279,0.151690,0.488742,0.335660,0.613333,0.739560,0.640749,0.332554,0.358990,0.445745,0.434593,0.494017,0.501412,0.516028,0.508967,0.488499,0.467509,0.430493,0.401261,0.418712,0.357620,0.616542,0.218302,0.002603,0.009886,0.172265,0.083713,0.004338,0.004002,0.003851
0.055853,0.055853,0.201202,0.630195,0.200475,0.091102,0.018043,0.000447,-0.002029,0.006842,0.005113,0.128362,0.516913,0.002102,0.213434,0.504942,0.225479,0.468669,0.460546,0.403534,0.401739,0.491880,0.470822,0.395187,0.330074,0.322584,0.329034,0.382326,0.488854,0.743433,0.744720,0.561233,0.932170,1.021305,0.995132,1.015227,1.000332,0.709348,0.167338,-0.004403,-0.047665,-0.016189,0.003159,0.015258,-0.006172,0.005639,-0.013989,0.002459,0.021099,0.018808,0.002932,0.022306,0.003110,-0.004754,-0.053006,-0.005634,-0.015402,-0.009312,-0.005136,0.019752,-0.003509,-0.004751,0.028824,0.003998,0.000395
0.046783,0.046783,0.025537,0.000907,0.023251,0.015674,0.001040,0.026335,-0.008717,-0.000836,-0.000129,-0.013094,-0.006767,-0.019774,-0.013138,0.024598,-0.039549,0.004034,-0.019732,-0.031640,-0.022414,-0.015009,-0.002368,0.002960,-0.038661,-0.015060,0.002020,-0.019829,0.022144,-0.000068,-0.037405,-0.031805,-0.007499,0.022603,0.021881,0.048259,0.553905,0.743678,0.688277,0.649209,0.694435,0.621865,0.385117,0.302022,0.392692,0.461701,0.479659,0.486203,0.504898,0.498067,0.465314,0.458394,0.419226,0.403419,0.375708,0.443793,0.439350,0.408097,0.051585,0.024348,0.290557,0.186271,0.004560,0.018758,0.016720
0.068902,0.068902,0.115031,0.777556,0.321876,0.294049,0.391986,-0.035597,-0.007855,0.007692,0.011651,0.111444,0.512551,0.046086,0.261330,0.460749,0.083853,0.069127,0.574552,0.654885,0.472443,0.486515,0.476871,0.445096,0.395217,0.362538,0.478778,0.602927,0.612225,0.709881,0.616027,0.709670,1.009308,1.006582,0.991813,1.013810,0.984558,0.971143,0.725891,0.149367,-0.058623,0.010637,-0.013166,0.005939,-0.035108,-0.012469,0.028354,0.009502,-0.001589,0.000402,0.017386,0.037500,0.009036,-0.012677,0.027186,0.023095,-0.014421,0.004164,0.013615,0.001512,-0.017203,0.002128,-0.021655,0.014082,0.000219
0.001854,0.001854,-0.040523,0.004161,0.045924,0.001039,0.003228,0.008985,0.006329,0.005212,0.011240,0.009806,0.012833,-0.041135,0.000149,-0.026844,0.010239,0.014652,0.008379,0.021676,-0.004926,-0.005450,-0.013396,0.015283,0.009779,-0.039583,-0.019913,-0.047586,0.020991,0.055489,-0.009230,0.017743,0.025066,0.028670,-0.043442,0.226234,0.827837,0.959579,0.987254,0.807949,0.691593,0.666230,0.577959,0.392220,0.412494,0.438600,0.409888,0.448806,0.479985,0.486562,0.464162,0.470414,0.434381,0.411431,0.427217,0.368601,0.438899,0.619305,0.153154,-0.053690,0.304781,0.190920,0.020071,-0.003834,0.014201
-0.019166,-0.019166,0.254002,0.892587,0.589344,0.283756,0.391483,0.035438,0.004162,0.013885,0.012746,0.004203,0.164735,0.258537,0.321087,0.687490,0.176013,-0.045879,0.149331,0.585834,0.622165,0.636419,0.639470,0.617341,0.578293,0.494689,0.375930,0.217319,0.465086,0.449660,0.229225,0.758316,0.993001,1.032539,1.034072,1.015235,1.017340,0.991920,0.864845,0.543103,0.020325,-0.031477,-0.012637,0.001304,-0.001161,-0.007746,0.016933,0.010611,0.002366,-0.009133,-0.001656,-0.002042,-0.035302,0.063055,-0.013958,0.032099,-0.004917,-0.015603,0.016787,-0.003202,0.004913,0.017360,-0.005189,0.003373,0.001024
0.016391,0.016391,0.041755,0.042194,0.027252,0.041177,-0.029083,-0.018022,0.008359,0.005918,0.007159,-0.005962,-0.022781,0.008617,0.004491,-0.015617,-0.006838,0.023678,-0.001585,0.008974,-0.022244,-0.023454,-0.011711,0.053389,0.031207,0.022588,0.016274,0.003707,-0.015752,-0.006216,0.019009,0.031243,-0.061817,0.014359,0.064539,0.634447,0.989809,1.002318,1.037130,0.941871,0.629556,0.594199,0.677354,0.526230,0.329607,0.396287,0.419062,0.462922,0.497800,0.491986,0.471868,0.459724,0.430430,0.467788,0.395007,0.063477,0.282752,0.638895,0.193492,-0.015330,0.001747,-0.009678,-0.002191,-0.002660,-0.005633
0.011968,0.011968,0.251893,0.904080,0.832241,0.259624,0.177832,-0.003363,0.004980,0.018213,0.009648,-0.007473,0.086982,0.243272,0.400237,0.722728,0.273700,-0.021784,-0.030320,0.426219,0.611296,0.536735,0.483335,0.474105,0.365103,0.123303,0.031987,0.141417,0.479782,0.057686,0.137544,0.796683,0.980670,1.009677,1.011523,0.962966,0.990223,0.997953,0.747721,0.651422,0.463536,0.047828,0.004849,0.017034,-0.032222,0.029560,-0.017429,-0.007765,0.002001,0.028595,0.007694,-0.011692,-0.002758,0.037972,-0.024090,0.015366,0.017441,-0.006766,-0.008992,0.010587,-0.014534,-0.019854,0.011968,-0.006100,0.001456
-0.027627,-0.027627,-0.062303,0.002207,0.002178,-0.024742,0.025962,-0.035418,-0.002739,0.003439,-0.009275,-0.002547,0.007209,-0.031431,-0.044301,0.024449,-0.020093,-0.010116,-0.031530,-0.018086,0.024770,0.035911,0.014549,-0.030012,-0.010326,-0.016392,0.008767,0.018831,0.010860,0.008754,0.009781,-0.025091,-0.017430,0.024071,0.444730,0.908552,0.977674,1.002389,1.022934,0.989841,0.766342,0.600880,0.738672,0.745391,0.594759,0.504399,0.472748,0.508133,0.481194,0.475271,0.462545,0.481746,0.506665,0.527815,0.241907,-0.040740,0.314777,0.770264,0.329309,0.069792,0.175272,0.005296,0.007297,-0.000857,-0.003859
-0.018057,-0.018057,0.189437,0.854264,0.859015,0.280181,0.438257,0.112630,-0.001351,0.004589,-0.005154,0.001568,0.000878,0.105151,0.504849,0.712604,0.352981,-0.019572,0.094503,0.451677,0.641704,0.238818,0.015890,0.017163,0.014191,-0.043110,0.190069,0.534559,0.318429,0.127853,0.700385,1.013438,0.996382,0.985050,0.946622,0.937816,0.998354,0.998204,0.468755,0.351477,0.747102,0.323047,0.026535,-0.008834,0.047974,0.029155,0.029523,0.006821,-0.013955,-0.005854,-0.009818,0.003121,-0.023310,-0.021185,-0.022455,-0.000350,0.001485,-0.006993,0.011636,-0.007292,0.018754,-0.001261,0.000289,-0.006928,0.003904
0.005127,0.005127,-0.028764,-0.025537,0.030381,-0.022995,0.004502,-0.013657,0.040215,0.003357,-0.012139,0.006185,-0.002858,0.013662,0.023034,-0.041313,0.001744,-0.015244,0.020355,-0.012924,0.013044,-0.003694,0.005972,0.004298,-0.013983,0.011983,0.005552,0.027173,0.015063,0.044286,0.006007,-0.008190,-0.019409,0.073259,0.793671,0.931412,1.019202,0.967849,1.004511,1.033146,0.931896,0.700272,0.505856,0.628045,0.622905,0.578034,0.583003,0.618356,0.613446,0.622303,0.648783,0.650002,0.630307,0.261253,0.028263,-0.011313,0.347165,0.818225,0.448199,0.073028,0.033501,-0.002960,-0.006067,-0.006147,0.006195
-0.025950,-0.025950,0.290851,0.905244,0.913677,0.280039,0.453722,0.151397,-0.030883,0.004503,0.011447,-0.008197,0.003118,0.072687,0.592406,0.790695,0.436801,-0.031649,0.106681,0.568638,0.518144,0.115143,-0.008181,-0.011237,-0.000214,0.141366,0.546182,0.638309,0.342020,0.772853,1.029219,1.001155,0.940233,0.908930,0.861193,0.848733,0.871734,0.866747,0.230548,0.088646,0.555794,0.662972,0.391572,0.014841,0.017656,-0.031971,0.038209,0.027770,-0.041785,-0.025450,0.001355,-0.004777,0.006853,0.044193,-0.009034,-0.032157,0.021690,-0.040182,-0.039882,0.030083,-0.009706,0.004805,0.012383,-0.005289,0.003633
0.006216,0.006216,0.031310,0.037018,0.004212,-0.037436,0.045027,-0.009072,-0.006098,-0.005827,0.004510,-0.003622,0.001254,0.001469,0.045144,0.013645,0.025159,-0.043884,0.012576,-0.017377,-0.021166,-0.011468,0.007363,0.031645,-0.013933,-0.009012,-0.051524,-0.001762,0.033535,0.031940,0.018877,-0.026664,-0.016967,0.337469,0.913154,1.028006,1.027892,0.987527,0.962227,1.019547,0.972584,0.831380,0.467772,0.252090,0.471498,0.108207,0.127796,0.274175,0.436502,0.515294,0.480564,0.483210,0.478353,0.373105,0.074499,-0.024684,0.310752,0.843370,0.536398,0.163045,0.007808,0.000853,-0.014478,-0.000733,-0.005430
-0.000962,-0.000962,0.264458,0.939502,0.998916,0.362381,0.388496,0.141651,-0.005673,-0.009056,-0.000148,-0.008674,0.000263,0.113215,0.591868,0.770899,0.384337,0.011967,0.195881,0.599115,0.449011,0.048273,-0.017344,-0.008740,0.261227,0.742582,0.746061,0.803494,0.951737,1.024797,0.912489,0.846531,0.840885,0.812587,0.797714,0.890463,0.905510,0.474947,0.037497,0.009880,0.141805,0.618765,0.671702,0.305029,-0.033427,0.005579,0.021313,0.001065,-0.021861,-0.039473,0.007550,-0.036976,0.017501,0.008299,0.004820,-0.033322,-0.010818,0.025627,-0.014747,0.049273,0.007054,-0.006510,0.002640,0.001547,0.005094
