0.007614,0.007614,0.001884,0.005535,-0.002880,0.007487,0.001251,0.004659,0.005644,-0.012510,0.010307,-0.000172,0.003235,0.002035,-0.010389,0.011731,0.002837,-0.001986,0.000650,0.001736,-0.003787,-0.002801,-0.002644,-0.003458,-0.002468,0.002476,0.005409,-0.000437,-0.006563,-0.002000,0.007112,-0.011644,-0.009195,0.014962,0.002227,0.001715,0.014530,0.007222,-0.012389,-0.050983,0.116166,0.538515,0.722309,0.675350,0.562026,0.509695,0.582079,0.621761,0.609453,0.589337,0.567974,0.495843,0.450984,0.375593,0.485458,0.712087,0.391293,0.080041,0.001864,0.097884,0.789292,0.692724,0.128919,-0.002264,0.048808,0.108358,0.265431,0.102342,0.153273,-0.035169,0.001239,-0.003110,-0.006965,-0.012266,0.529038,0.807625,0.258365,-0.026117,0.312108,0.688894,0.465254,0.397773,0.464845,0.453712,0.430819,0.391843,0.366308,0.327289,0.309202,0.320474,0.282201,0.309411,0.386727,0.615194,0.967018,1.011685,0.633251,0.266756,-0.000123,-0.001674,-0.006938,0.004907,-0.004361,0.014772,-0.007840,0.006679,-0.001534,-0.001286,0.007424,-0.007231,-0.000029,0.007971,0.003734,0.000994,0.010903,-0.002889,-0.010452,0.011686,-0.003929,-0.005572,0.009868,0.013757,-0.002005,0.003828,0.010157,0.000437,0.009793,0.008874,-0.013568
-0.005667,-0.005667,0.014774,0.004933,-0.001215,-0.005624,0.002323,-0.001350,0.004241,-0.007503,-0.015169,-0.000051,0.008089,0.014587,-0.010744,0.010620,0.011749,0.000220,0.007425,-0.000834,-0.010276,0.001845,0.007780,0.001360,-0.000459,-0.002348,0.006346,-0.001193,-0.004094,-0.003419,-0.001630,-0.001796,-0.002409,-0.000296,-0.002779,-0.015388,0.004945,0.006434,-0.014999,0.051953,0.435450,0.718026,0.627558,0.442000,0.476339,0.512669,0.511399,0.469595,0.440545,0.423433,0.491938,0.447703,0.474555,0.399745,0.342278,0.537207,0.567095,0.164246,-0.002267,0.046370,0.509324,0.134631,-0.088320,-0.004983,-0.006827,0.021593,0.175817,0.103027,0.004011,-0.001063,0.014732,-0.004827,0.003545,-0.044636,0.082224,0.615428,0.123220,-0.043175,0.118008,0.686291,0.442107,0.374397,0.438393,0.447448,0.441302,0.463486,0.342148,0.277848,0.295990,0.324185,0.372584,0.322410,0.398976,0.481823,0.882423,0.971353,0.543232,0.364816,0.312773,0.019803,-0.006253,-0.002758,-0.001079,0.002023,0.012993,-0.000407,-0.000027,0.001595,0.004385,0.001136,0.016115,0.000572,-0.007171,-0.000479,-0.007281,0.006311,0.006889,-0.008451,-0.005999,0.002178,0.011958,0.009720,-0.003468,-0.011863,0.005945,0.015496,-0.010699,0.003814,-0.001706
0.003122,0.003122,0.000688,-0.005729,-0.003355,0.001292,-0.011561,-0.001046,-0.003250,-0.002316,0.007133,0.005402,-0.008712,-0.000038,0.005082,-0.000858,0.008542,-0.000536,-0.000760,-0.002929,0.002599,-0.001273,-0.011175,-0.000258,0.001804,-0.003202,-0.010827,0.004367,-0.014228,-0.006290,-0.009441,-0.006013,0.007832,-0.002199,0.002086,-0.002778,-0.006596,0.012458,0.016710,0.459004,0.675170,0.504230,0.452646,0.367695,0.471180,0.491369,0.490894,0.501473,0.447547,0.460797,0.514070,0.452996,0.475398,0.365687,0.361112,0.510941,0.651172,0.232803,-0.030847,-0.015080,0.375563,0.165093,-0.021374,0.004153,0.012588,-0.054320,0.167002,0.653519,0.092344,0.003704,-0.003799,0.015625,0.010329,-0.018864,0.064891,0.616862,0.134311,-0.073988,0.137304,0.630468,0.474202,0.407436,0.384611,0.447520,0.459968,0.477965,0.377680,0.319499,0.317658,0.341064,0.414196,0.331667,0.411950,0.472781,0.909577,0.860553,0.775401,0.768885,0.888082,0.617389,0.046294,0.015635,-0.001049,0.005596,-0.006430,-0.008291,-0.017835,-0.004487,0.004198,0.008420,-0.002029,-0.012086,-0.001656,0.005781,-0.005149,-0.002904,0.007465,0.004256,-0.008247,-0.003847,-0.003632,0.003826,0.006414,0.005636,0.000219,0.008137,0.007804,-0.003437,0.011193
0.000477,0.000477,-0.003140,-0.008583,0.003937,0.000029,0.009115,-0.003827,-0.006362,0.004690,0.003706,-0.005853,0.002198,-0.005502,0.000584,-0.002526,-0.003188,-0.000124,0.000218,-0.007459,0.006673,0.006981,-0.000391,0.019722,-0.015004,0.013406,-0.012586,0.000559,0.015068,0.010151,-0.004570,-0.005203,0.006896,-0.007158,0.004246,0.004259,-0.033961,0.085579,0.491056,0.755664,0.677251,0.482757,0.399969,0.367889,0.493923,0.451471,0.551430,0.515857,0.481519,0.485812,0.475471,0.456213,0.457615,0.390180,0.326329,0.463789,0.690367,0.259594,-0.010078,-0.051651,0.527449,0.501017,0.006297,0.003270,-0.010629,-0.027760,0.331569,0.715963,0.179440,0.035098,-0.000012,-0.001623,0.001247,-0.003346,0.043440,0.363581,0.206047,-0.053857,0.116485,0.440964,0.463652,0.425634,0.395327,0.451257,0.464801,0.471591,0.374044,0.345168,0.310177,0.325191,0.338599,0.376449,0.386413,0.493195,0.911257,0.754249,0.897481,0.987898,1.036124,0.967170,0.487833,0.033968,0.006685,0.008342,0.004978,0.006447,0.004573,0.003403,-0.005963,-0.000972,-0.000817,-0.004323,0.009033,0.001564,0.000064,-0.000486,0.007092,-0.005262,-0.007762,-0.000106,0.005520,0.015602,-0.002686,0.010480,-0.011653,0.001946,-0.003456,-0.010303,-0.002205
0.000644,0.000644,0.005641,-0.003081,0.011547,0.007648,-0.005402,-0.008639,-0.002000,0.009211,-0.000703,0.002217,-0.002173,-0.003350,0.000166,-0.001995,-0.000782,0.006071,-0.004096,0.001920,-0.006418,-0.000354,-0.002688,-0.004758,0.004526,-0.003417,0.013516,-0.005736,-0.003657,-0.000773,-0.002556,-0.008678,0.008792,-0.002846,-0.005959,-0.002971,-0.007913,0.357873,0.574777,0.597773,0.750665,0.655534,0.364443,0.357121,0.463152,0.530346,0.473178,0.486708,0.523064,0.500396,0.498835,0.490221,0.492067,0.418043,0.391593,0.444010,0.702101,0.224495,-0.008528,-0.015520,0.486061,0.519509,-0.011318,0.001012,0.000115,0.009189,0.460914,0.620180,0.191969,0.038329,0.013756,-0.002585,0.006449,0.000400,0.000154,0.089482,0.164816,-0.055648,0.185013,0.418860,0.358203,0.490630,0.382286,0.410983,0.482408,0.465956,0.413799,0.393770,0.352147,0.327991,0.371691,0.368579,0.364445,0.617777,0.795711,0.613837,0.915084,1.029248,0.999889,0.970860,0.934440,0.310606,-0.001613,-0.002928,0.005029,-0.001940,0.004445,0.006380,0.011809,-0.010180,-0.001394,-0.002131,-0.007545,-0.011786,-0.012491,0.003648,0.007020,0.007650,0.006869,0.003348,-0.010273,0.005764,0.000650,-0.013577,0.008166,0.011429,-0.008251,-0.005390,0.002984
0.010082,0.010082,0.003717,-0.008357,0.002324,0.003360,0.014443,-0.002394,0.011653,-0.000822,0.006498,-0.011955,0.002238,-0.003043,-0.009998,0.001679,-0.008888,0.009204,0.011917,-0.003709,-0.008842,-0.002212,0.010401,-0.003435,-0.011178,-0.006336,-0.003589,-0.002387,0.002307,-0.002484,0.005979,0.002689,-0.002850,0.005673,-0.000209,-0.004176,0.151639,0.488742,0.335660,0.613331,0.707054,0.640931,0.318793,0.353704,0.453176,0.427117,0.499312,0.509147,0.525992,0.513257,0.489705,0.470467,0.432872,0.392856,0.420130,0.355706,0.610343,0.219214,0.004817,0.012972,0.174921,0.096410,0.011206,0.004210,0.003896,0.061633,0.200159,0.629800,0.199272,0.102594,0.050617,-0.004800,-0.002832,0.006660,0.006252,0.132732,0.519089,-0.004625,0.220947,0.505742,0.224624,0.472658,0.467089,0.383336,0.400180,0.499922,0.471780,0.396572,0.331271,0.325121,0.332424,0.375501,0.490092,0.742628,0.749168,0.560476,0.936775,1.007517,0.992358,1.003924,1.000356,0.709349,0.167338,-0.002116,-0.018906,-0.003795,0.000960,0.005924,-0.001404,0.003118,-0.008170,0.000460,0.010313,0.008696,-0.000511,0.012966,0.001358,-0.002301,-0.017640,-0.000800,-0.004936,-0.002394,-0.000514,0.005723,-0.000613,-0.000574,0.010563,0.003089,-0.001209
0.013972,0.013972,0.007430,0.000768,0.007307,0.004444,0.000911,0.009585,-0.008714,-0.001811,-0.001579,-0.004634,-0.001480,-0.005653,-0.003331,0.007535,-0.011298,0.001676,-0.004928,-0.008732,-0.006655,-0.006078,-0.000986,0.005148,-0.015947,-0.004737,0.000886,-0.005727,0.007489,0.000423,-0.010778,-0.008411,-0.001868,0.011759,0.023207,0.047785,0.553905,0.743678,0.688277,0.649209,0.685251,0.625121,0.383717,0.280939,0.400630,0.458049,0.483230,0.484692,0.516007,0.508419,0.467719,0.461628,0.420344,0.406113,0.367039,0.446042,0.436665,0.410647,0.048767,0.031691,0.287606,0.185796,0.006696,0.016792,0.015837,0.087804,0.112937,0.777566,0.321101,0.275866,0.392554,-0.042815,-0.009164,0.007034,0.015185,0.107716,0.516499,0.052474,0.263892,0.468867,0.085466,0.066717,0.576528,0.657118,0.469629,0.494159,0.482711,0.441052,0.394188,0.345361,0.481429,0.604478,0.611129,0.712499,0.615364,0.709670,1.010291,0.999785,0.995316,1.001461,0.993762,0.971143,0.725887,0.149368,-0.056384,0.002882,-0.003402,0.002297,-0.010008,-0.005019,0.013379,0.004548,-0.000570,-0.002153,0.009721,0.018962,0.005386,-0.002835,0.008869,0.011584,-0.004116,0.001429,0.003816,0.000880,-0.004557,0.000841,-0.007135,0.011397,-0.001595
0.001051,0.001051,-0.011031,0.001506,0.013741,0.000852,0.000454,0.003202,0.005938,0.004301,0.009387,0.002831,0.004045,-0.011357,0.000080,-0.007105,0.003221,0.004922,0.002662,0.006547,-0.001390,-0.001155,-0.005574,0.007081,0.002907,-0.011256,-0.005461,-0.013690,0.006487,0.016445,-0.002182,0.005438,0.006975,0.013824,-0.042980,0.226206,0.827842,0.959630,0.985335,0.807946,0.691099,0.668326,0.576665,0.382489,0.407503,0.440176,0.408872,0.451760,0.489741,0.496184,0.461281,0.470037,0.430272,0.406167,0.429392,0.352291,0.440773,0.617550,0.150819,-0.059311,0.304114,0.190801,0.033577,-0.003522,0.013284,-0.018204,0.244333,0.893029,0.589397,0.281528,0.391030,0.030426,0.003563,0.012751,0.012943,-0.000599,0.167001,0.257619,0.319344,0.690639,0.173481,-0.044565,0.154792,0.591083,0.619079,0.645023,0.646190,0.615977,0.585331,0.499512,0.374744,0.214898,0.464587,0.450170,0.229732,0.758347,0.990595,1.008913,1.007735,1.003318,1.004740,0.991155,0.864845,0.543103,0.020327,-0.022584,-0.003846,0.000948,-0.000005,-0.002273,0.010476,0.006816,0.005175,-0.005637,-0.002141,-0.002418,-0.012536,0.022840,-0.004440,0.010044,-0.001167,-0.004109,0.005821,-0.000426,0.001304,0.005429,-0.001643,0.002578,0.000664
0.006400,0.006400,0.012945,0.013272,0.008288,0.012182,-0.007695,-0.005442,0.007003,0.004383,0.005401,-0.002065,-0.005738,0.002167,0.001747,-0.003917,-0.002863,0.006984,-0.000559,0.003134,-0.005784,-0.006818,-0.004767,0.016576,0.009416,0.006756,0.005510,0.001091,-0.004129,-0.000968,0.005694,0.009315,-0.018300,0.009429,0.065189,0.634447,0.989612,1.000185,1.017656,0.941953,0.630760,0.602643,0.684245,0.529398,0.317756,0.407100,0.415116,0.461274,0.510739,0.493017,0.462878,0.464328,0.425840,0.475677,0.395969,0.063447,0.286990,0.631236,0.191582,-0.031408,0.003715,-0.036868,-0.008168,-0.003936,-0.005663,0.008576,0.252227,0.905778,0.829802,0.258635,0.176673,-0.009077,0.004520,0.017626,0.009125,-0.014793,0.090505,0.243519,0.399570,0.724112,0.277802,-0.033330,-0.039141,0.424859,0.619579,0.538908,0.480467,0.487944,0.364679,0.128675,0.039341,0.151809,0.472958,0.052421,0.138113,0.794824,0.978554,1.001251,1.003185,0.985996,0.996427,0.994029,0.747721,0.651422,0.463537,0.047164,0.004141,0.005216,-0.008503,0.008604,-0.006493,-0.003234,0.001942,0.016307,0.005209,-0.005814,-0.002311,0.012108,-0.007221,0.005175,0.005327,-0.001877,-0.002008,0.003226,-0.003908,-0.008949,0.011999,-0.006335,0.001935
-0.007997,-0.007997,-0.017661,0.001377,0.001134,-0.006521,0.007941,-0.010738,-0.002555,0.002800,-0.010695,-0.002925,0.002093,-0.008438,-0.012097,0.006954,-0.005355,-0.002440,-0.008563,-0.004817,0.007787,0.010670,0.004458,-0.008414,-0.002878,-0.004019,0.003006,0.006012,0.003369,0.002920,0.002991,-0.006347,-0.005490,0.023845,0.444730,0.908568,0.976263,0.998787,1.005483,0.988323,0.771031,0.600915,0.738560,0.748653,0.592774,0.504488,0.460957,0.530731,0.486068,0.477161,0.458275,0.484235,0.526069,0.529687,0.243565,-0.041235,0.308186,0.770432,0.336284,0.069100,0.185672,0.001278,0.007406,-0.001362,-0.003970,-0.022620,0.189800,0.854636,0.856960,0.280198,0.427581,0.118194,-0.003766,0.005806,-0.004228,0.000118,-0.000547,0.101111,0.503393,0.713189,0.356029,-0.021905,0.086761,0.456309,0.634844,0.247251,0.018402,0.053817,0.045898,-0.060974,0.197335,0.534182,0.315368,0.127749,0.698602,1.013965,0.996097,0.988685,0.949716,0.944538,0.997437,0.998176,0.468755,0.351477,0.747102,0.323048,0.024532,-0.009120,0.014223,0.009253,0.010529,0.003120,-0.007239,-0.000170,-0.003115,0.002431,-0.006394,-0.005151,-0.006787,0.000188,0.000954,-0.002259,0.003581,-0.001133,0.005701,-0.001446,0.000513,-0.007835,0.003782
0.002289,0.002289,-0.008432,-0.006993,0.009353,-0.007057,0.002428,-0.004192,0.014256,0.003258,-0.011864,0.004882,-0.002993,0.004718,0.007022,-0.011383,0.000857,-0.004428,0.006839,-0.003916,0.004080,-0.000550,0.002708,0.003159,-0.005583,0.003858,0.001397,0.008585,0.005075,0.013218,0.002206,-0.002481,-0.027543,0.073264,0.793671,0.931880,1.005443,0.989738,1.001056,1.018318,0.928111,0.700273,0.505856,0.628054,0.630155,0.571475,0.574476,0.616887,0.609584,0.609345,0.660072,0.658508,0.630471,0.267413,0.032464,-0.016502,0.355463,0.818265,0.445056,0.069588,0.094504,-0.013498,-0.006197,-0.006380,0.005561,-0.029050,0.298750,0.905468,0.917299,0.280033,0.457938,0.154232,-0.042495,0.003586,0.010964,-0.008533,0.001919,0.071318,0.593561,0.790977,0.439881,-0.034631,0.107293,0.562078,0.518075,0.125174,-0.026202,-0.037752,-0.000901,0.148967,0.542188,0.636607,0.342020,0.772863,1.035489,0.992856,0.942835,0.910613,0.861985,0.848826,0.871734,0.866747,0.230548,0.088646,0.555794,0.662972,0.391571,0.015073,0.009711,-0.008692,0.011826,0.008470,-0.012046,-0.007327,0.001518,-0.001245,0.002902,0.013496,-0.002321,-0.009383,0.007155,-0.011047,-0.011150,0.009527,-0.004028,0.003198,0.012745,-0.005096,0.003350
0.001234,0.001234,0.008422,0.011275,0.001786,-0.010621,0.013508,-0.003905,-0.001026,-0.006139,0.004772,-0.004118,0.000336,0.000108,0.013403,0.004443,0.007597,-0.012920,0.004363,-0.004400,-0.006218,-0.002836,0.004476,0.010487,-0.004066,-0.002063,-0.014911,0.000644,0.010005,0.009727,0.006038,-0.007523,-0.017005,0.337469,0.913154,1.017602,1.007398,0.996198,0.987758,1.005254,0.980911,0.831376,0.467772,0.252090,0.471498,0.120190,0.129978,0.273831,0.440414,0.541831,0.482141,0.480745,0.498001,0.375033,0.074553,-0.024775,0.310513,0.843379,0.536923,0.163796,0.014636,0.001748,-0.015013,-0.001769,-0.005784,-0.000516,0.264026,0.939491,0.998913,0.362381,0.388504,0.141748,-0.005603,-0.009223,0.000076,-0.009296,-0.000782,0.110803,0.593009,0.770771,0.384395,0.011959,0.196087,0.599115,0.449019,0.048140,-0.022391,-0.009026,0.261227,0.742582,0.746061,0.803494,0.951737,1.024797,0.912491,0.846527,0.840922,0.812662,0.797852,0.890299,0.905510,0.474947,0.037497,0.009880,0.142042,0.618450,0.671702,0.305029,-0.032545,0.000891,0.006866,0.001265,-0.006009,-0.011778,0.002686,-0.009896,0.005926,0.002943,0.002050,-0.009812,-0.002430,0.007564,-0.004779,0.014969,0.003711,-0.006551,0.002447,0.001587,0.004730
0.001867,0.001867,-0.005103,0.010714,-0.000091,0.002275,0.003141,-0.009582,0.006746,-0.001534,0.017929,-0.003656,0.000866,0.001819,-0.007982,0.009310,-0.000273,-0.011471,-0.006653,0.009893,-0.014303,-0.004518,-0.003946,0.010114,0.002187,0.007768,-0.008693,0.008196,0.006396,0.002795,0.009253,-0.003710,0.074437,0.595539,0.950363,1.012145,0.990200,1.005228,0.998349,0.989877,0.992473,0.927962,0.626620,0.087365,0.297195,0.264678,-0.011493,-0.027678,0.036497,0.128016,-0.007448,0.350526,0.470765,0.521108,0.154500,-0.034089,0.229546,0.791044,0.680662,0.342691,0.121948,-0.005008,-0.014139,-0.002268,-0.008718,-0.029678,0.290868,0.904610,1.009288,0.479878,0.340378,0.195362,0.004228,0.013272,0.009626,0.007926,-0.010349,0.064019,0.631890,0.694835,0.380358,0.015839,0.302214,0.562827,0.343686,-0.012634,-0.043632,0.016187,0.482055,0.796816,0.876652,1.012204,1.021984,0.916062,0.532588,0.631552,0.800976,0.820111,0.749868,0.806383,0.853330,0.342431,-0.049661,0.009399,0.034766,0.394316,0.623969,0.556766,0.113120,-0.009358,0.001464,0.002231,0.013305,-0.008030,-0.010367,0.007581,0.016032,-0.003298,0.010587,0.003539,0.002547,-0.003930,-0.013543,-0.009405,0.006015,0.007812,-0.007609,0.001072,-0.001975
0.007527,0.007527,-0.005611,0.005217,-0.006853,0.000097,0.010248,0.010455,0.001260,-0.010047,0.005139,0.003379,-0.012313,-0.007595,-0.002923,0.000012,0.010629,0.000338,0.006387,-0.003284,-0.005065,0.000340,0.008513,0.000439,0.009103,0.001196,-0.004667,-0.007548,-0.005752,-0.001880,0.002122,0.009583,0.483990,0.761733,0.851017,0.966480,0.971198,0.995002,1.024124,1.029008,1.018894,1.015148,0.913795,0.306591,-0.035245,0.436569,0.441726,0.026284,-0.006734,0.018741,0.017913,0.051957,0.289447,0.554544,0.366445,0.065950,0.140752,0.610044,0.657200,0.657423,0.408692,-0.030389,0.008065,-0.011780,0.009830,-0.009996,0.020158,0.477110,0.994747,0.542872,0.324023,0.329607,-0.027909,-0.002910,0.001410,0.000242,-0.019082,0.114307,0.645000,0.747959,0.474768,0.350814,0.403824,0.499027,0.254658,-0.037490,0.013512,0.386515,0.783363,0.862026,0.952790,1.010617,1.012633,0.889523,0.605050,0.599746,0.807132,0.857844,0.697976,0.736754,0.670724,0.194283,-0.064846,0.008519,0.001097,0.148121,0.370781,0.703860,0.523053,0.054814,-0.002167,-0.011441,0.005768,-0.013663,0.000340,-0.015347,0.008190,-0.000058,-0.003497,-0.003370,-0.005078,-0.001840,0.001557,0.001207,0.005092,-0.003298,0.001809,-0.005571,0.000482
0.000738,0.000738,0.015623,-0.001163,-0.000410,0.002489,0.005275,-0.004627,-0.005100,-0.010549,-0.011881,0.010886,-0.008195,-0.003362,-0.001636,0.013464,-0.011922,0.000374,0.003242,0.002744,-0.004345,-0.002038,-0.005361,0.002017,0.012357,-0.000468,-0.003305,0.014456,0.008270,0.005065,-0.005438,0.118739,0.706162,0.599416,0.646599,1.026348,0.938648,0.824686,0.803662,0.895284,0.950466,0.989402,1.055390,0.897380,0.502173,0.351447,0.603616,0.451214,0.216108,0.011416,0.000673,-0.005088,0.039757,0.576341,0.572897,0.375373,0.187904,0.575779,0.694649,0.563428,0.375448,-0.042635,0.005934,-0.005816,0.001189,0.009068,-0.012855,0.322156,1.041521,0.823681,0.537851,0.233049,-0.016631,-0.009335,0.010505,-0.009960,-0.012808,0.062271,0.617679,0.712117,0.434473,0.465757,0.584994,0.351182,0.092076,0.002985,0.224166,0.642684,0.856624,0.981703,0.997338,0.988548,1.013507,0.872903,0.851683,0.834512,0.864167,0.967431,0.523607,0.634742,0.451665,0.048871,0.021725,-0.008290,0.000240,0.039767,0.064960,0.391420,0.632918,0.229046,-0.001829,-0.001911,0.003508,0.001207,0.003615,0.001985,0.006725,-0.004441,0.006978,0.003035,-0.002529,-0.002284,-0.006321,0.002754,0.012665,-0.004364,-0.001931,-0.000145,-0.008365
-0.008768,-0.008768,0.003669,0.010336,-0.005458,0.000913,0.000984,0.004675,0.001759,0.010530,-0.005590,0.000043,-0.019925,0.003370,0.005608,-0.008299,-0.011436,0.004168,-0.005045,-0.008790,-0.005795,-0.012878,0.006589,0.005489,0.000907,0.003639,-0.000630,-0.004369,0.006956,0.018624,-0.031357,0.355849,0.767176,0.327006,0.472399,0.865291,0.773568,0.723110,0.665981,0.678039,0.824671,0.853539,0.932637,1.005503,1.085728,0.892690,0.717133,0.698453,0.632126,0.145559,-0.046003,0.018727,0.006409,0.464603,0.739522,0.620352,0.152623,0.368618,0.616337,0.479376,0.367469,-0.009956,0.004297,0.008160,-0.006695,0.007176,-0.002259,0.420825,1.038582,1.064843,0.923908,0.139902,-0.007055,0.003175,-0.005665,0.014493,-0.000793,0.025857,0.518012,0.660002,0.248189,0.293451,0.358533,0.106850,-0.027566,0.160801,0.540181,0.809092,0.945379,1.000377,1.010470,0.975437,0.993241,0.941058,0.871529,0.904096,0.757346,0.911872,0.678612,0.665103,0.213095,-0.014859,0.006801,0.004089,-0.001687,0.002989,-0.006798,0.194955,0.447274,0.457261,0.056117,0.002881,0.005365,-0.000925,-0.001521,-0.005242,-0.002347,-0.004071,-0.010662,0.002157,0.008153,0.009946,-0.017973,-0.019698,0.013983,0.004833,0.007891,-0.002302,-0.003443
-0.003265,-0.003265,0.013208,0.000385,0.012284,0.005444,0.001834,0.004336,-0.013555,-0.000880,0.010428,0.007517,0.007685,0.003419,-0.006438,-0.005054,0.004801,-0.005376,0.003689,0.009102,0.006198,-0.005020,-0.004709,-0.011043,0.011119,0.002652,-0.000450,0.004278,0.006502,0.010135,0.224967,0.664742,0.511998,0.106572,0.412660,0.696209,0.717403,0.700243,0.710910,0.796520,0.767534,0.576619,0.733413,0.996290,1.020556,1.046411,1.016286,0.848946,0.765433,0.465685,0.191213,-0.022137,-0.004747,0.153500,0.490389,0.699942,0.312301,0.065806,0.596913,0.603140,0.417544,0.053006,-0.018118,0.005178,-0.014269,0.004021,-0.010802,0.153636,0.612154,0.607906,0.487603,0.106560,0.000418,0.006306,0.004649,0.014798,0.002571,-0.010213,0.500620,0.597292,0.260491,0.414188,0.263583,-0.011701,0.029873,0.391863,0.763018,0.974744,1.010786,0.990817,1.001403,0.991655,0.996071,0.959677,0.881448,0.852018,0.800919,0.814938,0.808371,0.677948,0.365148,0.153825,-0.020394,-0.010255,-0.003690,-0.006049,-0.002191,0.052753,0.181070,0.395696,0.311197,-0.012143,0.002640,0.006016,0.003481,-0.001003,0.005283,-0.001192,-0.001135,-0.004844,-0.001167,0.002359,0.003572,-0.007905,0.009224,-0.007803,0.006524,-0.005803,0.010845
-0.003887,-0.003887,-0.008949,-0.000112,0.012891,0.006361,-0.001424,0.007648,0.007547,0.001778,0.019132,0.008529,0.005993,0.004824,-0.009612,0.000980,0.003970,0.006531,0.007176,0.000742,0.010503,0.013829,0.006792,-0.005897,0.003399,-0.006945,-0.000747,0.000119,0.000390,0.031970,0.527656,0.658668,0.153113,-0.032426,0.099193,0.516960,0.805296,0.697970,0.720103,0.851286,0.671647,0.504770,0.778701,1.005722,0.985310,1.001485,0.995341,0.999327,0.896348,0.823623,0.617727,0.080989,0.018402,-0.014764,0.322710,0.660633,0.553104,0.086836,0.432391,0.592403,0.651451,0.182640,0.020986,-0.001875,-0.000597,0.009941,-0.003300,0.000447,-0.003793,0.028513,-0.028288,-0.003469,0.004873,0.010444,0.001633,-0.003069,-0.018251,0.161220,0.825188,0.597852,0.221191,0.335405,0.224019,-0.000595,0.135675,0.627056,0.955562,1.048740,1.051300,0.975168,1.011177,1.022395,1.010708,1.011341,0.945704,0.820026,0.822781,0.805694,0.897004,0.792235,0.601938,0.562196,0.250922,0.036118,0.000914,-0.001202,0.007402,-0.011641,-0.015056,0.166728,0.497498,0.124062,0.002075,0.002289,-0.008645,-0.005151,-0.004593,0.011206,-0.002840,-0.008797,-0.006854,-0.014137,0.001859,0.003104,0.002163,-0.012236,0.008761,-0.013351,-0.005824
-0.010298,-0.010298,0.006302,-0.002309,-0.007161,-0.005986,-0.003340,-0.005666,0.005909,-0.006909,0.004139,-0.004547,-0.001112,0.006384,0.002237,0.008602,-0.004143,-0.000086,-0.008151,-0.020598,0.002446,0.010447,0.003304,0.004853,0.012477,0.001545,-0.005097,-0.005165,-0.009495,0.169747,0.592279,0.476085,0.026707,0.002840,-0.020023,0.466950,0.688298,0.545138,0.725161,0.792755,0.753585,0.802100,0.896139,0.954116,0.998260,0.998419,0.995591,1.002150,0.984528,0.996766,0.942513,0.597300,0.120115,0.116058,0.451314,0.599969,0.680266,0.362224,0.328798,0.692242,0.572585,0.012447,-0.024796,-0.008008,0.003027,0.003371,0.006242,-0.002371,-0.002844,0.044597,0.051334,0.110605,0.005095,-0.006670,0.004726,-0.013900,-0.036596,0.499879,0.931599,0.529339,0.154077,0.251487,0.194860,0.196374,0.489935,0.920034,0.989505,0.920906,0.750027,0.818993,0.776712,0.872321,0.964267,0.986226,0.999034,0.997436,0.861323,0.769251,0.659523,0.843480,0.902977,0.764860,0.725907,0.391479,0.018510,-0.002201,-0.001053,-0.002221,-0.021617,0.092369,0.378824,0.262841,0.003933,-0.009304,0.014595,-0.002595,-0.000981,-0.002727,0.010197,-0.005490,0.008085,0.004197,-0.011959,-0.000287,0.004014,-0.000712,-0.007853,0.003708,-0.001034
-0.006819,-0.006819,-0.001064,0.007080,-0.003085,-0.015025,-0.002492,-0.001770,0.017471,0.000566,0.021317,0.006469,0.005045,0.006649,-0.020839,0.008355,-0.003127,-0.015433,0.006218,0.014395,0.005264,0.002572,-0.013769,-0.001097,-0.002162,-0.002518,0.003398,-0.009735,0.092259,0.396061,0.530908,0.286840,0.022345,-0.006249,-0.037741,0.380655,0.566222,0.468237,0.718150,0.763225,0.757696,0.795437,0.839583,0.982565,0.987054,1.004308,1.005026,1.001663,0.993278,1.003990,1.010644,0.872723,0.527234,0.227854,0.427889,0.430790,0.584766,0.572010,0.354605,0.642983,0.488081,0.001801,-0.009080,0.010878,0.001096,0.004758,-0.000394,0.010266,0.002405,0.021639,0.047390,0.395473,0.000099,-0.006344,0.007082,0.003068,-0.031050,0.508505,0.957930,0.560584,0.234065,0.258125,0.194360,0.473535,0.845027,1.007788,0.932946,0.686614,0.617394,0.632333,0.660003,0.726843,0.818161,0.934956,0.981917,0.996358,0.993132,0.891381,0.683490,0.670256,0.796082,0.937100,0.888284,0.500278,0.040635,-0.027266,-0.009373,0.009247,-0.002116,0.005666,0.220264,0.478100,0.066662,-0.010604,-0.011531,0.001052,-0.007092,-0.001998,-0.006130,0.004527,0.008779,0.012058,0.011675,0.001653,-0.001492,-0.002862,-0.004801,0.004938,-0.000784
