0.569546,0.569546,0.547723,0.369785,0.325067,0.322452,0.346953,0.417219,0.544699,0.597671,0.634430,0.649653,0.654746,0.664234,0.595418,0.559466,0.449222,0.319042,0.311259,0.341275,0.363380,0.384565,0.395774,0.394089,0.396711,0.394169,0.405310,0.408380,0.416875,0.431725,0.443203,0.453075,0.463381,0.473313,0.477569,0.470562,0.489971,0.492941,0.440631,0.436452,0.425951,0.454226,0.459180,0.464313,0.468797,0.471101,0.473205,0.483365,0.503264,0.502227,0.532107,0.524824,0.547730,0.553149,0.542842,0.534782,0.606214,0.627218,0.657417,0.688180,0.723209,0.742514,0.686013,0.693736,0.674730,0.765356,0.806811,0.764162,0.801449,0.787755,0.824895,0.794551,0.829634,0.787252,0.849395,0.946468,0.660430,0.299410,0.307670,0.427423,0.392841,0.399544,0.391401,0.403185,0.481544,0.563421,0.587029,0.584981,0.588149,0.580069,0.616765,0.538634,0.401913,0.214883,0.293394,0.443415,0.558951,0.563182,0.602851,0.568867,0.569723,0.566709,0.567720,0.567275,0.577596,0.562131,0.571879,0.589046,0.630531,0.447197,0.224208,0.153390,0.135423,0.189525,0.196728,0.217293,0.213069,0.179029,0.188512,0.207670,0.213201,0.216572,0.218276,0.228623,0.291426,0.353174,0.466902,0.601920,0.583287
0.548047,0.548047,0.402053,0.305264,0.334326,0.350766,0.308177,0.416228,0.533753,0.603908,0.664181,0.649677,0.633094,0.642650,0.616688,0.540104,0.442404,0.316451,0.304621,0.340724,0.374112,0.382079,0.384554,0.393268,0.397599,0.391017,0.391749,0.413954,0.409009,0.431400,0.441570,0.454749,0.473960,0.473165,0.480969,0.480676,0.475073,0.466567,0.442293,0.442820,0.454395,0.458947,0.463599,0.459592,0.464939,0.458617,0.459635,0.488596,0.488195,0.521065,0.548738,0.526966,0.544698,0.543768,0.556993,0.585573,0.598350,0.601102,0.623773,0.670494,0.676478,0.703136,0.645804,0.704546,0.814160,0.781217,0.793742,0.782642,0.776092,0.799969,0.793656,0.822167,0.836104,0.770558,0.819098,0.886598,0.859071,0.489797,0.283042,0.384526,0.326348,0.410257,0.350222,0.376996,0.468453,0.566897,0.579976,0.585399,0.594645,0.591037,0.637385,0.516853,0.460917,0.212430,0.241657,0.369881,0.520545,0.547350,0.580374,0.580351,0.571916,0.575566,0.568183,0.572276,0.561246,0.538940,0.514522,0.592233,0.544182,0.263482,0.186430,0.137264,0.177617,0.227102,0.201907,0.203094,0.205337,0.200412,0.197025,0.192184,0.172668,0.220927,0.277328,0.305324,0.329506,0.512820,0.622868,0.558974,0.593517
0.454645,0.454645,0.327138,0.316696,0.372796,0.346809,0.365654,0.402127,0.523860,0.612638,0.653396,0.633750,0.638801,0.632881,0.611196,0.536178,0.423508,0.317130,0.307909,0.340173,0.380737,0.390480,0.389100,0.405483,0.384286,0.404829,0.389554,0.407937,0.435324,0.446569,0.447328,0.455334,0.473146,0.468978,0.484228,0.488267,0.454554,0.456555,0.460472,0.445909,0.462998,0.464428,0.469511,0.460953,0.470297,0.450147,0.510490,0.513710,0.509460,0.525981,0.535281,0.541309,0.544426,0.546310,0.536529,0.569574,0.610095,0.596021,0.655890,0.657345,0.612763,0.633710,0.763136,0.810064,0.757288,0.776531,0.799892,0.791657,0.791672,0.789011,0.783635,0.802916,0.819133,0.820156,0.875337,0.829605,0.851767,0.797991,0.360036,0.258094,0.313513,0.367368,0.341445,0.401893,0.476409,0.569936,0.566158,0.586850,0.592383,0.588925,0.571009,0.555401,0.447186,0.199755,0.205572,0.297967,0.447012,0.511926,0.602140,0.571177,0.578145,0.570709,0.572159,0.574390,0.578841,0.591612,0.607428,0.613402,0.298654,0.147485,0.175813,0.168312,0.228458,0.209329,0.204694,0.196508,0.200679,0.201492,0.192931,0.191339,0.219132,0.265861,0.256886,0.373301,0.433899,0.580240,0.568923,0.523530,0.604753
0.365013,0.365013,0.352380,0.344233,0.394278,0.375305,0.331375,0.393075,0.527306,0.618068,0.646386,0.638206,0.631488,0.635283,0.609625,0.536369,0.427911,0.324003,0.302148,0.348835,0.370019,0.385228,0.388777,0.387315,0.396043,0.391602,0.412461,0.402374,0.420275,0.441645,0.453235,0.448886,0.481169,0.466975,0.471021,0.478951,0.463238,0.461712,0.442915,0.451118,0.462610,0.473075,0.471806,0.471144,0.477910,0.506380,0.493099,0.497190,0.539119,0.532185,0.545409,0.556427,0.559159,0.548382,0.560353,0.562610,0.629948,0.593634,0.646690,0.587160,0.653317,0.756150,0.787343,0.790440,0.796109,0.789641,0.785832,0.783882,0.793110,0.789293,0.789987,0.798171,0.811527,0.810199,0.823766,0.791076,0.803069,0.821446,0.805407,0.526600,0.312081,0.349988,0.330352,0.385374,0.496763,0.545267,0.581583,0.600936,0.602718,0.600599,0.629085,0.566714,0.410822,0.218580,0.162367,0.222460,0.365096,0.542348,0.564279,0.549013,0.577966,0.565750,0.572943,0.556747,0.586910,0.576325,0.625586,0.465718,0.215045,0.112387,0.164654,0.204156,0.203680,0.195935,0.186053,0.195694,0.213301,0.215666,0.200051,0.211927,0.181595,0.250991,0.281129,0.413616,0.597398,0.624001,0.530172,0.594215,0.643727
0.376997,0.376997,0.370912,0.352909,0.375217,0.365946,0.383335,0.406862,0.555853,0.600140,0.657700,0.625285,0.632524,0.636135,0.598254,0.544325,0.419271,0.329607,0.316691,0.339712,0.365517,0.382507,0.397059,0.389653,0.382903,0.389514,0.395059,0.408892,0.427697,0.438072,0.468225,0.471553,0.453954,0.482177,0.504985,0.453963,0.442536,0.465557,0.467623,0.467757,0.454228,0.460708,0.468102,0.478147,0.494524,0.491574,0.522522,0.516861,0.556950,0.554713,0.550015,0.543103,0.536116,0.535705,0.582663,0.509133,0.603477,0.520336,0.590001,0.713534,0.815521,0.755812,0.780501,0.782415,0.767396,0.773737,0.764057,0.787504,0.786702,0.795057,0.788653,0.801838,0.805655,0.820039,0.832413,0.784534,0.844519,0.820246,0.886066,0.863605,0.595464,0.267878,0.288079,0.351039,0.434872,0.542749,0.612163,0.602858,0.595129,0.598106,0.601405,0.525232,0.374096,0.252952,0.174201,0.127335,0.240749,0.442370,0.506753,0.591159,0.571273,0.557684,0.595915,0.563964,0.521862,0.588930,0.545723,0.249268,0.144183,0.173265,0.161734,0.215845,0.225506,0.216719,0.195982,0.217342,0.213698,0.186263,0.144139,0.206323,0.192160,0.235018,0.415469,0.579233,0.566338,0.559321,0.630960,0.645410,0.625684
0.385950,0.385950,0.385144,0.377998,0.385543,0.373558,0.358577,0.438880,0.514251,0.597959,0.640630,0.626921,0.627275,0.629923,0.602813,0.555891,0.411739,0.322115,0.296837,0.334412,0.364116,0.375551,0.388780,0.398213,0.380012,0.388640,0.398965,0.405567,0.433759,0.443059,0.422083,0.431812,0.438288,0.547438,0.576213,0.435962,0.382847,0.446771,0.451832,0.457362,0.451764,0.448666,0.462051,0.472344,0.498481,0.522208,0.526773,0.538430,0.555416,0.551098,0.538273,0.552071,0.548584,0.544917,0.485971,0.529112,0.501084,0.602871,0.716025,0.799292,0.799003,0.768959,0.765913,0.786359,0.759570,0.763033,0.767334,0.785530,0.785526,0.790828,0.803997,0.792544,0.799448,0.818033,0.825018,0.849402,0.811520,0.787625,0.870999,0.803098,0.860195,0.362227,0.275718,0.385138,0.442465,0.552657,0.608281,0.615211,0.601801,0.589236,0.636287,0.554275,0.391384,0.296730,0.202409,0.173380,0.198375,0.316541,0.464677,0.553720,0.548158,0.566312,0.523461,0.529707,0.551636,0.606996,0.326989,0.162065,0.138135,0.164180,0.239755,0.218784,0.210493,0.203035,0.210227,0.240138,0.203667,0.176053,0.240864,0.234079,0.191008,0.377631,0.579665,0.570902,0.522823,0.585397,0.616489,0.642920,0.626820
0.372452,0.372452,0.362236,0.375317,0.389966,0.359598,0.352322,0.418875,0.545394,0.611565,0.657473,0.631140,0.629341,0.623129,0.614629,0.532017,0.436642,0.324432,0.308526,0.347895,0.368127,0.378598,0.384643,0.396475,0.396720,0.386104,0.395382,0.400379,0.432409,0.468253,0.443192,0.466614,0.450192,0.664724,0.486570,0.386278,0.418814,0.429696,0.441387,0.454881,0.464183,0.459361,0.470682,0.490227,0.505483,0.514162,0.518394,0.536933,0.533614,0.541235,0.525621,0.577939,0.523677,0.510856,0.440877,0.514721,0.685979,0.766415,0.784678,0.691473,0.773289,0.755643,0.766253,0.743690,0.772527,0.769440,0.773797,0.773069,0.793944,0.785619,0.789932,0.802659,0.807413,0.818602,0.819610,0.817245,0.787404,0.794334,0.862199,0.903415,0.847349,0.713744,0.315720,0.289968,0.407190,0.557616,0.582248,0.597813,0.600097,0.603950,0.595096,0.504636,0.410693,0.280774,0.156882,0.192567,0.143763,0.236660,0.367575,0.475255,0.605060,0.653649,0.578635,0.578503,0.561410,0.431974,0.166745,0.170822,0.181517,0.194451,0.231239,0.219894,0.215666,0.197323,0.203564,0.199906,0.154666,0.291312,0.186520,0.188232,0.304389,0.532634,0.602610,0.536965,0.577068,0.634655,0.622476,0.625784,0.626285
0.382857,0.382857,0.390450,0.387496,0.383289,0.380741,0.322615,0.393488,0.546559,0.609280,0.652904,0.627918,0.623350,0.643389,0.618547,0.537703,0.431262,0.329036,0.304846,0.341925,0.363560,0.371668,0.383773,0.402680,0.399167,0.399735,0.406514,0.413919,0.422408,0.437887,0.464355,0.458421,0.396217,0.749643,0.428091,0.386133,0.433865,0.431947,0.446644,0.452100,0.445945,0.451156,0.462612,0.482690,0.484836,0.515445,0.520478,0.534111,0.531355,0.536619,0.534524,0.513373,0.475619,0.471889,0.492843,0.709576,0.762056,0.673239,0.702104,0.723305,0.738423,0.707329,0.728712,0.749858,0.758426,0.776627,0.776003,0.774680,0.782570,0.787960,0.781307,0.786750,0.801253,0.816020,0.811730,0.805935,0.834248,0.836905,0.835077,0.841708,0.836053,0.887429,0.487006,0.269240,0.415209,0.506217,0.595484,0.601685,0.598963,0.595290,0.635660,0.566265,0.430362,0.230806,0.217959,0.173350,0.123008,0.131569,0.302183,0.642826,0.809723,0.804003,0.800191,0.821832,0.684876,0.255254,0.174748,0.199127,0.161821,0.235176,0.204702,0.208114,0.214027,0.224408,0.208372,0.173126,0.209183,0.237396,0.146883,0.262453,0.512152,0.586139,0.542122,0.575483,0.614005,0.612906,0.627882,0.617499,0.622513
0.352277,0.352277,0.343523,0.368300,0.371033,0.336369,0.357983,0.374948,0.518775,0.607328,0.625209,0.628732,0.632689,0.626730,0.591178,0.558535,0.418349,0.305031,0.287313,0.330989,0.370384,0.385021,0.389067,0.383324,0.387531,0.391276,0.404094,0.417283,0.429351,0.437363,0.443199,0.370254,0.561058,0.734524,0.403315,0.407172,0.389044,0.427083,0.442659,0.445653,0.447490,0.458919,0.482029,0.497274,0.505720,0.519894,0.519916,0.534467,0.512298,0.538485,0.491584,0.430599,0.460747,0.560494,0.730794,0.707086,0.757628,0.710761,0.707563,0.704755,0.721574,0.732265,0.744896,0.746295,0.750618,0.756194,0.761420,0.767501,0.756950,0.772199,0.780315,0.786722,0.797767,0.806611,0.796485,0.802104,0.816642,0.826257,0.804594,0.774112,0.845339,0.879516,0.765375,0.242289,0.423704,0.491841,0.575580,0.618512,0.608057,0.585486,0.616391,0.531746,0.431738,0.263109,0.191182,0.185395,0.111428,0.338110,0.764952,0.833526,0.812584,0.818034,0.865305,0.908607,0.859012,0.265787,0.144935,0.175045,0.253182,0.228509,0.226932,0.212827,0.194766,0.202933,0.194696,0.207299,0.202712,0.160843,0.166505,0.435328,0.592720,0.560950,0.569378,0.611046,0.635640,0.618636,0.620044,0.614337,0.620555
0.370005,0.370005,0.359757,0.366071,0.387756,0.349720,0.353550,0.393975,0.554563,0.604168,0.623939,0.641413,0.631321,0.645236,0.624946,0.522571,0.428752,0.297331,0.302773,0.327293,0.369633,0.378605,0.391287,0.394223,0.388367,0.396860,0.402427,0.419931,0.430372,0.476913,0.441370,0.391321,0.686147,0.669198,0.434678,0.344356,0.432783,0.413788,0.441062,0.453991,0.451326,0.462126,0.468805,0.500952,0.507628,0.497680,0.487678,0.526485,0.529866,0.517743,0.469748,0.457515,0.602730,0.670946,0.728934,0.665594,0.697275,0.703549,0.704205,0.702829,0.703820,0.727775,0.723613,0.728662,0.748213,0.745734,0.750112,0.742507,0.764652,0.774443,0.791715,0.785918,0.779429,0.793540,0.806650,0.776438,0.806201,0.799180,0.802884,0.803651,0.830530,0.823639,0.853426,0.526218,0.334165,0.527488,0.578303,0.571828,0.598152,0.587052,0.587798,0.568717,0.404060,0.234823,0.132701,0.140996,0.439614,0.793450,0.771452,0.762203,0.830074,0.877827,0.879718,0.873875,0.918774,0.486352,0.144841,0.162618,0.217781,0.197230,0.223375,0.212080,0.183109,0.184342,0.193766,0.207985,0.213787,0.231235,0.339556,0.540764,0.605232,0.520492,0.576404,0.637392,0.616257,0.620910,0.624392,0.614508,0.617641
0.377690,0.377690,0.387257,0.391050,0.384910,0.352238,0.389120,0.395017,0.515691,0.581416,0.656456,0.636877,0.637985,0.647119,0.635436,0.554451,0.440425,0.287941,0.301671,0.325206,0.361708,0.378019,0.393765,0.399895,0.393376,0.394007,0.392449,0.414500,0.442653,0.470156,0.458700,0.414522,0.753714,0.623184,0.418160,0.413817,0.437510,0.423244,0.426581,0.448331,0.450011,0.465044,0.468875,0.475405,0.491096,0.505189,0.511861,0.498627,0.507020,0.411192,0.448995,0.610696,0.709035,0.677672,0.637001,0.673744,0.677622,0.712541,0.698930,0.738853,0.711962,0.732723,0.709513,0.722337,0.719252,0.739914,0.714845,0.746839,0.778856,0.767517,0.773860,0.772758,0.784169,0.767008,0.784505,0.767864,0.801511,0.823401,0.796110,0.825139,0.798051,0.827263,0.832616,0.799495,0.414391,0.521054,0.531855,0.622254,0.626559,0.633996,0.597821,0.546524,0.380537,0.169967,0.186961,0.561048,0.786475,0.687943,0.781005,0.906607,0.857404,0.774515,0.832549,0.841072,0.860936,0.623535,0.094882,0.162953,0.188597,0.211737,0.211282,0.198921,0.183982,0.155669,0.205092,0.181531,0.211108,0.263856,0.529187,0.571587,0.552187,0.608241,0.615781,0.625840,0.618408,0.614014,0.617334,0.614897,0.616398
0.384653,0.384653,0.380952,0.394980,0.388717,0.385257,0.382075,0.388658,0.539145,0.593410,0.682558,0.640297,0.642118,0.649696,0.601767,0.572736,0.429817,0.295954,0.292596,0.349707,0.357170,0.376517,0.388051,0.400951,0.397673,0.401266,0.398000,0.420646,0.443926,0.447480,0.446020,0.493386,0.755711,0.597069,0.436035,0.407853,0.392457,0.420592,0.428065,0.441573,0.459088,0.465758,0.479254,0.479246,0.494720,0.516572,0.508393,0.493017,0.462160,0.529207,0.570456,0.685542,0.635591,0.682444,0.608938,0.668425,0.695355,0.733986,0.724335,0.723631,0.740283,0.718487,0.690963,0.720092,0.690897,0.700737,0.737074,0.735487,0.768254,0.772810,0.776568,0.796032,0.777311,0.813144,0.803346,0.789886,0.762185,0.773945,0.790308,0.790551,0.809893,0.792782,0.813004,0.843747,0.700066,0.512610,0.534348,0.565602,0.575284,0.638084,0.588425,0.497920,0.316114,0.351471,0.696267,0.809321,0.727201,0.796488,0.836998,0.789880,0.812779,0.812467,0.780682,0.868703,0.923283,0.610863,0.095145,0.147304,0.220815,0.204109,0.195984,0.193155,0.207239,0.171744,0.167961,0.199693,0.223174,0.407315,0.639472,0.586407,0.589514,0.612511,0.603308,0.608218,0.618265,0.618075,0.609590,0.611054,0.610165
0.394883,0.394883,0.386976,0.394942,0.388139,0.386809,0.396696,0.435016,0.525838,0.573736,0.657149,0.654645,0.631241,0.637901,0.622080,0.558315,0.454703,0.316920,0.314683,0.338582,0.366982,0.382964,0.398017,0.395782,0.404327,0.397900,0.400398,0.408853,0.416903,0.437745,0.420375,0.562134,0.815256,0.538239,0.413550,0.338647,0.363889,0.431108,0.451594,0.455657,0.465344,0.470338,0.481442,0.496015,0.488906,0.494113,0.517828,0.433546,0.505492,0.651615,0.642476,0.617973,0.602142,0.656638,0.645317,0.675974,0.704090,0.689502,0.702295,0.721329,0.712804,0.710995,0.720539,0.659101,0.711864,0.711398,0.728741,0.710374,0.729281,0.771726,0.759974,0.787761,0.768144,0.770904,0.743743,0.693129,0.730412,0.820075,0.789436,0.804158,0.778639,0.813716,0.721020,0.771790,0.853851,0.728030,0.576908,0.588246,0.624782,0.592938,0.510565,0.515482,0.631065,0.774803,0.772819,0.767526,0.853438,0.810945,0.826504,0.779792,0.785938,0.824828,0.773556,0.882616,0.916479,0.577789,0.121219,0.199994,0.219546,0.225724,0.200108,0.177345,0.202209,0.164836,0.203036,0.073560,0.306321,0.569665,0.582258,0.558468,0.599753,0.615793,0.614398,0.614330,0.616346,0.610770,0.611483,0.605858,0.607372
0.393041,0.393041,0.403644,0.392914,0.392890,0.394407,0.394956,0.413780,0.514233,0.567496,0.612163,0.676736,0.645559,0.650132,0.630984,0.588711,0.420196,0.316305,0.308916,0.343084,0.368918,0.383672,0.389009,0.396870,0.404596,0.396410,0.397598,0.420511,0.451711,0.448534,0.396119,0.616777,0.731844,0.499124,0.408294,0.411517,0.443005,0.431695,0.433881,0.446785,0.458968,0.465660,0.488945,0.499840,0.479980,0.474091,0.473155,0.503275,0.653435,0.620692,0.587000,0.584531,0.556766,0.636542,0.647544,0.660076,0.692010,0.708787,0.694363,0.708635,0.716870,0.674774,0.688047,0.670238,0.716772,0.726132,0.717741,0.724741,0.745934,0.763569,0.755132,0.760965,0.778477,0.709782,0.724227,0.717292,0.741162,0.781525,0.759732,0.777084,0.784613,0.828542,0.795138,0.783681,0.821358,0.832458,0.633881,0.602784,0.602396,0.562204,0.657524,0.752691,0.819898,0.718323,0.794007,0.838625,0.847474,0.835371,0.770016,0.802809,0.799911,0.817383,0.874560,0.825682,0.894776,0.469103,0.127250,0.140130,0.192563,0.210653,0.197967,0.181252,0.191806,0.208600,0.191054,0.211266,0.491612,0.590610,0.597114,0.601033,0.618776,0.612093,0.609834,0.615074,0.618743,0.609021,0.608419,0.607056,0.601655
0.386991,0.386991,0.394463,0.400055,0.390380,0.395251,0.390661,0.445179,0.536603,0.627629,0.634197,0.664307,0.632965,0.680004,0.657349,0.549947,0.421301,0.322870,0.297332,0.334850,0.367676,0.375528,0.396207,0.398541,0.396428,0.397457,0.398116,0.401840,0.442333,0.446594,0.329166,0.637722,0.716700,0.527236,0.483989,0.431404,0.404906,0.414298,0.428640,0.431614,0.459348,0.467500,0.471679,0.475849,0.514650,0.454347,0.512249,0.588135,0.591154,0.583973,0.561670,0.594120,0.600441,0.630759,0.657572,0.678283,0.656799,0.689754,0.665289,0.700036,0.692798,0.630123,0.703880,0.711056,0.680224,0.715254,0.702915,0.699488,0.716701,0.729402,0.758220,0.699049,0.723274,0.722360,0.717564,0.764649,0.741879,0.760192,0.777190,0.735246,0.745370,0.762459,0.733405,0.733552,0.732851,0.793861,0.675973,0.602662,0.616192,0.736605,0.829880,0.689054,0.732505,0.828248,0.817185,0.820148,0.751728,0.811587,0.807343,0.810299,0.805172,0.823474,0.852990,0.878525,0.856510,0.341181,0.181445,0.207611,0.173634,0.204635,0.184450,0.182828,0.209559,0.203861,0.223050,0.353058,0.567227,0.571191,0.547863,0.621262,0.619835,0.619953,0.603644,0.601843,0.620320,0.612711,0.612254,0.605442,0.603207
0.390741,0.390741,0.402442,0.393760,0.401340,0.399435,0.393013,0.444293,0.494221,0.603550,0.677813,0.686006,0.691924,0.684299,0.635665,0.558823,0.451318,0.308824,0.309862,0.360274,0.378361,0.383409,0.389009,0.387295,0.399201,0.395198,0.395870,0.403198,0.433949,0.412865,0.376761,0.769429,0.706876,0.582744,0.492418,0.415334,0.378979,0.406080,0.438325,0.450754,0.455595,0.462872,0.474246,0.494498,0.487683,0.542439,0.610807,0.585257,0.557114,0.555811,0.561618,0.576072,0.606650,0.620420,0.609993,0.651919,0.656953,0.673598,0.706370,0.661674,0.634596,0.698159,0.653129,0.698517,0.664520,0.693903,0.686407,0.701729,0.722920,0.722262,0.728369,0.696047,0.729890,0.746117,0.731509,0.767489,0.752890,0.725983,0.748979,0.704649,0.742351,0.749943,0.719302,0.693089,0.705329,0.686327,0.731822,0.730765,0.804501,0.737975,0.756406,0.766178,0.794885,0.784135,0.801225,0.789997,0.790744,0.807655,0.728215,0.816493,0.779754,0.795867,0.815552,0.867855,0.804081,0.207785,0.174009,0.200843,0.207444,0.208574,0.173403,0.174305,0.208575,0.247938,0.323688,0.514999,0.608620,0.562597,0.600700,0.616141,0.614848,0.617140,0.615442,0.608131,0.616672,0.606304,0.612613,0.604405,0.612463
0.389279,0.389279,0.383443,0.391232,0.400091,0.397196,0.385235,0.446702,0.543231,0.611136,0.702273,0.694366,0.692141,0.687671,0.629424,0.571370,0.450447,0.327734,0.314315,0.344411,0.383637,0.397960,0.395854,0.389231,0.394002,0.388675,0.393956,0.399130,0.420740,0.392352,0.444966,0.814374,0.699060,0.561828,0.442568,0.432919,0.451437,0.438428,0.422693,0.438534,0.448182,0.468965,0.463941,0.478591,0.472254,0.585440,0.553109,0.553899,0.540359,0.549722,0.561167,0.576739,0.603580,0.602034,0.613073,0.639051,0.660286,0.660884,0.657280,0.643298,0.669586,0.695194,0.697706,0.672858,0.676188,0.697018,0.671620,0.692930,0.690807,0.705864,0.700312,0.705516,0.715135,0.736212,0.737524,0.726080,0.730177,0.729680,0.715465,0.695598,0.754485,0.664325,0.681084,0.652998,0.655614,0.722118,0.780965,0.769919,0.805273,0.757223,0.820758,0.825067,0.786990,0.798324,0.792370,0.763730,0.770673,0.799866,0.753959,0.754166,0.750650,0.812586,0.849962,0.886649,0.699341,0.146132,0.190275,0.163540,0.191297,0.186667,0.180254,0.251972,0.204857,0.228435,0.408217,0.577552,0.562373,0.609220,0.618180,0.611932,0.612962,0.608193,0.616055,0.615022,0.612180,0.603673,0.613281,0.601003,0.604812
0.381264,0.381264,0.393387,0.388334,0.384844,0.375425,0.372206,0.408332,0.538132,0.591700,0.668577,0.671687,0.679890,0.689593,0.655115,0.582828,0.439644,0.319359,0.291528,0.313105,0.375414,0.395610,0.396020,0.394876,0.399955,0.392888,0.390844,0.395620,0.419320,0.380822,0.439069,0.823504,0.712758,0.615223,0.516876,0.565457,0.426374,0.390952,0.440934,0.418333,0.458984,0.479137,0.468068,0.494180,0.544202,0.553193,0.547770,0.545762,0.524299,0.561004,0.568562,0.586940,0.581964,0.594843,0.615017,0.629431,0.645540,0.610722,0.638414,0.690825,0.637268,0.634580,0.649497,0.662590,0.672246,0.664106,0.677973,0.661090,0.676546,0.691601,0.669295,0.697785,0.711246,0.698576,0.729694,0.696356,0.683992,0.734845,0.688828,0.702379,0.684250,0.683470,0.623866,0.653353,0.763900,0.753986,0.705166,0.740233,0.747710,0.830063,0.782189,0.782733,0.784497,0.777838,0.782746,0.814271,0.802804,0.764245,0.757637,0.638253,0.646856,0.705840,0.779107,0.865209,0.456321,0.139514,0.169728,0.178231,0.189516,0.200386,0.194674,0.199022,0.199258,0.252856,0.604014,0.583864,0.570943,0.607068,0.627766,0.616727,0.623703,0.621444,0.608830,0.613892,0.615349,0.610387,0.606140,0.609764,0.607306
0.383151,0.383151,0.386392,0.390843,0.385880,0.353324,0.376364,0.418277,0.572742,0.615347,0.700556,0.685519,0.684765,0.683647,0.605895,0.587759,0.438717,0.293160,0.314947,0.372068,0.381750,0.389387,0.383246,0.392190,0.391652,0.391007,0.395290,0.393850,0.449517,0.402748,0.433279,0.813841,0.719993,0.610784,0.525418,0.534531,0.415901,0.392321,0.382294,0.408138,0.472965,0.437577,0.493054,0.566925,0.504836,0.555356,0.545156,0.514273,0.547652,0.566655,0.564792,0.556013,0.578279,0.591448,0.590450,0.597988,0.606987,0.678030,0.672684,0.655290,0.627754,0.648870,0.626046,0.661998,0.646091,0.652652,0.649638,0.671197,0.651933,0.685592,0.645313,0.700941,0.682511,0.700584,0.711596,0.703057,0.662835,0.635082,0.683081,0.696697,0.633867,0.644662,0.697748,0.742270,0.734670,0.751572,0.791577,0.800210,0.809179,0.764244,0.766453,0.775318,0.790107,0.785643,0.777333,0.785281,0.827771,0.805698,0.711553,0.592938,0.677182,0.634565,0.678504,0.755328,0.196180,0.132762,0.175343,0.227897,0.191512,0.184188,0.198648,0.237070,0.293611,0.447434,0.551618,0.575017,0.580911,0.616630,0.614769,0.621525,0.625543,0.626556,0.622629,0.615032,0.611251,0.609077,0.607847,0.611091,0.607838
0.394827,0.394827,0.382637,0.384074,0.389642,0.369536,0.387422,0.419489,0.547636,0.606820,0.673005,0.666962,0.670263,0.642131,0.650835,0.579711,0.447167,0.328204,0.294742,0.337124,0.376977,0.392816,0.390450,0.392493,0.402626,0.393674,0.391933,0.399488,0.419863,0.366858,0.468549,0.840995,0.723059,0.658185,0.580002,0.538390,0.494604,0.370959,0.393416,0.393047,0.424921,0.478039,0.556582,0.510250,0.531337,0.530150,0.503597,0.536162,0.554749,0.562746,0.554023,0.552091,0.563698,0.580466,0.552749,0.591877,0.620467,0.612300,0.581930,0.697171,0.671449,0.633183,0.636330,0.617588,0.632795,0.646011,0.636672,0.620227,0.644872,0.647956,0.686251,0.662070,0.670109,0.681708,0.676180,0.703581,0.733430,0.653563,0.608681,0.635844,0.665978,0.679493,0.688456,0.768241,0.793976,0.810765,0.792330,0.770645,0.763370,0.770001,0.762335,0.774370,0.790784,0.776421,0.763147,0.796930,0.889585,0.778446,0.636648,0.704135,0.612516,0.638037,0.716668,0.601553,0.092148,0.179870,0.192930,0.243629,0.182460,0.187301,0.227057,0.250790,0.364458,0.579478,0.605822,0.604211,0.616941,0.609112,0.613986,0.620729,0.622322,0.624571,0.612850,0.606528,0.602761,0.610825,0.611337,0.602600,0.599430
0.390062,0.390062,0.382253,0.390938,0.392580,0.363289,0.407271,0.433771,0.531990,0.630427,0.654292,0.672169,0.669179,0.665738,0.657933,0.574874,0.450739,0.322865,0.306210,0.322376,0.369403,0.391178,0.390731,0.394920,0.390436,0.399609,0.405235,0.402405,0.389864,0.348725,0.452417,0.792494,0.663569,0.646507,0.589574,0.585401,0.541995,0.480320,0.435702,0.454585,0.489062,0.583974,0.533298,0.508733,0.501689,0.501777,0.540148,0.544142,0.554357,0.546111,0.533140,0.551956,0.568679,0.567967,0.593227,0.588352,0.594007,0.614608,0.625680,0.605903,0.598061,0.587374,0.664514,0.676489,0.623603,0.580599,0.635203,0.626883,0.615878,0.679075,0.654790,0.647576,0.633425,0.667284,0.676362,0.652926,0.622877,0.590261,0.626073,0.712520,0.722624,0.700354,0.757157,0.774166,0.743882,0.759610,0.771580,0.776221,0.753373,0.769691,0.781680,0.780666,0.784606,0.803670,0.786809,0.823567,0.779096,0.654695,0.608735,0.605250,0.677629,0.593882,0.778693,0.419613,0.144171,0.178487,0.175819,0.178001,0.175211,0.226935,0.149625,0.244229,0.543930,0.605983,0.566126,0.590612,0.616173,0.612519,0.619479,0.611179,0.617222,0.618343,0.607035,0.613954,0.617282,0.607562,0.610401,0.606183,0.607154
