0.568426,0.568426,0.508884,0.388512,0.353035,0.343800,0.368656,0.434183,0.529893,0.594299,0.624904,0.646872,0.650670,0.631104,0.598712,0.542598,0.449576,0.352752,0.336545,0.354987,0.370057,0.383676,0.392315,0.394925,0.397132,0.397497,0.405315,0.408948,0.417010,0.428490,0.440706,0.452187,0.468680,0.484255,0.482329,0.482070,0.494089,0.487720,0.448765,0.422629,0.429058,0.450610,0.460591,0.463524,0.460627,0.458645,0.461960,0.474050,0.491556,0.516022,0.533954,0.539870,0.533570,0.542485,0.546746,0.567819,0.601159,0.624403,0.651170,0.681078,0.709812,0.707687,0.694073,0.702642,0.734801,0.769402,0.775918,0.778061,0.787256,0.796556,0.804836,0.808503,0.808190,0.810328,0.822425,0.881153,0.657776,0.322999,0.365949,0.382994,0.394520,0.393101,0.393589,0.413736,0.484161,0.551657,0.586385,0.590279,0.587247,0.591326,0.583004,0.528095,0.409529,0.310075,0.332862,0.446093,0.538274,0.577458,0.584194,0.576541,0.573474,0.566042,0.572077,0.571348,0.576133,0.563673,0.569166,0.582288,0.563156,0.437460,0.218634,0.195021,0.192127,0.200880,0.204202,0.208288,0.206967,0.197534,0.197269,0.203280,0.208607,0.212399,0.217076,0.241527,0.304163,0.364363,0.490394,0.558906,0.585818
0.506630,0.506630,0.421384,0.358201,0.349876,0.353941,0.365494,0.426053,0.524432,0.593490,0.628864,0.641999,0.641020,0.627630,0.599499,0.536449,0.440035,0.353701,0.333759,0.355700,0.378880,0.388654,0.395152,0.398842,0.400910,0.392224,0.397189,0.410508,0.426175,0.436539,0.442814,0.457043,0.472961,0.481765,0.478824,0.479306,0.477208,0.467068,0.447725,0.434892,0.446591,0.464420,0.466541,0.461902,0.450420,0.455462,0.467074,0.490567,0.499876,0.522403,0.535726,0.540067,0.538235,0.541432,0.545046,0.569160,0.591622,0.610519,0.630928,0.655716,0.672194,0.679853,0.695019,0.722152,0.761041,0.781884,0.791309,0.791603,0.784875,0.791198,0.793949,0.806499,0.807460,0.806682,0.818626,0.830066,0.854851,0.501232,0.309259,0.356945,0.367844,0.381006,0.383837,0.406261,0.485565,0.546959,0.577714,0.581543,0.585994,0.591975,0.583955,0.533817,0.422138,0.247028,0.252786,0.375693,0.487178,0.551204,0.575709,0.587020,0.580276,0.577670,0.572489,0.576478,0.573339,0.567821,0.572389,0.563439,0.523632,0.261109,0.198533,0.192311,0.198034,0.207303,0.204629,0.205524,0.205605,0.201190,0.199813,0.200603,0.203616,0.217102,0.244244,0.298624,0.367656,0.482935,0.547250,0.572146,0.585328
0.429064,0.429064,0.369990,0.355049,0.365559,0.363955,0.370034,0.414667,0.521351,0.599953,0.634844,0.639206,0.633661,0.620590,0.594463,0.531394,0.424746,0.349912,0.330618,0.356205,0.384623,0.390071,0.392182,0.398597,0.394021,0.398372,0.398611,0.409778,0.432713,0.444173,0.444879,0.459892,0.472763,0.482864,0.483665,0.482685,0.469230,0.453561,0.445539,0.444714,0.465399,0.481659,0.476224,0.465621,0.459054,0.467186,0.487383,0.502415,0.512515,0.532271,0.543616,0.554408,0.548840,0.547244,0.549964,0.578223,0.596433,0.608681,0.620581,0.633326,0.646833,0.679097,0.735581,0.773809,0.783480,0.792464,0.795170,0.793552,0.790413,0.783785,0.785102,0.796850,0.805535,0.809187,0.815084,0.817108,0.834077,0.804505,0.389312,0.283077,0.361837,0.362054,0.372226,0.401966,0.484662,0.543778,0.575231,0.589719,0.596724,0.599438,0.585030,0.541723,0.424339,0.234148,0.215375,0.300454,0.432048,0.524044,0.568580,0.581326,0.581290,0.578939,0.575947,0.576552,0.574804,0.577350,0.576948,0.554496,0.333022,0.187057,0.195654,0.196785,0.205961,0.205705,0.202361,0.200745,0.205140,0.206146,0.201681,0.201489,0.206787,0.225076,0.279140,0.359950,0.466626,0.548744,0.571238,0.578224,0.597411
0.385488,0.385488,0.365930,0.361620,0.374156,0.376715,0.375245,0.422330,0.526487,0.602659,0.626896,0.637069,0.630634,0.619508,0.589475,0.524137,0.421474,0.358773,0.338392,0.358321,0.376743,0.390300,0.396787,0.391212,0.392032,0.392772,0.404813,0.412529,0.433678,0.456784,0.459224,0.465569,0.473189,0.482547,0.484281,0.479052,0.468007,0.462257,0.461932,0.460955,0.468981,0.479968,0.480090,0.480127,0.480423,0.498191,0.502963,0.522178,0.536587,0.548811,0.551360,0.557761,0.556200,0.550586,0.549989,0.572712,0.585613,0.601450,0.615146,0.642997,0.676575,0.732924,0.770911,0.786638,0.787442,0.782771,0.786809,0.790388,0.794697,0.785211,0.781991,0.788421,0.802219,0.809588,0.810658,0.809507,0.806328,0.844805,0.809359,0.522614,0.302782,0.355971,0.350085,0.391435,0.476459,0.539388,0.581156,0.596916,0.600818,0.597674,0.587522,0.534074,0.404232,0.234070,0.201150,0.228184,0.356818,0.488132,0.547436,0.572133,0.575099,0.576737,0.574958,0.574684,0.575995,0.583108,0.566077,0.438577,0.198638,0.189225,0.194122,0.203320,0.208406,0.203697,0.198122,0.201810,0.208941,0.207563,0.201746,0.204040,0.205998,0.235168,0.317141,0.443554,0.539760,0.575319,0.582434,0.597812,0.616755
0.380903,0.380903,0.373537,0.371100,0.377819,0.378010,0.384806,0.431393,0.529933,0.594963,0.623101,0.629372,0.628922,0.616702,0.588399,0.526790,0.420921,0.357911,0.337743,0.344412,0.364235,0.381453,0.393920,0.388536,0.380945,0.387899,0.397465,0.411325,0.425656,0.446137,0.453241,0.459797,0.473385,0.495639,0.498933,0.474055,0.452665,0.456532,0.470951,0.463919,0.456415,0.456301,0.466992,0.481988,0.500113,0.513154,0.521272,0.538317,0.559541,0.567657,0.558431,0.556792,0.554709,0.550559,0.546514,0.552949,0.567389,0.591117,0.629372,0.699037,0.750339,0.769104,0.780983,0.783915,0.778950,0.766440,0.770334,0.782982,0.792737,0.793055,0.788839,0.790919,0.796677,0.808791,0.812070,0.807667,0.807634,0.812617,0.823659,0.840053,0.567672,0.288732,0.333956,0.378723,0.461759,0.539920,0.592940,0.606979,0.602518,0.603944,0.592065,0.533345,0.392477,0.251184,0.201674,0.197596,0.265029,0.416506,0.509078,0.554620,0.567528,0.567600,0.565090,0.560499,0.564124,0.558500,0.526549,0.260568,0.185878,0.193240,0.197527,0.208722,0.212672,0.208465,0.202836,0.212082,0.211467,0.202989,0.199240,0.205781,0.209066,0.258982,0.417578,0.527396,0.562661,0.582199,0.606842,0.623783,0.633615
0.379084,0.379084,0.373080,0.373790,0.380430,0.379433,0.386163,0.446090,0.528216,0.596713,0.622025,0.633360,0.626168,0.614802,0.588213,0.529765,0.421753,0.359471,0.334605,0.344939,0.364712,0.378439,0.392458,0.393954,0.380442,0.381074,0.389142,0.406056,0.436266,0.457801,0.458543,0.454663,0.487128,0.520750,0.518433,0.457340,0.424977,0.443503,0.465904,0.467209,0.455007,0.447786,0.462096,0.487060,0.507752,0.524109,0.530683,0.549395,0.566244,0.562547,0.554258,0.548238,0.546073,0.528207,0.518383,0.537751,0.573423,0.630366,0.692778,0.751267,0.772169,0.779330,0.772610,0.775426,0.766123,0.756513,0.762865,0.779160,0.791628,0.795039,0.796882,0.791965,0.799911,0.811683,0.816159,0.812557,0.803161,0.809554,0.822470,0.826691,0.832442,0.411279,0.315337,0.364456,0.441142,0.537104,0.592301,0.604750,0.600657,0.598836,0.586180,0.523918,0.392321,0.268453,0.204414,0.196400,0.211866,0.320430,0.445406,0.527253,0.569725,0.579144,0.570874,0.557273,0.553166,0.540583,0.332258,0.184896,0.191673,0.196550,0.210918,0.214740,0.212429,0.206703,0.208441,0.215941,0.207318,0.203372,0.207461,0.209190,0.226147,0.376118,0.530802,0.555554,0.568102,0.591220,0.620463,0.636047,0.634317
0.380415,0.380415,0.376798,0.383828,0.388427,0.374443,0.376780,0.430689,0.530542,0.599658,0.628091,0.634318,0.626828,0.616267,0.594858,0.532511,0.430078,0.356745,0.333902,0.349363,0.365643,0.373501,0.388236,0.401593,0.399826,0.391067,0.395814,0.408753,0.435499,0.457244,0.457201,0.447506,0.493012,0.555845,0.518254,0.431878,0.414201,0.429866,0.448844,0.457776,0.451362,0.444500,0.459531,0.484444,0.507233,0.518861,0.535328,0.546883,0.555740,0.547791,0.545439,0.540902,0.531742,0.506782,0.513284,0.559398,0.643915,0.696343,0.720560,0.745423,0.752305,0.754244,0.749886,0.757079,0.768288,0.769650,0.772648,0.780672,0.793365,0.795205,0.791412,0.793738,0.802329,0.812249,0.814348,0.809285,0.802880,0.809796,0.820567,0.826449,0.860147,0.705254,0.311043,0.361204,0.423167,0.528292,0.583160,0.600031,0.600792,0.604446,0.589524,0.532916,0.410292,0.270918,0.203195,0.198123,0.194701,0.235331,0.385758,0.526766,0.619932,0.643854,0.629834,0.613248,0.569018,0.438968,0.197758,0.196482,0.196466,0.203170,0.214170,0.214207,0.212727,0.206494,0.207487,0.205791,0.201516,0.215980,0.206484,0.215139,0.323191,0.516322,0.554543,0.567378,0.579601,0.605422,0.622683,0.629048,0.627428
0.366259,0.366259,0.369167,0.376824,0.379692,0.368902,0.363421,0.413491,0.528768,0.599464,0.625970,0.631177,0.624735,0.617251,0.592132,0.532274,0.430614,0.350801,0.324396,0.346637,0.369454,0.377663,0.388011,0.400879,0.399442,0.398407,0.403600,0.416212,0.432823,0.450917,0.453656,0.455266,0.501120,0.629394,0.478598,0.411233,0.412692,0.432026,0.451426,0.458677,0.449800,0.455701,0.476604,0.495356,0.507753,0.518865,0.538363,0.541383,0.546785,0.532505,0.527243,0.509906,0.505246,0.512588,0.559767,0.662585,0.703405,0.720609,0.710527,0.722232,0.722330,0.732068,0.732661,0.751827,0.763529,0.776548,0.775032,0.775701,0.780907,0.783848,0.782035,0.787572,0.802781,0.809926,0.806075,0.801429,0.809793,0.814318,0.816061,0.818093,0.819548,0.859552,0.493540,0.306805,0.406632,0.513092,0.573823,0.599270,0.601955,0.603620,0.589143,0.536911,0.415599,0.259648,0.206752,0.196122,0.189208,0.159479,0.309913,0.644421,0.741217,0.763516,0.775532,0.779805,0.678315,0.271179,0.199180,0.199175,0.201630,0.214578,0.212061,0.210417,0.210673,0.212589,0.206733,0.199608,0.204501,0.208900,0.199972,0.267767,0.484125,0.547751,0.568448,0.584089,0.602069,0.617792,0.621460,0.618162,0.618459
0.359604,0.359604,0.356174,0.367999,0.372990,0.362027,0.363222,0.407740,0.524644,0.592780,0.615652,0.624578,0.630109,0.618994,0.593405,0.532721,0.419843,0.334203,0.302319,0.334511,0.368461,0.384787,0.390692,0.390063,0.392495,0.397686,0.413133,0.423769,0.435707,0.444865,0.439048,0.459591,0.560909,0.652655,0.459883,0.404940,0.405217,0.434379,0.455207,0.457303,0.446206,0.450257,0.483004,0.501181,0.514470,0.513943,0.528238,0.536508,0.541820,0.525521,0.505027,0.491680,0.511071,0.573768,0.647038,0.694470,0.707087,0.704891,0.693425,0.699401,0.704938,0.715087,0.727065,0.743394,0.758865,0.768135,0.766036,0.762717,0.763644,0.776064,0.781435,0.784225,0.793969,0.801397,0.796970,0.798737,0.806000,0.812038,0.804929,0.804474,0.817353,0.849254,0.752989,0.298772,0.413745,0.502999,0.568627,0.599593,0.601737,0.600413,0.590184,0.541236,0.419082,0.252443,0.201935,0.193724,0.127221,0.353013,0.753431,0.792454,0.797700,0.814604,0.823992,0.831096,0.832070,0.278217,0.195535,0.197516,0.210296,0.215305,0.216750,0.209927,0.202522,0.205494,0.203419,0.204598,0.205669,0.203466,0.222139,0.420635,0.539934,0.564056,0.575348,0.600629,0.618654,0.624943,0.618720,0.615753,0.614132
0.357562,0.357562,0.357231,0.368089,0.374339,0.365590,0.369644,0.417341,0.520325,0.585230,0.613449,0.631485,0.633725,0.627593,0.602456,0.535232,0.421395,0.319840,0.288639,0.327724,0.366572,0.386642,0.394071,0.391606,0.386220,0.389164,0.400389,0.418988,0.445281,0.458402,0.437611,0.461700,0.621138,0.617493,0.465352,0.402976,0.410641,0.424322,0.442962,0.450563,0.451609,0.457645,0.480701,0.501743,0.512759,0.506551,0.511979,0.522990,0.522046,0.501503,0.490080,0.512289,0.582323,0.641334,0.668990,0.686010,0.692534,0.696864,0.698138,0.695039,0.710429,0.717362,0.727185,0.731257,0.746339,0.746508,0.744261,0.745393,0.759861,0.773632,0.778936,0.781214,0.781214,0.790027,0.788548,0.788316,0.799263,0.803304,0.801073,0.801155,0.811104,0.813936,0.867890,0.525402,0.390541,0.501167,0.565150,0.596090,0.606868,0.603463,0.585872,0.533191,0.403452,0.233384,0.182078,0.149999,0.435374,0.786981,0.765205,0.802109,0.814160,0.820347,0.826057,0.831359,0.877672,0.496752,0.163660,0.194184,0.206988,0.209815,0.216507,0.208138,0.195756,0.195626,0.200993,0.204945,0.207541,0.221605,0.348400,0.529323,0.562045,0.573194,0.593117,0.620128,0.625797,0.624020,0.619116,0.615984,0.616960
0.373732,0.373732,0.378977,0.386804,0.384359,0.375783,0.382423,0.425427,0.516936,0.591247,0.627232,0.641890,0.642154,0.635745,0.611127,0.545507,0.426350,0.317558,0.296991,0.332360,0.360405,0.378468,0.397098,0.403078,0.399969,0.392820,0.398497,0.418103,0.453509,0.462481,0.455454,0.483187,0.651333,0.610639,0.469508,0.411683,0.411001,0.418055,0.426023,0.440796,0.452330,0.458752,0.470310,0.482910,0.498262,0.504608,0.508053,0.506337,0.504693,0.492771,0.514007,0.583796,0.638257,0.653469,0.654617,0.661437,0.685512,0.701454,0.711791,0.713479,0.720276,0.711925,0.709484,0.706798,0.717971,0.721741,0.722793,0.748751,0.769482,0.781292,0.781709,0.781965,0.785439,0.788071,0.789698,0.786771,0.789922,0.797682,0.795872,0.800346,0.802962,0.809299,0.816921,0.783880,0.458020,0.525145,0.553967,0.585686,0.604390,0.605558,0.586902,0.517731,0.373208,0.185608,0.188921,0.554047,0.787549,0.738673,0.790678,0.813496,0.813840,0.809426,0.816806,0.827007,0.855356,0.609852,0.149600,0.191470,0.201643,0.206544,0.207730,0.202860,0.196385,0.192438,0.200272,0.202246,0.216259,0.288371,0.498054,0.559430,0.576905,0.586025,0.601006,0.617397,0.623566,0.618567,0.616220,0.614523,0.615758
0.385758,0.385758,0.388825,0.394386,0.388796,0.385977,0.392641,0.435386,0.513865,0.591595,0.633012,0.645307,0.637834,0.630179,0.607417,0.555218,0.439448,0.330417,0.309845,0.343785,0.360081,0.380746,0.399667,0.412031,0.409482,0.399232,0.396856,0.414044,0.440876,0.450105,0.466031,0.519940,0.667184,0.596361,0.461606,0.402543,0.404140,0.421096,0.438176,0.449627,0.463089,0.471144,0.477177,0.480827,0.495355,0.511105,0.508284,0.499011,0.498256,0.526321,0.578640,0.617625,0.643244,0.642903,0.642430,0.656338,0.689720,0.705104,0.717894,0.721587,0.732144,0.713465,0.697296,0.690311,0.690761,0.702283,0.713871,0.733727,0.758587,0.774716,0.781012,0.784920,0.786476,0.787417,0.777482,0.765196,0.774897,0.789938,0.800570,0.795458,0.800617,0.796382,0.798980,0.828427,0.707811,0.564600,0.573437,0.584271,0.603275,0.602132,0.574373,0.511550,0.323928,0.353782,0.706347,0.804291,0.758781,0.789887,0.801093,0.805570,0.805115,0.800075,0.806510,0.826572,0.852521,0.604399,0.141414,0.191569,0.206242,0.207778,0.202271,0.199004,0.201151,0.195927,0.195680,0.199460,0.225075,0.416911,0.556404,0.581817,0.589218,0.600243,0.607999,0.612913,0.618543,0.615061,0.605724,0.607444,0.609613
0.396029,0.396029,0.395339,0.396746,0.391580,0.391463,0.399568,0.443204,0.511586,0.582197,0.625922,0.643388,0.636918,0.624810,0.610160,0.554080,0.442173,0.344343,0.331704,0.350300,0.368974,0.383338,0.400145,0.410696,0.416856,0.404724,0.404713,0.418623,0.440134,0.437317,0.472550,0.569657,0.652365,0.563995,0.445803,0.396054,0.404404,0.432754,0.454042,0.462822,0.468662,0.482015,0.492779,0.500336,0.496723,0.498147,0.499718,0.501137,0.538500,0.590442,0.609209,0.605568,0.616966,0.624544,0.640871,0.659688,0.693313,0.704842,0.711325,0.719154,0.716774,0.704525,0.683535,0.676393,0.687323,0.710502,0.714880,0.724835,0.747882,0.771950,0.781547,0.784057,0.783281,0.771524,0.748645,0.729923,0.751590,0.782031,0.792335,0.791781,0.794974,0.794165,0.789016,0.788986,0.795239,0.697930,0.608803,0.590094,0.596865,0.593719,0.581751,0.558009,0.623204,0.757740,0.761091,0.788964,0.805914,0.804194,0.801365,0.792587,0.793899,0.802242,0.809591,0.828588,0.872811,0.579207,0.153423,0.195414,0.206264,0.211468,0.202654,0.194871,0.201801,0.198329,0.199284,0.185284,0.320041,0.533369,0.577397,0.593132,0.598937,0.606165,0.607333,0.612058,0.616557,0.611846,0.603742,0.598337,0.598384
0.395767,0.395767,0.404331,0.397573,0.392805,0.392161,0.405378,0.450003,0.517260,0.578193,0.618614,0.634612,0.636887,0.630985,0.617611,0.557279,0.429133,0.352294,0.333734,0.350021,0.367626,0.384820,0.396562,0.411489,0.412547,0.401799,0.400090,0.418056,0.436864,0.424784,0.463676,0.599933,0.641163,0.546504,0.450207,0.409794,0.413909,0.433144,0.443657,0.455562,0.462125,0.478758,0.493390,0.501125,0.490659,0.489358,0.494805,0.530097,0.583535,0.602271,0.600446,0.588518,0.597839,0.622624,0.650392,0.663823,0.681902,0.683420,0.690255,0.696721,0.692591,0.683824,0.671619,0.681317,0.695263,0.713571,0.708201,0.706875,0.729118,0.756713,0.762038,0.759912,0.749871,0.732262,0.715283,0.714877,0.749372,0.774864,0.784501,0.778440,0.784919,0.782829,0.777305,0.776416,0.788948,0.761705,0.655824,0.608032,0.608066,0.620145,0.648282,0.698918,0.733313,0.766478,0.792018,0.804127,0.809309,0.806835,0.798507,0.794528,0.798078,0.806899,0.820354,0.824952,0.873267,0.477608,0.184915,0.194008,0.202994,0.207207,0.200903,0.195792,0.201027,0.204025,0.203651,0.231543,0.460247,0.551712,0.584999,0.597110,0.613309,0.613347,0.604740,0.609570,0.616180,0.615278,0.604259,0.599349,0.590979
0.393710,0.393710,0.404402,0.408242,0.397805,0.397591,0.405887,0.448534,0.520948,0.586835,0.629210,0.646483,0.653447,0.649454,0.625649,0.551241,0.426293,0.350218,0.331658,0.355141,0.372134,0.378295,0.390406,0.401788,0.403095,0.400995,0.401633,0.416804,0.437323,0.418617,0.430499,0.630075,0.647103,0.566445,0.481633,0.431216,0.413827,0.418047,0.428007,0.440575,0.454464,0.470227,0.481009,0.492160,0.498229,0.502006,0.528184,0.571428,0.587381,0.585835,0.575445,0.576079,0.596812,0.617379,0.642240,0.651892,0.667848,0.676359,0.681379,0.679631,0.668540,0.658497,0.670745,0.676918,0.687833,0.694164,0.698415,0.701591,0.723537,0.746880,0.738459,0.729024,0.721476,0.725767,0.728793,0.742734,0.755011,0.759698,0.757769,0.752423,0.759747,0.767078,0.756776,0.745363,0.754124,0.739260,0.686490,0.650048,0.654709,0.703331,0.732472,0.753441,0.766627,0.791481,0.798737,0.802100,0.799662,0.796654,0.797851,0.793347,0.801050,0.808214,0.819854,0.825301,0.852315,0.349241,0.195355,0.199852,0.200848,0.204574,0.195932,0.196918,0.204657,0.211386,0.240886,0.375736,0.541000,0.573795,0.586484,0.607317,0.623115,0.618439,0.599756,0.602528,0.614496,0.617667,0.605662,0.601820,0.597025
0.387128,0.387128,0.397975,0.401780,0.406249,0.401818,0.410699,0.456922,0.529087,0.603412,0.653547,0.671024,0.675743,0.660310,0.623286,0.551768,0.440842,0.353317,0.337719,0.364157,0.381401,0.389234,0.390927,0.392515,0.396311,0.395157,0.394371,0.408024,0.419338,0.410927,0.421062,0.711731,0.666576,0.581357,0.494327,0.436904,0.413057,0.415479,0.427990,0.444175,0.455801,0.463097,0.471498,0.482887,0.501643,0.532659,0.567474,0.572671,0.567512,0.556970,0.559607,0.576101,0.602739,0.615278,0.625741,0.641160,0.657068,0.661537,0.667235,0.656527,0.653481,0.667241,0.676412,0.674485,0.677354,0.675765,0.681744,0.684466,0.704852,0.722063,0.710753,0.703875,0.713271,0.732316,0.746126,0.751956,0.752524,0.745661,0.732072,0.730877,0.726312,0.727838,0.702497,0.691136,0.699944,0.712943,0.718013,0.723800,0.738286,0.765117,0.773832,0.781157,0.784143,0.793729,0.797842,0.788114,0.788475,0.786640,0.785771,0.784932,0.792518,0.802235,0.817970,0.819610,0.805237,0.215747,0.199618,0.201233,0.202915,0.203917,0.194897,0.200085,0.207917,0.228750,0.314596,0.492377,0.560523,0.583206,0.593949,0.606148,0.615395,0.613317,0.603229,0.605508,0.609282,0.613176,0.603557,0.602242,0.601495
0.384116,0.384116,0.387452,0.396299,0.399538,0.396165,0.400946,0.448506,0.525360,0.603890,0.656587,0.683543,0.684411,0.667011,0.626320,0.562163,0.451926,0.355379,0.332034,0.356574,0.386832,0.401805,0.396565,0.394614,0.395816,0.391382,0.390062,0.401651,0.408073,0.410113,0.455442,0.782018,0.692461,0.592924,0.510836,0.463815,0.435331,0.422392,0.429338,0.446853,0.459862,0.470023,0.478069,0.486486,0.515824,0.556637,0.573816,0.556785,0.544662,0.543536,0.563486,0.581550,0.599030,0.601974,0.613246,0.632596,0.644718,0.648819,0.650461,0.647624,0.652509,0.656751,0.668300,0.661496,0.669026,0.669732,0.668651,0.674563,0.688979,0.695890,0.691394,0.694645,0.711089,0.732226,0.736685,0.732249,0.727768,0.722554,0.710493,0.707899,0.706683,0.688776,0.666906,0.668199,0.686455,0.719618,0.738563,0.760775,0.776470,0.784205,0.791461,0.794712,0.790990,0.791358,0.788607,0.785496,0.787623,0.780834,0.762406,0.737671,0.745730,0.777750,0.811799,0.824719,0.690086,0.142420,0.197231,0.197142,0.200380,0.199114,0.199149,0.208658,0.208957,0.245139,0.423672,0.543986,0.579795,0.599972,0.607708,0.612477,0.610821,0.609652,0.609044,0.613117,0.609106,0.606204,0.602038,0.601976,0.603960
0.373677,0.373677,0.385219,0.388385,0.383603,0.379558,0.388428,0.446773,0.535579,0.614109,0.659281,0.683275,0.681001,0.661324,0.627475,0.561483,0.448005,0.348735,0.325145,0.355441,0.389363,0.402054,0.396861,0.394347,0.395425,0.389833,0.386973,0.400326,0.407136,0.415852,0.462342,0.791541,0.705070,0.603629,0.535475,0.496337,0.452949,0.414638,0.414565,0.428620,0.453612,0.473519,0.486787,0.500990,0.536324,0.552169,0.558905,0.534626,0.532200,0.554026,0.574240,0.583190,0.587003,0.595292,0.606077,0.619056,0.633513,0.638967,0.650838,0.652004,0.645459,0.642578,0.651930,0.656340,0.663550,0.659675,0.661365,0.655227,0.670166,0.666787,0.673784,0.680144,0.702033,0.711822,0.716797,0.702512,0.689623,0.690244,0.688820,0.688178,0.675249,0.662187,0.654090,0.676144,0.714192,0.742437,0.757322,0.775526,0.783041,0.791944,0.787727,0.791074,0.791739,0.785917,0.783955,0.791131,0.792477,0.780534,0.734130,0.683894,0.679046,0.720931,0.777611,0.845648,0.461173,0.160885,0.195085,0.198656,0.198082,0.200731,0.203033,0.210510,0.227547,0.314557,0.524580,0.563613,0.586228,0.602818,0.617823,0.619068,0.622140,0.622023,0.614622,0.615484,0.611283,0.606782,0.602643,0.606231,0.604182
0.382066,0.382066,0.384987,0.385248,0.376744,0.370996,0.383959,0.443868,0.538770,0.613621,0.654127,0.672482,0.666112,0.651600,0.619289,0.564653,0.444926,0.339190,0.323218,0.359608,0.387062,0.395417,0.390283,0.396043,0.399144,0.394487,0.391962,0.401963,0.409200,0.417317,0.465077,0.793913,0.721524,0.623179,0.570502,0.519070,0.459525,0.407870,0.397397,0.416253,0.444170,0.477622,0.504615,0.530320,0.539613,0.545982,0.540186,0.523170,0.545842,0.569439,0.576271,0.566813,0.576173,0.581070,0.587261,0.596926,0.615926,0.632428,0.649261,0.648774,0.643045,0.629055,0.630089,0.639424,0.644630,0.646182,0.640907,0.640534,0.646582,0.653528,0.659584,0.671417,0.681326,0.690869,0.695247,0.691934,0.675906,0.660770,0.661564,0.658711,0.655460,0.651972,0.676377,0.719074,0.758354,0.773565,0.778694,0.780058,0.784631,0.773184,0.769877,0.777725,0.785852,0.782204,0.780054,0.797878,0.804915,0.784601,0.701349,0.647983,0.641733,0.664125,0.701318,0.755274,0.211298,0.182594,0.197594,0.206057,0.199780,0.200238,0.206142,0.222559,0.279673,0.448053,0.554167,0.587443,0.592664,0.605468,0.615384,0.627031,0.636937,0.633504,0.620392,0.605324,0.603999,0.604897,0.607450,0.605034,0.599948
0.390494,0.390494,0.382497,0.383717,0.382072,0.378069,0.390848,0.454135,0.541774,0.614711,0.653851,0.668040,0.660862,0.642091,0.619208,0.562199,0.446707,0.352379,0.329659,0.356675,0.384667,0.394369,0.391880,0.392979,0.401934,0.401502,0.402382,0.410617,0.403900,0.408577,0.468402,0.788030,0.713367,0.629815,0.585981,0.538924,0.491919,0.428803,0.408874,0.424063,0.461579,0.501810,0.530800,0.527507,0.527438,0.526250,0.526175,0.539295,0.560723,0.569478,0.556841,0.551759,0.567474,0.577330,0.574560,0.585453,0.609254,0.621342,0.632046,0.636069,0.631107,0.624372,0.631107,0.633239,0.630886,0.627811,0.626446,0.623604,0.636698,0.644378,0.658542,0.653863,0.663630,0.670289,0.678508,0.676248,0.656269,0.634054,0.634760,0.652510,0.664035,0.675618,0.710074,0.749546,0.772441,0.781380,0.787508,0.782625,0.771133,0.762385,0.760988,0.776739,0.787790,0.784886,0.784304,0.798333,0.802413,0.753210,0.664213,0.640574,0.628358,0.654064,0.651461,0.592077,0.128618,0.193788,0.200110,0.207111,0.199049,0.200752,0.207956,0.242199,0.386817,0.533418,0.576866,0.591806,0.601506,0.608412,0.613400,0.621281,0.629650,0.628479,0.614701,0.602276,0.602059,0.609667,0.609025,0.601359,0.593745
0.385740,0.385740,0.377894,0.383619,0.386636,0.385451,0.402602,0.461093,0.539004,0.611102,0.639835,0.653367,0.647139,0.641822,0.625934,0.573941,0.459777,0.355835,0.323456,0.339618,0.376288,0.392787,0.390129,0.392675,0.396369,0.402399,0.400336,0.394437,0.382663,0.393837,0.478608,0.753103,0.718955,0.651749,0.609088,0.575092,0.527859,0.478176,0.433287,0.449456,0.494126,0.532542,0.536116,0.523712,0.513615,0.512326,0.531120,0.549737,0.560085,0.548918,0.534445,0.541560,0.559028,0.569476,0.581574,0.591508,0.595279,0.597120,0.607136,0.611408,0.603254,0.588562,0.594747,0.611270,0.616015,0.622055,0.623638,0.627399,0.631786,0.644031,0.641776,0.635173,0.630479,0.632765,0.636060,0.641187,0.642498,0.642315,0.653414,0.678797,0.698345,0.712449,0.738919,0.753057,0.767587,0.776877,0.784002,0.772430,0.759187,0.760534,0.769869,0.777297,0.783696,0.789354,0.792414,0.795968,0.770342,0.684717,0.625335,0.599519,0.603780,0.641094,0.761738,0.420739,0.171778,0.196419,0.200205,0.201775,0.202116,0.207815,0.206681,0.276322,0.499266,0.577911,0.597475,0.603681,0.607922,0.611533,0.612496,0.613134,0.618104,0.618125,0.606623,0.605071,0.608162,0.607373,0.605813,0.601110,0.598483
