-0.000778,-0.000778,-0.000445,0.000687,0.001206,0.000421,-0.000430,-0.000734,0.003183,-0.001029,-0.000119,0.000128,0.000033,-0.000013,-0.000002,0.000004,-0.000001,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000035,-0.000926,0.001350,-0.000199,0.000004,0.000002,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,0.000082,0.000020,-0.000042,0.000002,0.000020,0.000019,0.000021,0.000003,-0.000104,0.004332,0.001103,-0.000535,0.000169,0.000661,0.001125,-0.000120,0.000605,-0.000178,-0.000539,0.000568,0.002962
-0.000059,-0.000059,0.000021,-0.000364,0.000590,-0.000893,-0.000172,-0.000779,-0.004860,0.000758,-0.000271,0.000065,0.000022,-0.000083,0.000008,-0.000008,0.000001,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,0.000253,0.002201,-0.001069,-0.000107,-0.000009,0.000001,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000039,0.000030,0.000013,0.000039,0.000001,0.000038,-0.000001,-0.000025,-0.000010,0.000449,0.001469,0.007055,-0.001521,-0.000225,-0.001008,-0.000739,0.000130,-0.000324,-0.000044,0.000453,0.005586,-0.004593
-0.000197,-0.000197,0.000324,-0.000056,-0.001845,0.000874,0.000787,0.000718,-0.002040,0.000257,-0.000040,-0.000010,0.000023,0.000155,-0.000036,0.000007,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000002,-0.000133,-0.000198,-0.001794,-0.001203,0.000065,-0.000018,0.000004,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000017,-0.000013,-0.000012,-0.000011,-0.000025,-0.000039,-0.000027,-0.000005,-0.000006,0.001026,-0.005463,0.007035,0.000450,-0.000188,-0.000486,0.000310,-0.000147,-0.000279,0.000495,-0.006567,-0.006176,0.005626
0.000249,0.000249,-0.000535,-0.000722,0.000254,-0.000140,-0.000071,-0.000198,-0.005310,0.000416,0.000292,0.000020,-0.000037,-0.000192,0.000036,0.000001,0.000001,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000049,0.000067,-0.000218,0.000703,0.000611,-0.000193,0.000092,-0.000028,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000003,0.000001,-0.000002,0.000051,0.000014,-0.000027,0.000022,-0.000025,0.000135,-0.000609,-0.004886,0.008250,0.001214,0.000298,0.001499,-0.000275,-0.000302,-0.000121,-0.001315,0.012337,0.000622,0.000910
-0.000317,-0.000317,-0.000198,0.001206,-0.000124,0.000798,-0.000710,0.000385,-0.002156,0.000222,-0.000111,-0.000076,0.000014,0.000092,0.000010,-0.000003,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000011,0.000041,0.000007,0.000355,-0.000207,0.000088,0.000346,0.000113,-0.000012,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000002,-0.000005,-0.000028,-0.000485,-0.000079,0.000142,0.000133,0.000728,-0.001179,-0.003090,0.011226,0.008113,-0.000358,-0.001478,-0.001685,0.001541,0.001184,-0.000752,-0.010078,0.005650,-0.005430,-0.001151
-0.000400,-0.000400,-0.000399,-0.000510,-0.000847,-0.001146,0.000568,-0.000689,-0.000388,-0.000637,-0.000048,0.000002,0.000019,-0.000000,-0.000010,0.000001,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000002,0.000003,-0.000005,0.000103,0.000064,0.000062,0.000114,-0.000148,-0.000048,0.000003,0.000170,0.000059,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000002,0.000001,0.000007,0.000243,0.000947,-0.000016,0.000013,-0.000069,-0.001171,0.002269,-0.002464,0.008662,-0.001699,-0.002212,-0.000751,0.002322,0.001870,-0.000795,0.000931,-0.000340,0.000196,-0.000007,-0.000117
0.000746,0.000746,0.000841,0.000087,0.001338,-0.000010,0.000198,-0.001547,-0.000214,0.000168,-0.000007,0.000022,-0.000007,0.000011,-0.000000,-0.000004,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000001,-0.000170,0.000100,-0.000077,0.000008,-0.000114,0.000018,-0.000095,0.000060,-0.000008,-0.000020,0.000049,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000001,0.000000,-0.000009,-0.000335,-0.000105,0.000250,-0.000136,-0.000134,0.000494,-0.002441,-0.008720,-0.008069,0.003506,0.001722,0.002492,-0.001433,-0.003921,-0.000150,-0.000000,-0.000000,0.000000,0.000000,-0.000000
-0.000051,-0.000051,0.000061,-0.000109,-0.000361,0.000378,-0.000382,0.000090,0.000045,-0.000025,-0.000003,0.000004,-0.000002,-0.000003,-0.000001,0.000001,-0.000001,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000247,0.000676,-0.000037,-0.000054,-0.000006,0.000035,-0.000020,-0.000031,-0.000004,-0.000005,-0.000086,0.000035,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000118,-0.000414,-0.000131,-0.000010,0.000037,-0.000015,-0.000230,-0.000473,0.001015,0.000153,-0.000074,-0.000234,0.000035,-0.000015,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000006,0.000098,-0.000016,-0.000017,0.000045,0.000008,0.000010,0.000005,0.000002,0.000002,0.000004,0.000002,-0.000001,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000140,0.001536,-0.000526,-0.000068,0.000008,0.000004,0.000041,0.000037,0.000006,-0.000015,-0.000191,-0.000050,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000005,-0.000009,-0.000022,-0.000009,0.000217,-0.002052,0.001735,-0.000007,0.000041,0.000096,-0.000036,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000004,-0.000000,0.000016,0.000044,-0.000053,-0.000018,-0.000026,-0.000003,-0.000005,0.000002,-0.000006,0.000001,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000026,-0.000781,0.000734,-0.000001,-0.000004,0.000006,0.000025,0.000013,0.000031,0.000079,0.000160,-0.000040,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000002,0.000022,-0.000002,0.000301,-0.001074,0.000635,-0.000014,-0.000011,-0.000027,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000002,0.000006,-0.000001,-0.000042,0.000035,-0.000002,0.000010,0.000007,0.000014,-0.000002,-0.000007,-0.000003,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000038,-0.000057,-0.000413,-0.000673,0.000029,0.000037,0.000015,-0.000033,-0.000030,-0.000049,-0.000029,0.000610,-0.000014,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000003,0.000034,0.000029,-0.000023,0.000341,0.000096,0.000006,0.000010,0.000009,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000011,0.000001,0.000000,-0.000003,-0.000003,0.000026,-0.000009,-0.000016,-0.000011,0.000003,-0.000002,-0.000006,0.000003,0.000001,0.000000,-0.000000,0.000002,-0.000021,0.000009,0.000053,0.000409,0.000458,-0.000097,0.000143,-0.000015,-0.000045,-0.000023,0.000213,0.000031,0.000252,-0.000009,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000033,-0.000017,-0.000033,0.000025,0.000045,0.000000,0.000001,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000022,0.000095,-0.000085,-0.000303,-0.000056,0.000024,-0.000014,-0.000011,-0.000009,0.000001,-0.000002,0.000007,0.000003,-0.000003,-0.000001,0.000000,-0.000002,-0.000001,-0.000001,0.000020,-0.000049,-0.000032,0.000201,-0.000049,-0.000033,0.000024,0.000196,0.000100,0.000582,-0.000485,0.000608,-0.000022,-0.000002,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000002,-0.000007,-0.000043,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000001,0.000013,-0.000584,0.000250,0.000234,0.000370,0.000095,-0.000008,0.000060,-0.000000,-0.000015,0.000006,-0.000044,0.000026,-0.000001,-0.000000,0.000000,0.000000,0.000001,0.000026,-0.000001,0.000016,0.000020,-0.000171,0.000068,0.000336,0.000234,0.000424,-0.001851,-0.006009,-0.009945,0.009709,-0.003663,-0.000468,0.000050,0.000003,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000001,0.000180,0.000044,-0.000001,-0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000008,0.000059
-0.000000,-0.000000,-0.000000,0.000000,0.000003,0.000000,-0.000074,0.001294,0.001184,-0.000605,-0.000216,-0.000623,0.000104,0.000359,-0.000384,0.000080,-0.000026,0.000051,-0.000049,-0.000002,0.000000,-0.000000,0.000002,-0.000003,-0.000002,-0.000000,-0.000015,-0.000020,0.000120,-0.000136,-0.000317,-0.000168,-0.000439,0.003688,0.000484,-0.004012,0.009280,-0.002919,0.003661,0.002894,0.000777,0.000023,-0.000001,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000001,-0.000303,-0.000297,-0.000001,0.000001,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000011,-0.000011,0.000013,-0.000081,0.000131
-0.000000,-0.000000,0.000000,-0.000000,-0.000003,-0.000091,-0.000219,-0.000866,-0.000934,0.001588,-0.000405,0.000402,0.000060,-0.001751,-0.000158,0.000239,-0.000055,-0.000012,-0.000011,-0.000000,-0.000000,-0.000000,-0.000001,0.000000,-0.000000,0.000001,0.000003,0.000011,-0.000031,-0.000070,0.000007,0.000016,-0.000448,-0.001906,0.011971,0.006184,0.003428,0.008788,0.002063,-0.010207,-0.015465,-0.000262,-0.000023,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000167,-0.000102,0.000006,0.000001,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000006,-0.000038,-0.000071,0.001824,-0.003009
0.000000,0.000000,-0.000000,0.000005,0.000028,0.000488,-0.000033,-0.001434,0.001179,0.001560,-0.000780,-0.000212,0.000711,0.000011,-0.001163,-0.000668,0.000115,0.000019,0.000014,0.000001,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000001,-0.000010,0.000006,0.000018,-0.000037,0.000110,-0.000842,-0.013818,-0.002178,-0.003650,-0.004807,-0.004763,-0.002047,0.007834,0.000662,0.000754,-0.000001,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000001,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000011,0.000009,-0.000084,0.000045,-0.000680,0.001623
-0.000000,-0.000000,-0.000003,-0.000012,-0.000013,-0.000720,0.000232,0.000878,-0.002903,0.006834,0.001060,-0.000686,0.000422,0.001187,0.000523,0.000624,-0.000041,-0.000011,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000001,-0.000001,0.000002,-0.000006,-0.000027,0.000298,-0.000717,0.012302,0.016029,-0.009224,0.004759,-0.014762,-0.009466,0.003545,0.007860,0.000816,0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000006,0.000031,0.000086,0.000149,0.000879,-0.000716
-0.000000,-0.000000,0.000001,0.000010,0.000016,-0.000084,0.000757,0.000519,-0.001247,-0.012618,-0.003108,-0.000368,-0.001271,-0.003059,-0.001073,-0.000310,0.000191,0.000020,0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000001,-0.000005,0.000048,-0.001630,-0.007568,0.024369,0.015104,0.005978,-0.018538,-0.006513,-0.007239,-0.008087,-0.003245,0.000030,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000001,0.000065,0.000072,-0.000486,0.000208,-0.000471
0.000001,0.000001,0.000001,-0.000002,-0.000029,0.000416,-0.000819,0.000524,0.002695,0.002467,0.002799,0.002047,-0.000258,0.002345,0.003186,-0.001317,0.000209,0.000004,-0.000002,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000001,-0.000000,0.000002,0.000002,0.000053,-0.000166,-0.005456,0.008749,-0.004069,0.027291,0.003484,-0.013423,0.002081,0.009855,0.001014,-0.011445,-0.001673,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000001,-0.000011,-0.000067,-0.000251,-0.000139,0.001677
-0.000000,-0.000000,-0.000000,-0.000000,0.000010,-0.000010,0.000114,-0.000466,0.001224,-0.000077,-0.000273,-0.000415,-0.000043,-0.000892,0.000019,0.000983,-0.000032,0.000005,0.000002,0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,0.000002,-0.000004,-0.000006,0.000001,0.000006,-0.000061,-0.000449,0.000538,-0.006830,-0.013722,-0.008522,-0.013325,0.007886,0.009545,-0.001894,-0.005254,0.002192,-0.000018,-0.000458,-0.000092,-0.000002,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000012,0.000303,-0.000054,0.000052,-0.000019
-0.000000,-0.000000,-0.000000,-0.000000,-0.000010,0.000058,0.000156,0.000111,-0.005703,-0.003735,0.003780,-0.001152,0.001868,0.000183,-0.000739,0.000356,0.000164,-0.000002,-0.000007,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000005,-0.000021,-0.000002,0.000019,-0.000013,-0.000029,-0.000191,-0.000589,0.002343,-0.004408,0.029039,-0.008653,0.020115,0.002451,-0.012180,0.011908,-0.000704,0.009916,-0.004007,-0.000432,-0.000025,0.000008,0.000001,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000022,0.000039,-0.000002,-0.000000,-0.000006
0.000000,0.000000,-0.000000,0.000001,0.000011,-0.000102,-0.000067,-0.000085,0.003515,-0.000935,-0.003497,0.001499,-0.001536,0.000945,0.000427,-0.000540,-0.000153,0.000005,0.000017,-0.000009,-0.000043,0.000000,0.000000,0.000000,0.000001,0.000027,0.000002,-0.000015,0.000031,0.000207,0.001111,0.000234,-0.000163,-0.002638,-0.007191,-0.004825,0.007355,-0.006591,-0.005399,0.004286,0.003885,0.000016,-0.007179,0.001608,0.000147,0.000065,-0.000060,-0.000024,0.000094,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000009,-0.000009,-0.000002,0.000001,0.000002
-0.000000,-0.000000,-0.000002,-0.000001,0.000013,0.000072,-0.000233,-0.000034,-0.000145,0.003879,-0.000283,-0.000700,0.001374,0.000330,-0.000449,0.000150,-0.000370,0.000096,-0.000016,-0.000010,-0.000144,0.000029,0.000000,-0.000000,-0.000001,-0.000001,0.000000,-0.000001,-0.000050,-0.000907,-0.000731,0.006425,0.002458,0.002685,-0.011278,-0.010777,-0.020544,-0.002039,0.012986,-0.015989,0.009270,0.006399,0.012649,0.006285,-0.000346,-0.000050,0.000053,0.000021,-0.000061,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000005,0.000000,-0.000000,-0.000001,0.000000,0.000000,0.000002
0.000000,0.000000,0.000002,-0.000000,-0.000025,-0.000023,0.000136,0.000021,0.001057,0.002157,0.000753,0.000030,-0.001608,-0.000959,-0.000027,-0.000077,0.000194,-0.000094,0.000005,0.000017,0.000187,-0.000029,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,-0.000002,0.000048,-0.000106,-0.001596,0.004474,0.017388,0.013198,-0.005204,-0.026088,-0.011230,0.019896,-0.017193,-0.015818,0.009659,-0.004586,0.002831,0.000604,0.001434,0.000014,-0.000001,0.000002,-0.000033,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000004,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000
