0.014264,0.014264,0.025861,0.006100,0.012285,0.019658,0.000818,0.012055,0.009321,-0.007719,0.009426,-0.000410,-0.009213,0.007074,0.017708,-0.008689,0.006585,0.014790,0.020578,0.009869,-0.006472,-0.012801,-0.002187,0.025393,0.012943,0.013264,-0.001392,-0.005643,0.000640,0.004804,-0.003662,0.001359,-0.000007,-0.000000,0.000496,-0.005175,0.007741,-0.002606,-0.009319,0.007943,0.006450,0.001008,-0.015003,-0.011948,-0.003881,-0.020850,-0.003748,-0.025054,0.019075,-0.012942,0.006817,0.026402,0.003264,-0.000006,-0.001013,0.000622,-0.026056,-0.003459,-0.004636,0.001333,-0.006047,-0.011263,-0.014185,0.000512,0.004311,0.007191,0.004788,-0.003160,0.023515,0.008510,0.006421,0.004278,-0.006484,-0.005299,0.014128,0.003801,-0.003078,-0.014202,0.008470,0.023365,-0.010156,-0.002822,0.000102,0.000001,-0.000018,0.010044,-0.002210,-0.012408,-0.022440,0.017284,-0.014625,0.006606,-0.002344,-0.005730,0.002912,-0.001340,0.000001,0.000002,-0.000014,-0.000495,-0.002422,0.003759,-0.011173,-0.005702,-0.000012,0.000000,-0.001053,0.009124,-0.023261,-0.015448,-0.017383,-0.007554,0.011720,-0.003945,0.005598,-0.007238,-0.000485,0.013827,0.002443,-0.001321,-0.003389,0.002673,0.002044,-0.001894,-0.023944,0.002583,0.000780,0.012929,-0.008152
-0.001426,-0.001426,0.013863,0.017759,-0.014055,0.012991,0.013897,0.004187,-0.017562,-0.009032,0.012728,-0.019057,0.003315,-0.015001,-0.013058,0.016985,-0.000572,0.012665,-0.005006,0.008522,-0.008962,0.007721,-0.000796,-0.004877,0.011268,-0.009073,-0.003118,-0.013846,0.009904,-0.013238,-0.001366,0.000601,-0.000151,-0.000046,-0.001894,0.029924,-0.018227,0.014974,-0.009818,-0.014315,0.009123,-0.000863,0.016183,-0.021562,-0.014641,0.016955,0.032433,-0.014756,-0.009352,-0.011708,0.002987,0.003895,-0.000338,0.001008,-0.019153,0.014813,0.000417,-0.001848,-0.000256,0.007149,0.011986,-0.005038,0.006163,0.005187,-0.012122,0.001399,-0.007806,0.014554,0.000495,0.000704,-0.020373,-0.002228,0.014046,-0.003932,-0.017973,0.020816,-0.002152,0.015301,0.007483,0.003081,-0.005787,0.001242,0.002453,-0.000020,0.000002,-0.001520,-0.007728,0.016696,0.002394,0.011104,0.000988,-0.013850,0.005646,-0.000144,0.000056,-0.000001,-0.000002,-0.000001,0.000053,0.021591,-0.003434,-0.024409,-0.013633,-0.007179,-0.000833,0.000003,0.000144,0.009928,-0.009465,0.012928,-0.015503,-0.008326,0.016639,0.011725,0.000075,-0.005115,-0.005636,-0.004734,0.001023,0.003944,-0.018419,0.032295,0.014514,-0.020826,0.008681,-0.007795,-0.025607,0.009104,-0.004298
0.005982,0.005982,-0.007712,-0.010828,0.003470,0.022670,-0.009704,-0.000018,0.009011,0.009693,-0.013189,0.002855,-0.003855,-0.002258,-0.020085,-0.002746,-0.008524,0.021108,-0.005710,0.010875,0.005892,0.002238,-0.006215,-0.016589,0.008587,0.002543,0.026042,0.003779,-0.005437,-0.004609,-0.003176,-0.000515,-0.000005,0.000221,0.000918,-0.007111,-0.018767,-0.006456,0.014198,-0.005359,0.014688,-0.004674,0.013713,0.019017,0.009307,-0.004908,-0.007231,0.005994,-0.005459,0.033515,0.003982,-0.001919,-0.007946,-0.006086,0.015563,-0.001160,0.010116,-0.006245,0.018197,-0.025502,0.013109,-0.017659,0.006943,-0.006602,0.003703,-0.016665,0.020854,0.003077,-0.017310,0.012892,0.010706,0.018840,-0.002635,0.022287,0.003410,0.016515,-0.009688,-0.028355,0.008958,-0.014859,0.008370,-0.006241,0.006230,-0.000042,0.000000,0.000274,0.012457,-0.019489,-0.017634,-0.014166,-0.004028,-0.005370,-0.000061,0.000000,-0.000000,-0.000000,0.000000,0.000133,0.001881,-0.028734,-0.013753,0.024169,-0.003634,0.001706,0.000152,-0.000003,0.000017,0.006200,0.004292,-0.007665,-0.007842,0.002692,0.015725,0.029329,-0.010381,0.009288,-0.000314,0.002788,-0.000843,0.010179,0.015870,-0.016046,-0.004056,-0.027431,-0.002716,0.012497,-0.004596,-0.003494,-0.010355
0.004736,0.004736,0.017537,-0.014982,0.002185,-0.002776,0.005588,0.016599,-0.005620,0.003547,-0.028922,0.004621,-0.011443,-0.012833,0.011823,-0.012688,0.010714,0.017996,0.015175,-0.022736,0.020457,0.004704,0.011596,-0.014996,-0.000776,-0.014660,0.006525,-0.021018,-0.005537,0.001730,0.009127,0.002612,0.000007,0.000424,-0.002527,-0.005887,0.003646,-0.000596,0.010987,0.013318,0.000177,0.008993,-0.005314,0.015434,0.000384,-0.020170,-0.002382,0.000892,0.005285,-0.002864,0.001885,-0.007966,0.009319,-0.017233,0.024869,0.002551,-0.000891,-0.031643,-0.009015,0.000152,-0.018423,-0.002791,0.013896,-0.016899,0.014880,0.014813,-0.016921,0.004774,-0.012786,-0.004642,-0.000624,-0.021107,0.006614,-0.023779,-0.013475,-0.013704,0.005987,0.014174,0.008750,0.014380,-0.003187,0.005699,-0.006181,0.000015,0.000004,0.000002,0.007804,0.011518,0.018202,-0.018506,-0.006593,0.000002,-0.000001,0.000000,0.000015,0.000004,-0.000177,-0.002039,-0.011203,0.012903,-0.001504,-0.002108,0.018343,-0.009080,-0.002113,-0.000157,0.000307,0.014090,-0.011062,0.004321,0.008522,0.003703,-0.015133,0.009889,0.011166,-0.001946,-0.001040,0.000372,-0.009193,-0.003080,0.001482,-0.003721,0.016784,0.017457,-0.009791,-0.017836,0.013715,-0.002705,0.001241
-0.008541,-0.008541,0.014647,-0.008603,0.013298,0.003881,-0.004623,-0.006596,-0.002068,0.009528,-0.009090,-0.006650,0.016478,-0.000668,-0.006336,0.002508,-0.012905,0.000421,-0.006107,0.009063,0.004527,-0.005010,-0.018505,0.002497,-0.017114,0.001550,0.006205,0.009023,0.014930,-0.001121,0.006063,-0.000691,-0.000035,0.000705,0.004503,0.029606,0.021841,-0.009327,-0.022898,-0.005357,-0.011320,0.003620,0.000735,-0.012662,0.011769,0.003066,-0.014686,0.018350,0.000928,-0.011335,-0.017369,-0.003525,0.009068,-0.014520,0.003318,-0.003237,-0.013662,0.015654,0.009294,-0.007419,0.002862,-0.005634,-0.022262,0.029696,-0.012370,0.002752,-0.009365,0.021045,0.018959,-0.008926,0.014994,-0.009245,0.006895,-0.004266,0.005915,0.023033,0.014901,-0.033801,-0.000297,-0.019106,0.015351,-0.010704,0.034783,0.006095,-0.000205,-0.000003,0.000277,0.003335,-0.014467,-0.000031,0.001541,0.000003,-0.000000,-0.000000,0.000369,0.010887,-0.021120,0.002180,-0.011250,0.010399,0.020005,-0.012318,0.023807,-0.007738,0.000056,0.000159,-0.000318,-0.011550,-0.009336,-0.021517,-0.001695,0.028655,-0.007883,0.016467,-0.003304,0.001695,0.000558,-0.001247,0.002754,0.021804,0.003186,-0.008836,-0.011024,-0.002652,-0.005096,0.008034,-0.008196,0.009719,-0.004745
0.000075,0.000075,-0.026448,0.005327,-0.000887,-0.003089,0.001362,0.017801,0.005397,0.014306,0.016515,-0.026868,-0.001534,-0.004934,-0.004200,-0.016071,0.012915,0.007077,-0.001621,-0.008157,0.006011,-0.002476,0.010982,-0.000963,-0.018856,0.005401,0.008197,-0.028673,-0.008105,-0.012904,0.000500,-0.000181,0.000012,0.000378,0.007646,-0.004981,-0.019675,-0.010431,0.006041,0.002761,0.002070,0.014299,-0.017261,-0.017004,0.017674,0.012620,0.007705,0.005163,-0.011450,-0.007822,0.008940,0.002572,0.037664,-0.007625,0.006876,0.014559,-0.007091,-0.022584,0.002094,-0.007066,-0.015608,0.011312,-0.000570,0.016057,-0.014390,-0.015185,-0.004852,-0.010258,-0.012833,-0.010467,0.005101,-0.002340,-0.018707,0.017803,-0.001922,0.007848,0.008195,-0.005689,0.017410,-0.001024,-0.001924,-0.023538,-0.008418,-0.003581,-0.014811,-0.001201,0.000558,0.003750,0.003185,0.000432,0.000079,-0.000375,-0.000392,0.011520,-0.001167,-0.014603,-0.016978,-0.010882,0.028834,-0.004772,0.006799,-0.001009,-0.023842,0.004333,0.000002,0.000000,0.000338,0.025639,0.001811,-0.005684,-0.002496,0.012355,0.001752,-0.006362,0.000551,-0.000057,-0.002178,-0.001187,-0.009437,-0.000898,-0.003494,-0.000680,0.003903,-0.008228,-0.017236,0.009829,0.003810,-0.002686,0.011403
0.015752,0.015752,0.000885,-0.011698,0.014754,0.000421,0.009617,-0.002006,-0.007249,-0.020461,0.009979,-0.002868,0.031345,-0.016577,-0.014691,0.000540,0.016782,-0.005406,0.011224,0.012964,0.010153,0.020713,-0.015634,-0.010559,0.002984,-0.002862,0.001450,0.010979,-0.003546,-0.016224,0.000711,0.000163,-0.001533,0.001130,-0.002747,-0.001219,0.002351,0.005282,0.002280,0.029968,-0.007537,0.004631,0.015016,0.020949,-0.020239,0.020392,0.001500,-0.003898,-0.001979,-0.003955,0.014266,-0.010807,0.005786,-0.012565,-0.017946,-0.020424,0.022194,-0.004570,0.023321,-0.008402,-0.007674,0.027494,-0.016242,-0.016585,0.015428,-0.018329,-0.000742,0.014746,0.007252,0.011215,-0.018820,0.022727,0.001927,0.003908,0.013210,-0.013433,0.010941,0.000031,-0.016843,0.012237,0.008505,0.000734,0.010594,0.005526,0.008092,-0.002738,0.000405,0.002213,0.004245,-0.000770,-0.006554,0.016380,0.015024,-0.019280,-0.006358,-0.005710,0.033595,-0.010702,-0.007798,-0.010063,-0.000326,-0.004769,-0.011463,-0.016619,0.000000,0.000000,-0.002024,-0.007822,0.012765,-0.005601,0.019387,0.004958,-0.006662,0.002600,-0.001184,0.002089,0.001172,0.000987,0.028716,-0.010070,-0.016489,-0.021068,0.025933,0.029927,-0.024634,-0.005933,-0.012963,0.005075,0.007854
0.003613,0.003613,-0.026023,0.003657,-0.015824,-0.006743,0.005843,0.001181,0.024667,0.004091,-0.010362,-0.004597,-0.011344,-0.006679,0.003717,-0.000217,-0.009532,0.013696,0.002447,-0.016456,-0.002503,0.010922,0.007197,0.022083,-0.017155,-0.001215,0.002565,-0.007096,-0.010996,-0.003061,0.000311,-0.000010,-0.000811,-0.002188,0.001269,0.011010,0.016406,0.006097,-0.012167,-0.016105,0.003408,0.008012,0.000264,-0.010137,0.005760,-0.004811,-0.021481,-0.010403,0.006422,0.003757,0.007578,0.013801,-0.009282,-0.011111,0.030935,-0.006275,0.006929,0.000763,-0.025311,0.005018,0.024109,-0.015844,0.025599,-0.010675,0.025184,-0.001537,0.009933,-0.003930,-0.018136,-0.004365,-0.011296,0.014813,-0.009406,-0.011530,0.010647,-0.018032,-0.005513,0.014577,-0.010421,0.016631,-0.008573,-0.014381,-0.007607,0.002466,-0.003714,0.014767,-0.002293,-0.000338,-0.000139,0.008496,0.007801,0.007585,-0.006414,0.009510,-0.003399,0.000523,-0.001620,-0.012908,0.031324,-0.018939,0.008331,0.007860,0.007094,-0.011851,0.000000,0.000018,0.007206,-0.004302,-0.007068,-0.017341,0.022222,0.012854,-0.002420,-0.007471,-0.004531,-0.002532,-0.012405,0.013052,-0.002903,-0.002661,-0.002785,-0.009613,-0.013454,0.012338,-0.017129,0.019100,-0.010924,0.011991,-0.023132
0.001250,0.001250,0.021382,0.003602,-0.017620,-0.007254,0.007564,-0.006611,-0.005512,-0.001556,-0.027612,-0.008608,-0.006591,-0.005091,0.009992,-0.001095,-0.003062,-0.011839,-0.004748,-0.001339,-0.012270,-0.017038,-0.008965,0.013487,-0.002256,0.017631,0.001588,-0.001155,-0.009394,0.006119,0.000073,0.002231,0.003743,0.013911,0.004877,0.005305,-0.008650,-0.013405,0.006469,-0.002328,0.010110,-0.006435,0.015723,0.005733,0.025687,-0.022020,0.010748,0.000530,0.009738,0.003590,0.010875,0.010679,-0.014784,0.005221,0.004473,-0.003508,-0.010474,-0.004030,0.002759,0.011586,-0.005822,-0.020239,-0.019121,0.003150,0.003555,-0.019620,0.015611,-0.004492,0.004498,-0.006723,-0.000721,-0.003179,0.001140,-0.009080,-0.006111,0.003583,-0.002662,-0.004065,-0.001574,0.010887,-0.031492,0.018967,-0.000599,0.012542,0.016736,0.000323,-0.021111,-0.002478,-0.015492,0.015121,-0.017955,-0.020597,0.003543,-0.012614,-0.002695,0.025195,0.009595,-0.010776,0.004260,-0.004466,0.000809,-0.011772,-0.010930,-0.000103,-0.000000,-0.000195,-0.002135,0.015289,0.002787,0.016607,0.007217,-0.029623,0.000144,0.001948,0.000815,0.002130,0.013636,-0.011511,-0.000137,0.006376,0.005804,0.021911,-0.009058,-0.007415,-0.006658,0.019977,-0.021513,0.024116,0.007856
0.017091,0.017091,-0.013698,0.005638,0.016831,0.008357,0.012518,0.012268,-0.000416,0.015173,0.004137,0.016378,0.009628,-0.009810,-0.014718,-0.012303,0.008621,-0.002849,0.012063,0.029754,0.002897,-0.012439,-0.006676,-0.005257,-0.022137,0.000657,0.010838,0.006937,-0.008827,0.015762,0.003138,-0.002105,0.000390,-0.003592,0.001945,-0.021930,0.004200,0.010715,-0.021716,0.014024,-0.006826,-0.009120,0.008930,0.004068,-0.009744,-0.005419,0.003375,-0.010467,0.030507,-0.010451,-0.002872,-0.026353,0.015289,0.006436,-0.013975,-0.012518,-0.012758,0.026775,0.015108,-0.029095,0.012398,0.017853,0.011059,0.002074,-0.004048,0.007296,-0.008897,0.015202,0.006183,-0.009052,0.019498,-0.003007,-0.011008,0.017016,-0.015921,0.009460,0.013205,-0.027584,0.004218,-0.005466,0.002661,-0.006868,0.025111,0.011092,-0.020613,-0.002717,0.028854,0.016345,0.020141,-0.026175,0.003007,0.005120,0.002061,0.015967,0.006536,-0.019791,-0.005085,0.009470,-0.001602,0.010803,0.008759,0.000682,0.000787,-0.000000,0.000005,0.000159,0.009771,0.007820,0.009992,-0.008517,0.001820,0.005209,0.003829,0.002479,-0.006246,-0.004114,0.008442,0.001678,-0.027649,0.006884,-0.015244,-0.011391,0.021206,-0.000185,-0.011277,-0.004495,0.011175,-0.012235,-0.002483
0.013112,0.013112,0.004057,-0.008542,0.006184,0.025803,0.005671,0.000596,-0.019611,0.001712,-0.034490,-0.005203,-0.005984,-0.016870,0.026311,-0.013098,0.008345,0.024634,-0.007846,-0.026470,-0.003056,-0.002113,0.026463,0.004761,0.010658,0.009975,-0.006353,0.006672,-0.029981,0.000540,0.005222,0.003592,-0.000659,0.012402,0.020462,-0.005451,0.006538,0.004019,0.008031,0.003522,-0.018475,0.026701,0.003349,-0.032750,0.027184,-0.020454,-0.011535,0.020102,-0.001185,-0.015868,-0.002442,0.022382,-0.007607,-0.008728,0.009239,0.010055,0.016120,-0.029665,-0.014216,0.000508,0.012999,-0.012030,0.009087,-0.017278,0.002696,-0.002358,0.004591,-0.022346,0.010217,-0.018522,0.030213,-0.019396,0.007189,-0.006935,-0.010895,-0.006585,0.014894,0.023700,-0.004992,-0.015405,0.019971,0.012095,-0.006714,-0.005370,0.013517,0.013570,-0.009329,-0.015850,-0.023974,0.014928,0.010973,0.005516,-0.014611,-0.002193,0.006067,0.010537,-0.007466,-0.000543,-0.000941,0.021611,-0.017298,0.018494,0.000413,0.000000,0.000576,0.007391,0.006793,-0.013916,0.007804,0.006873,0.001967,-0.007117,-0.001499,0.000282,0.004529,0.006369,0.014278,-0.007932,0.005827,-0.005757,-0.005879,-0.014312,-0.021397,-0.008992,-0.003151,0.002068,0.001960,-0.013825,-0.005910
-0.017421,-0.017421,0.016534,0.011019,-0.003088,0.007542,-0.000311,0.004765,-0.005282,0.007243,-0.004478,0.010875,0.001807,0.017425,-0.017120,-0.004198,0.004616,-0.012168,0.015885,0.009287,-0.001349,-0.011076,0.003865,-0.001661,-0.026412,0.002800,0.009897,-0.004989,-0.009840,0.019339,-0.008251,-0.006390,-0.000949,-0.006986,0.003224,0.003612,-0.002217,0.013253,0.003633,0.012671,0.012841,0.008404,-0.015446,0.012213,-0.014747,-0.009486,0.024985,-0.000837,-0.003320,-0.011575,0.001150,0.010738,0.010276,-0.009741,0.038730,-0.001843,-0.007778,0.005676,0.024207,-0.028603,-0.019908,-0.003775,-0.000477,0.013600,0.001122,-0.013841,-0.004333,0.021933,-0.002006,0.005625,-0.013241,0.001658,0.002620,0.000647,0.007901,-0.008170,-0.027503,-0.006067,0.018786,0.014353,0.004400,0.005551,0.013042,-0.009969,-0.014373,-0.021776,-0.009252,0.007389,0.012208,-0.000893,0.017458,0.009356,-0.012236,0.015117,0.013793,0.003857,-0.019180,-0.000152,0.001390,-0.028134,0.013975,0.009728,-0.000000,-0.000000,0.000202,-0.000489,0.000583,-0.025174,0.010933,0.004940,-0.013766,-0.004052,0.002308,-0.000903,-0.014216,-0.008263,-0.006698,0.006100,0.004501,-0.009159,-0.003173,-0.014483,0.008979,0.017332,0.026587,-0.007815,-0.012176,0.016296,0.020068
-0.003959,-0.003959,0.016035,-0.010353,-0.008019,0.026201,-0.013303,0.002184,0.007183,-0.018573,0.008268,-0.010109,-0.008295,-0.009279,-0.016859,0.007644,0.005417,-0.002829,-0.007682,0.020542,0.002953,-0.014155,-0.000293,-0.006291,0.009621,-0.016073,-0.026666,-0.012733,-0.002983,0.011846,0.001499,0.002624,0.004561,0.009542,0.012582,-0.008578,-0.000461,-0.000571,-0.002223,-0.004076,-0.001817,-0.025016,-0.003601,0.007901,0.015080,0.017306,-0.023740,-0.003456,-0.009431,-0.003237,0.014107,-0.002760,-0.015373,-0.001054,-0.015494,0.003869,0.003336,-0.008621,-0.010958,0.005942,0.004480,0.001518,-0.002710,-0.010708,-0.001712,0.025295,-0.005416,0.001124,0.014391,-0.016346,-0.003293,-0.003405,0.002705,-0.014025,-0.015335,-0.000533,0.009225,0.010370,0.011513,-0.010654,-0.011178,0.009509,-0.006663,-0.012034,0.020785,0.014209,0.008508,-0.002621,0.023196,0.002223,-0.009663,-0.001190,0.000846,-0.009331,0.004692,-0.007473,0.000371,0.000081,0.003661,-0.000574,-0.000676,0.000068,-0.000000,0.000000,0.000361,0.005053,0.009861,0.017618,0.014417,-0.013247,0.021183,0.002295,-0.004597,-0.008054,0.021832,0.012007,-0.007820,-0.003180,-0.025200,0.018231,-0.000225,-0.009427,0.023369,-0.008214,-0.028836,0.005570,-0.010694,0.003764,-0.007323
0.014027,0.014027,0.012016,0.005138,0.011073,-0.006255,0.000083,0.010131,-0.016223,0.011910,-0.019798,0.001890,0.014891,0.001139,0.010660,-0.020271,-0.000809,-0.009555,0.014831,-0.011518,-0.009011,0.015700,0.001733,0.030392,-0.005461,0.003910,0.024948,0.016573,0.017741,0.012217,-0.001651,0.000896,-0.000069,-0.014418,-0.010478,0.030395,-0.025868,0.007578,0.033596,0.010519,-0.027635,0.003891,0.004027,-0.029568,0.015054,-0.009811,0.011219,-0.001921,-0.016868,0.017614,0.016367,-0.002179,0.014769,0.023513,-0.024672,-0.005504,-0.013092,0.003894,0.003151,-0.011153,0.000185,0.003061,0.000100,0.000057,-0.005059,-0.016272,-0.024985,-0.012018,-0.025629,-0.010308,0.004972,-0.004547,-0.003295,-0.000120,0.005716,0.020603,0.009327,-0.011136,-0.002170,0.014353,0.004159,-0.010594,0.010737,0.008609,0.019177,-0.013425,-0.005569,0.004365,0.000947,0.007710,0.003588,0.010791,0.004401,-0.000724,-0.000458,0.004697,0.000174,-0.000111,-0.000144,0.000064,0.000000,0.000000,-0.000000,-0.000594,-0.004877,-0.005604,0.002873,-0.018714,-0.011552,-0.013692,-0.000886,0.003529,-0.006361,-0.000134,-0.014105,-0.006304,-0.003982,0.004273,0.001274,0.000823,-0.013421,0.008412,-0.026446,-0.001006,0.001308,0.005447,0.011637,-0.009903,-0.004960
0.001673,0.001673,0.004310,0.000428,-0.010452,0.007675,-0.002073,0.005148,-0.009254,-0.007561,-0.008122,0.013814,-0.005661,-0.004365,-0.022586,0.000629,0.014452,-0.005028,0.003432,0.000076,0.020517,-0.012623,-0.000771,-0.012092,-0.002857,-0.000051,-0.014648,0.011636,0.009218,0.003914,-0.000245,-0.000371,-0.001930,0.005891,0.010323,-0.008896,-0.006268,0.004298,0.011173,-0.011465,-0.003915,0.000059,0.009451,0.011003,0.001839,-0.025026,-0.004880,-0.007609,0.019097,-0.001158,-0.036389,0.002241,-0.009590,-0.013726,0.007044,0.029214,-0.007392,0.005536,0.000171,0.000259,0.000018,-0.000316,-0.001385,0.000592,0.001090,0.002195,0.000358,-0.003647,-0.000590,0.000339,-0.000005,-0.000116,0.000803,0.000009,-0.000087,0.010663,-0.018874,-0.003920,0.000850,-0.019596,0.005685,-0.005442,-0.008234,-0.000008,-0.002210,0.020913,-0.007660,0.002194,-0.001742,-0.002518,-0.007348,-0.005887,0.017646,0.010093,-0.002493,-0.003576,-0.000054,0.000117,0.000023,0.000003,0.000000,-0.000000,-0.000002,-0.000000,0.012853,-0.018618,0.026876,-0.008040,-0.004855,0.001029,-0.005037,0.003039,-0.004636,-0.001408,-0.006481,0.001633,-0.011027,0.028161,-0.009453,0.001847,0.014574,-0.016818,0.014739,0.019931,-0.009430,-0.012784,-0.012892,0.033262,-0.011426
0.001877,0.001877,-0.012044,0.004808,0.018665,0.001298,0.006349,0.005656,0.014803,0.019307,-0.012326,-0.004440,-0.004714,-0.003808,0.007040,0.011590,-0.007711,0.004095,0.013430,0.006310,0.014083,0.004812,0.007101,0.034667,-0.000121,-0.015254,-0.000362,0.009654,-0.020733,0.003925,-0.000162,0.000457,-0.006922,-0.006035,-0.001755,0.009737,-0.014043,-0.018474,0.012701,-0.006159,0.015031,0.011579,0.036002,-0.023646,-0.013339,0.013924,-0.012374,0.034242,-0.004965,0.005200,0.006150,0.027574,-0.012716,0.002424,-0.001383,-0.020672,-0.003094,0.012752,0.004491,0.013413,0.000631,-0.000511,-0.000508,-0.000086,-0.000081,-0.002267,0.000201,-0.000681,0.000811,0.000014,0.000004,0.000222,-0.002016,0.000000,-0.000001,-0.005742,0.008648,0.007976,0.010086,-0.022712,0.010058,0.016266,0.012818,-0.000387,0.006964,-0.007726,-0.018240,-0.009009,0.003499,0.032917,-0.018087,-0.003660,-0.003652,-0.000540,-0.000128,-0.000117,0.000235,-0.000936,-0.000366,0.000001,-0.000000,-0.000002,0.000321,0.000860,-0.016272,0.022586,0.012363,0.016098,0.004009,0.007219,0.001003,-0.002537,-0.001149,0.012736,-0.012173,-0.008060,-0.000788,0.000577,0.005607,0.008231,-0.008984,-0.008551,-0.008207,-0.004879,0.011614,-0.016132,-0.001301,0.016876,-0.003255
-0.002806,-0.002806,-0.011483,-0.001558,0.008599,-0.003371,-0.004787,-0.009140,-0.005666,-0.010843,0.007142,0.015171,-0.003551,0.006833,-0.013124,0.007919,0.000875,0.010443,-0.006222,-0.004772,-0.008280,-0.019584,0.011795,-0.025274,-0.002082,0.013782,0.009101,0.008859,-0.012111,0.016162,0.000126,0.000027,0.013673,0.006231,-0.001817,0.000626,0.002275,0.006613,0.028920,-0.023131,-0.001890,-0.002178,0.007139,-0.000329,-0.009493,-0.008208,0.005803,-0.008706,-0.008894,-0.005744,0.000311,-0.011194,-0.023342,0.032879,-0.024265,0.018593,0.015658,-0.004701,-0.012722,-0.001330,-0.000027,-0.000033,-0.000353,0.000101,-0.001168,0.004157,-0.000006,0.005055,-0.002003,0.000448,-0.000022,0.000249,0.000007,-0.000000,-0.000001,0.010419,-0.013718,-0.015238,0.003726,0.001689,0.006677,-0.008522,-0.013739,0.034155,-0.025535,0.017740,0.006903,0.020346,-0.004092,-0.005103,0.002443,-0.001501,0.000019,0.000010,-0.000004,-0.000027,-0.000008,-0.000035,-0.000002,0.000001,-0.000005,-0.000129,0.000664,-0.000152,-0.003202,-0.023479,-0.016171,-0.006891,0.021190,-0.003761,-0.004625,0.002126,0.001471,0.001694,-0.007494,0.002311,-0.009296,0.003679,-0.014324,-0.029396,0.002281,0.017535,-0.016213,0.027169,-0.002347,-0.000450,0.021782,-0.015868,0.006725
0.016170,0.016170,-0.014207,-0.018247,0.014951,-0.001127,0.010401,0.007039,-0.005515,0.002111,-0.027615,-0.015147,-0.008249,-0.007052,-0.016427,-0.002429,-0.005137,0.001663,0.003181,0.002286,0.000530,-0.002578,-0.003264,0.004404,-0.004132,0.025474,-0.004577,0.013079,0.003824,0.006565,-0.000020,-0.000044,-0.011780,-0.000904,-0.001130,0.002757,0.001638,-0.013108,0.011287,0.017939,0.028564,-0.004239,-0.026384,-0.009636,0.005076,0.011334,-0.006839,-0.008702,-0.002251,0.002256,-0.016055,0.007241,0.012700,-0.021404,-0.002451,0.000713,-0.006318,0.000559,-0.001513,0.000146,0.000289,0.000754,-0.000664,0.000867,-0.004572,-0.016114,-0.001138,0.011864,-0.014193,0.000345,0.000001,0.000009,0.000001,0.000061,-0.002800,-0.014845,-0.006395,-0.006764,0.015731,-0.008988,0.017002,-0.005841,-0.001412,-0.016935,0.006986,0.007040,0.011471,-0.010765,0.001006,-0.000779,-0.000008,0.000019,0.000328,0.001011,0.000580,-0.000164,-0.000027,0.000003,-0.000003,0.000016,0.000041,-0.000571,0.002803,-0.018588,-0.002440,0.015716,-0.002278,0.006009,0.000695,0.000312,0.003827,0.019701,0.005711,-0.009899,0.028495,-0.006315,-0.005015,-0.016341,0.003235,0.001948,-0.006903,0.022356,-0.022209,-0.007127,0.003463,-0.017931,-0.012044,-0.005132,0.019478
-0.014892,-0.014892,0.006847,-0.006355,0.008920,0.027990,-0.022593,0.011367,0.009613,0.000635,0.007790,0.016723,0.015783,0.006762,-0.011531,0.013391,-0.001399,0.006719,0.020134,-0.002380,0.016344,0.011329,-0.006757,-0.003601,0.010444,-0.015311,0.021344,-0.013539,0.003027,0.002949,-0.000018,-0.000048,-0.000135,-0.005217,0.001273,0.000615,0.014891,-0.031646,-0.012304,0.001100,0.019685,-0.005455,-0.022793,0.013385,-0.003379,0.008408,-0.012872,-0.009363,0.018539,-0.027816,0.018788,0.019550,0.004056,-0.001785,0.000338,0.000774,0.000079,-0.001226,0.000394,0.006539,-0.000334,-0.000603,0.000139,0.000649,0.010354,-0.001325,-0.007117,-0.000272,-0.000089,0.000063,-0.000008,-0.000061,0.000002,-0.000067,-0.002546,0.002529,0.016605,-0.001636,0.005852,-0.010832,0.006289,0.012281,-0.002651,0.019029,0.005619,-0.022390,0.003432,0.002373,-0.000291,0.000004,-0.000003,0.000002,0.000096,0.000043,0.000649,0.000065,-0.000313,0.000000,0.002865,-0.002057,-0.006013,0.003306,0.002184,0.014202,0.019824,0.028088,-0.022939,-0.027413,0.006380,0.001638,0.004605,-0.000693,-0.007741,-0.030130,-0.017014,-0.001969,-0.012501,0.009415,-0.002389,0.009716,0.003856,-0.019705,-0.019841,-0.007503,-0.013471,0.003017,0.006919,0.002800,-0.008936
