0.026999,0.026999,0.053995,0.017544,0.019387,0.011412,0.003760,0.014991,0.008522,-0.002028,0.024467,-0.001640,-0.015453,0.018217,0.022607,-0.007680,0.007068,0.012918,0.023910,0.016453,-0.005856,-0.020946,-0.002332,0.037530,0.022992,0.020418,-0.004849,-0.011281,-0.000293,0.000074,0.000016,0.000023,0.000003,-0.000006,0.000014,-0.000139,0.001549,-0.006135,-0.029055,0.001642,0.016418,0.008319,-0.024854,-0.023920,-0.010394,-0.028202,-0.012413,-0.046730,0.006161,-0.002351,0.002440,0.002238,0.000058,-0.000093,-0.000565,0.000256,-0.000616,-0.000011,0.000641,0.004334,0.002798,-0.005920,-0.012928,-0.002226,-0.003216,0.000457,0.004246,0.001869,0.036633,0.013431,0.011684,0.012098,-0.007888,-0.012057,0.016785,0.008072,-0.004504,-0.018958,0.004331,0.001183,-0.000019,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.005378,-0.035141,0.010962,-0.001215,0.000014,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000018,-0.018529,-0.026008,-0.011096,0.018404,-0.003663,0.006697,-0.003408,0.000794,0.001248,0.000929,-0.000522,0.000130,0.001446,0.001149,0.000467,-0.027319,-0.004677,-0.003218,0.021117,-0.009716
0.014270,0.014270,0.035576,0.031757,-0.010899,0.010289,0.009069,0.004128,-0.012880,0.000414,0.027325,-0.028043,-0.003203,-0.010732,-0.012332,0.023687,0.004696,0.015659,-0.003169,0.020517,-0.003421,0.006277,-0.002038,-0.004727,0.022540,-0.005441,0.000764,-0.017879,0.001282,-0.002360,0.000060,0.000009,0.000008,-0.000007,-0.000022,0.000302,-0.001202,0.020609,-0.017679,-0.021645,0.017320,0.005534,0.021588,-0.036663,-0.024387,0.026145,0.049772,-0.018541,-0.003538,-0.000953,-0.001249,0.000262,-0.000511,0.000672,-0.000398,0.000281,-0.000029,-0.000266,0.005139,0.016484,0.018252,-0.001461,0.007312,0.005123,-0.021939,-0.003291,-0.006960,0.023108,0.003055,0.001841,-0.025131,0.002091,0.022174,-0.003543,-0.014471,0.023980,-0.002213,0.010021,0.009395,0.001194,0.000041,0.000006,0.000000,0.000000,-0.000000,-0.000000,0.000001,0.000223,-0.007081,0.001705,0.000010,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000001,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000057,0.014287,-0.023297,-0.008790,0.026317,0.017190,0.000405,-0.000162,-0.000205,-0.000588,-0.000249,0.001041,-0.001513,0.006432,0.012799,-0.025105,-0.000314,-0.017960,-0.041792,0.012347,-0.009057
0.013773,0.013773,-0.004114,-0.012457,0.005158,0.017210,-0.007548,0.003173,0.006755,0.010158,-0.004482,-0.006089,-0.016623,-0.000510,-0.021915,-0.000965,-0.005763,0.027198,-0.004548,0.020374,0.017383,0.004619,-0.009777,-0.028517,0.013430,0.008269,0.044203,0.006216,-0.017079,-0.000839,-0.000108,0.000134,-0.000017,-0.000004,0.000035,-0.000209,-0.000703,0.000658,0.029734,0.000244,0.024107,0.000634,0.025463,0.032515,0.016138,-0.002907,-0.003487,0.004231,-0.000174,0.001717,0.001034,-0.000279,-0.000356,0.000123,0.000391,0.000190,0.003001,-0.004228,0.020777,-0.021984,0.011479,-0.013473,0.012958,-0.000445,0.006333,-0.014974,0.028777,0.003797,-0.025480,0.010646,0.012023,0.024824,-0.003511,0.017582,0.000477,0.011241,-0.006033,-0.028578,0.008892,-0.005011,0.000164,0.000012,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000009,-0.011358,-0.000206,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000005,0.000011,-0.000110,-0.000145,0.000188,-0.000032,0.000001,0.000001,-0.000000,0.000000,-0.000006,0.000250,-0.002873,-0.008040,0.007251,0.021044,0.022978,-0.002843,0.000985,0.000302,0.001043,-0.001083,0.003303,0.001375,-0.006096,0.003788,-0.045528,-0.012586,0.014073,-0.008475,-0.006707,-0.019577
0.008889,0.008889,0.023819,-0.022736,0.005152,-0.004275,0.001142,0.011953,-0.003171,0.003051,-0.021547,-0.005169,-0.020579,-0.007550,0.009132,-0.011025,0.005208,0.018534,0.014957,-0.024689,0.037587,0.008090,0.012462,-0.029909,-0.007152,-0.020092,0.015843,-0.025828,-0.006098,0.000292,-0.000088,0.000086,0.000106,-0.000070,-0.000077,-0.000292,0.000373,0.002996,0.016350,0.018396,0.000220,0.012224,-0.002276,0.027482,0.003084,-0.024516,-0.001957,0.000853,-0.000153,-0.001492,0.001188,-0.000214,0.000057,-0.000894,0.005124,0.004623,-0.003621,-0.030698,-0.012827,-0.006329,-0.022607,-0.004117,0.018331,-0.006112,0.024722,0.022409,-0.008244,0.008378,-0.017734,-0.012229,-0.005149,-0.027683,-0.000362,-0.018939,-0.010237,-0.006197,0.007666,0.007458,0.001271,0.013494,-0.000056,0.000094,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000319,-0.000011,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000005,0.000010,0.000049,0.000342,-0.000182,0.002535,0.000001,0.000002,-0.000001,-0.000002,0.000005,0.000058,-0.000137,0.006381,0.015464,0.008798,-0.014365,0.003053,0.002711,0.000210,0.000037,0.000031,-0.003276,-0.002861,0.000808,0.002126,0.023197,0.023611,-0.018669,-0.027668,0.022872,-0.001694,0.000610
-0.014213,-0.014213,0.020866,-0.013092,0.021397,0.004579,-0.006281,-0.011435,0.002874,0.010224,-0.000874,-0.009365,0.017871,0.008027,0.000323,0.001828,-0.013971,-0.000424,-0.018398,0.007044,0.009599,-0.007965,-0.029100,-0.004818,-0.035704,-0.001078,0.012573,0.010772,0.005684,0.000316,0.000027,-0.000047,-0.000304,0.000006,0.000036,0.000825,0.002491,-0.021910,-0.043596,-0.017250,-0.022464,-0.001586,-0.006414,-0.022686,0.015023,0.004714,-0.002638,0.003871,0.000386,-0.001692,-0.000302,-0.000224,0.000905,-0.005515,0.005242,-0.001894,-0.016943,0.009838,0.010087,-0.011924,-0.004138,-0.004726,-0.011543,0.029060,-0.004044,0.002828,-0.005399,0.031394,0.021284,-0.015286,0.006631,-0.012896,-0.000395,-0.002922,0.005290,0.024192,0.015727,-0.032080,-0.007233,-0.023283,0.004111,-0.000078,0.000026,0.000003,-0.000000,-0.000000,-0.000000,0.000000,-0.000001,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000021,0.000092,-0.000132,0.003397,0.022964,-0.003315,0.000118,-0.000040,-0.000004,-0.000020,-0.000002,-0.000166,-0.000217,-0.024858,-0.000737,0.039310,-0.004725,0.001578,-0.000141,0.001582,-0.000061,-0.000121,0.000486,0.001423,0.003674,-0.008859,-0.013458,-0.004704,-0.012416,0.010452,-0.006838,0.019341,-0.001518
0.000083,0.000083,-0.042360,0.005714,0.001930,-0.000794,-0.001949,0.007973,0.006599,0.012358,0.019668,-0.014487,0.005881,0.002723,-0.001731,-0.019439,0.023062,0.001828,-0.012823,-0.011413,0.012105,-0.001968,0.014236,-0.009061,-0.034885,0.007631,0.015244,-0.042452,-0.001695,-0.000167,-0.000199,-0.000129,0.000172,0.000118,0.000164,-0.000402,-0.002173,-0.018525,-0.000096,0.001280,0.001000,0.014822,-0.033435,-0.028441,0.019697,0.013034,0.000939,0.002291,-0.005144,-0.002531,-0.000025,0.001938,0.025482,-0.007639,0.001171,0.007874,-0.012104,-0.022302,0.002684,-0.006238,-0.010876,0.007364,0.002311,0.013450,-0.008862,-0.019260,-0.003967,-0.002045,-0.014957,-0.018852,-0.000678,-0.005095,-0.014242,0.012693,0.007415,0.015883,0.007565,-0.005467,0.009271,-0.001753,-0.003270,-0.001755,0.000004,-0.000017,-0.000003,-0.000000,0.000000,-0.000000,-0.000000,0.000001,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000012,-0.000064,-0.000591,0.012371,-0.000583,0.009306,-0.000854,-0.000120,0.000040,0.000004,0.000019,0.000004,0.000170,0.000065,-0.003153,0.000329,0.016348,-0.000262,0.000065,-0.000006,0.000391,-0.000487,-0.000712,-0.004304,-0.001376,-0.003394,-0.005960,0.010217,-0.011126,-0.032483,0.010314,0.007024,0.001730,0.027381
0.023970,0.023970,-0.003695,-0.022744,0.020859,0.002877,0.006651,-0.006161,-0.001248,-0.008662,0.011591,0.002073,0.029288,-0.007673,-0.012246,0.014443,0.024480,-0.008234,0.004038,0.008385,0.015085,0.032460,-0.017893,-0.017010,0.002060,-0.003934,0.004281,0.008191,0.000341,-0.000576,0.000656,0.000513,0.000004,0.000050,-0.000130,-0.000158,0.000687,0.011640,0.010092,0.046983,-0.003614,0.009888,0.021201,0.024322,-0.014478,0.010937,0.000346,0.000622,-0.002882,-0.006957,0.011705,0.000911,0.012135,-0.016834,-0.024860,-0.026629,0.018086,-0.006073,0.017311,-0.005620,-0.002621,0.021503,-0.006005,-0.008993,0.014750,-0.016144,0.002326,0.026533,0.008429,0.002299,-0.018218,0.026967,0.005074,0.004373,0.012600,-0.008951,0.003053,-0.003193,-0.012260,0.008494,0.001881,-0.001673,0.000462,0.000019,0.000005,-0.000000,0.000001,0.000000,0.000000,-0.000002,-0.000010,0.000046,0.000040,-0.000120,-0.000095,-0.000388,0.003732,-0.011292,-0.006280,-0.006514,-0.002392,-0.000543,0.000005,-0.000004,0.000001,0.000004,-0.000007,-0.000057,0.000849,-0.004036,0.031185,0.004114,-0.000608,0.000307,-0.000077,-0.000143,-0.000024,0.001037,0.008367,-0.004791,-0.035912,-0.038475,0.045915,0.053362,-0.042935,-0.014765,-0.019198,0.009313,0.016073
0.010609,0.010609,-0.036874,0.002328,-0.026979,-0.009975,-0.000160,-0.003493,0.015007,0.000829,-0.005760,-0.008457,-0.014270,-0.006644,0.003596,0.005950,-0.007055,0.009559,-0.009436,-0.023810,-0.007225,0.016293,0.012655,0.035117,-0.023255,0.000377,0.008042,-0.010209,-0.000389,-0.000056,0.000703,-0.000174,-0.000012,-0.000139,-0.000132,0.000075,0.001436,0.008819,-0.008963,-0.022327,0.004871,0.013643,0.006304,-0.003270,0.004847,-0.008217,-0.010041,-0.007710,0.001871,0.005325,0.018426,0.024442,-0.014101,-0.015502,0.038984,-0.011923,0.002653,-0.002702,-0.019703,0.007494,0.016712,-0.009136,0.014733,-0.007700,0.025017,0.001644,0.012890,0.001362,-0.017254,-0.012335,-0.007493,0.020158,-0.004321,-0.012594,0.001084,-0.021750,-0.010407,0.005592,-0.004951,0.008537,-0.002030,-0.003666,0.000694,0.000788,0.000013,0.000010,-0.000004,0.000000,-0.000015,-0.000048,-0.000022,0.000139,0.000712,0.001879,-0.007547,0.000889,-0.000025,-0.003329,0.003148,-0.001225,0.000185,0.000002,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.001446,-0.023452,0.028151,0.004110,-0.000311,-0.001160,-0.001398,0.000499,-0.002967,-0.000726,0.000321,0.002434,-0.008390,-0.014522,-0.013345,0.022154,-0.028394,0.024466,-0.013869,0.019485,-0.031266
0.009757,0.009757,0.032494,0.004942,-0.025725,-0.009402,0.000874,-0.008370,-0.001985,-0.001360,-0.020350,-0.013122,-0.011607,-0.007662,0.011347,0.000482,-0.004783,-0.010988,-0.013471,-0.004215,-0.020817,-0.029299,-0.014243,0.020932,-0.002185,0.030008,0.009614,0.000692,0.000931,-0.000060,-0.001240,-0.000215,0.000157,0.000303,0.000357,0.000348,-0.000431,-0.001251,0.005328,-0.009423,0.006135,-0.008574,0.016563,0.007548,0.017777,-0.016829,-0.002788,-0.000927,0.019559,0.014052,0.020720,0.011141,-0.023666,0.003970,0.006993,-0.009354,-0.011828,-0.002771,0.002419,0.007615,-0.001685,-0.015737,-0.019876,0.001691,0.000130,-0.021303,0.017503,-0.000619,0.003498,-0.007588,0.002367,0.002349,0.000439,-0.016668,-0.014290,-0.000695,-0.004413,-0.004743,-0.000763,0.005826,-0.012753,0.007764,0.002640,0.002407,0.001224,-0.000037,-0.000159,-0.000057,-0.000312,0.000712,-0.003819,-0.009112,-0.002020,-0.015529,-0.001958,0.023829,0.001986,-0.000227,0.000076,0.000031,0.000032,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000001,0.000142,0.004313,0.022259,0.003672,-0.008664,0.000314,-0.000057,0.000396,0.001931,0.003239,-0.010872,0.005833,0.010335,0.011299,0.033913,-0.009583,-0.011580,-0.011741,0.029799,-0.027710,0.036731,0.012414
0.036679,0.036679,-0.013055,0.010912,0.029517,0.011815,0.007882,0.009457,-0.000823,0.009547,0.001260,0.011123,0.006737,-0.010312,-0.006115,-0.011394,0.005107,-0.001739,0.008761,0.030099,-0.004137,-0.023860,-0.008482,-0.006287,-0.031779,0.005982,0.023511,0.012296,0.002325,0.001861,0.000021,-0.000389,-0.000037,-0.000265,-0.000169,-0.000583,-0.000003,0.001555,-0.003326,0.020541,-0.005351,-0.008031,0.006943,0.004526,-0.006842,-0.013522,-0.003548,-0.000649,0.054544,-0.011554,-0.012208,-0.038887,0.016419,0.007669,-0.016698,-0.017127,-0.015206,0.021957,0.006176,-0.022847,0.007473,0.014965,0.007623,-0.001722,-0.009862,0.002493,-0.008211,0.019822,0.006694,-0.007792,0.023616,0.000661,-0.011113,0.017417,-0.017229,0.009293,0.009244,-0.011645,0.002910,-0.003640,0.000933,-0.001092,0.010116,0.007228,-0.005664,-0.000444,0.004739,0.002991,0.004912,-0.013525,-0.001020,-0.001903,-0.004333,0.020511,0.009969,-0.012692,-0.000467,0.000162,0.000006,0.000063,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,-0.000044,0.016561,-0.007115,0.001202,0.001017,-0.000043,0.001677,-0.001525,0.000407,-0.001279,0.001916,-0.038142,0.004950,-0.028768,-0.022985,0.028760,-0.002453,-0.017395,-0.004612,0.016754,-0.018524,-0.004632
0.025739,0.025739,0.009910,-0.008227,0.019140,0.026774,0.005102,0.001578,-0.016838,-0.002454,-0.033709,-0.011041,-0.008087,-0.010755,0.031877,-0.011765,0.008037,0.026530,-0.018497,-0.035406,-0.011387,-0.007593,0.040917,0.009995,0.013510,0.017144,-0.005020,0.007068,-0.005578,-0.003903,0.002341,0.000966,-0.000161,0.000268,0.000177,0.000117,0.000198,0.000294,0.001322,0.006256,-0.002752,0.011470,0.001074,-0.026844,0.017717,-0.026702,-0.010269,0.035494,0.006867,-0.033249,-0.013529,0.029706,-0.008873,-0.006965,0.021041,0.018188,0.013991,-0.042631,-0.023351,-0.007432,0.001393,-0.003852,0.004868,-0.013882,-0.001565,-0.005490,0.006906,-0.013302,0.012961,-0.013781,0.033963,-0.016422,0.003616,-0.007549,-0.008389,-0.003116,0.006286,0.010347,0.000661,-0.002818,0.004160,0.003309,-0.001041,-0.004645,0.002614,0.004243,-0.007651,-0.013752,-0.026763,0.020111,0.021490,0.008632,-0.022862,0.001295,0.010000,-0.000049,-0.000321,0.000033,0.000003,0.000003,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,-0.001003,0.014447,0.002647,0.000841,-0.001286,-0.000970,0.001014,0.001778,-0.000553,0.009691,-0.003665,0.006252,-0.017830,-0.028484,-0.038937,-0.038378,-0.008412,-0.000104,0.003882,0.001846,-0.020304,-0.004552
-0.026152,-0.026152,0.028198,0.020395,0.002055,0.006314,-0.000504,0.004374,-0.003096,0.001210,-0.002414,0.006648,0.002328,0.023524,-0.001145,-0.001134,0.004064,-0.009729,0.007992,0.005506,-0.006303,-0.019598,0.008241,-0.000871,-0.040188,0.000996,0.011089,-0.011298,0.000155,0.001381,-0.002318,-0.001730,-0.000506,-0.000267,-0.000081,0.000146,0.000054,0.000511,0.000188,0.001737,0.004538,0.002051,-0.012793,0.006717,-0.012928,-0.007878,0.033818,0.004636,-0.014080,-0.027411,0.000668,0.023379,0.014302,-0.008435,0.047894,0.002086,-0.002690,-0.000282,0.000820,-0.001018,-0.000396,-0.000144,-0.000457,0.000902,-0.000766,-0.009208,-0.001412,0.030830,0.000436,0.000885,-0.004044,0.000026,-0.000100,-0.000452,-0.000110,-0.001077,-0.003017,0.001935,0.002948,0.000591,0.000498,0.004596,0.007133,-0.006807,-0.009436,-0.018436,-0.013219,0.004824,0.015585,0.005959,0.030410,0.015960,-0.018943,0.018917,0.004429,0.000061,-0.000158,-0.000003,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000001,-0.000050,-0.005609,0.011544,0.001206,-0.001364,-0.001510,-0.000183,0.000188,-0.002214,-0.005901,0.000647,0.008611,0.005954,-0.018108,-0.019038,-0.035876,0.012989,0.033237,0.042507,-0.012507,-0.020299,0.026114,0.039382
-0.002530,-0.002530,0.033113,-0.008455,-0.007296,0.025021,-0.011881,0.001138,0.006685,-0.015591,0.016221,-0.008122,0.000302,0.001851,-0.004341,0.006671,0.005115,-0.005555,-0.017435,0.025631,0.001516,-0.022862,0.000449,-0.005436,0.012653,-0.024301,-0.035995,-0.013585,0.001190,0.000933,0.001015,0.000905,0.000955,0.000273,0.000373,-0.000280,0.000101,-0.000117,-0.000032,0.000042,-0.000704,-0.015500,-0.009560,0.006331,0.022118,0.028086,-0.023628,-0.013471,-0.023656,-0.005999,0.028636,0.006607,-0.017260,-0.005652,-0.015514,-0.000903,-0.000071,-0.000048,-0.000021,0.000001,0.000000,0.000002,-0.000019,-0.000273,-0.000211,0.000660,-0.000567,0.000109,0.000503,-0.000468,0.000001,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000028,0.002306,0.001856,-0.000808,-0.001241,0.005344,-0.001300,-0.003818,0.019624,0.010174,0.003956,-0.000252,0.034602,0.011817,-0.006550,0.002774,0.000939,-0.002171,0.000082,0.000100,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000005,0.000015,0.012883,0.005367,-0.001970,0.002191,0.000445,-0.001502,-0.001188,0.000936,0.005586,-0.007146,-0.006517,-0.037389,0.026206,-0.003260,-0.015781,0.035902,-0.007982,-0.042290,0.005942,-0.015691,0.006507,-0.008127
0.029677,0.029677,0.026887,0.013800,0.018183,-0.010774,-0.001018,0.005152,-0.013139,0.005485,-0.008307,0.009957,0.025433,0.005323,0.012946,-0.031813,0.000693,-0.010756,0.013956,-0.007411,-0.007642,0.018969,0.005303,0.048618,-0.004680,0.004492,0.035654,0.020725,0.002034,0.000666,-0.000884,0.000392,-0.000161,-0.000298,-0.000354,0.000394,-0.000472,0.000003,0.000483,0.000514,-0.008502,-0.003271,-0.000973,-0.027373,0.020080,-0.009575,0.006876,-0.011161,-0.024573,0.030311,0.032462,0.000800,0.014644,0.015621,-0.014553,-0.000901,-0.000109,0.000023,-0.000004,-0.000002,0.000000,0.000000,0.000000,0.000001,-0.000004,0.000027,-0.000077,0.000274,-0.000300,0.000061,0.000015,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,-0.001100,-0.000919,0.001209,0.001051,-0.002797,0.005638,0.009434,0.026870,-0.011892,-0.009061,0.005590,0.006604,0.014035,0.003768,0.002566,0.000582,-0.000553,-0.000007,-0.000001,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000029,0.000767,-0.013784,-0.005502,-0.002057,-0.001076,0.000149,-0.002264,-0.003516,-0.010327,-0.003850,-0.005227,0.009692,0.005222,0.005189,-0.017232,0.009748,-0.036464,0.000049,-0.001114,0.004244,0.018406,-0.012815,-0.011389
0.007965,0.007965,0.010509,0.005732,-0.010631,0.005486,-0.003530,-0.001426,-0.011185,-0.004096,0.001301,0.021261,-0.001857,-0.005513,-0.022582,-0.004621,0.020763,-0.005043,0.001086,0.011988,0.038386,-0.013129,0.005171,-0.007774,-0.001022,-0.000814,-0.017687,0.014828,0.000784,-0.000345,0.000036,-0.000400,-0.000181,0.000104,0.000174,-0.000320,-0.000079,0.000019,0.000697,-0.000784,-0.003105,0.000140,0.015782,0.017440,-0.006356,-0.043203,-0.012014,-0.002148,0.036463,0.004736,-0.046929,0.000479,-0.014880,-0.013376,0.001559,0.000721,-0.000050,0.000020,0.000002,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000002,0.000006,0.000046,-0.000058,0.000000,0.000005,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000001,-0.000433,-0.001208,-0.006371,0.002204,-0.004266,-0.008172,0.001806,0.000928,0.023077,-0.017811,-0.002128,0.000961,-0.000295,-0.002849,-0.001969,0.000559,0.000046,0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000092,0.005513,-0.003433,-0.000712,0.000275,-0.001224,0.000205,-0.001640,-0.006614,-0.005764,-0.004540,-0.014095,0.048606,-0.005549,0.007089,0.020964,-0.027750,0.021435,0.034322,-0.013072,-0.024167,-0.017532,0.054127,-0.016723
0.001587,0.001587,-0.020420,0.008506,0.031153,0.002282,-0.003786,-0.004958,0.011842,0.017108,0.000168,-0.005331,-0.010138,-0.009414,0.007306,0.019214,0.000381,0.004701,0.014093,0.021058,0.026442,0.005799,0.012090,0.054228,0.000848,-0.022558,-0.000498,0.011266,-0.000678,0.000237,-0.000183,0.000115,-0.000051,-0.000080,-0.000021,-0.000003,-0.000181,-0.000313,0.002879,0.000543,0.009593,0.017876,0.049723,-0.027315,-0.032351,0.003505,-0.014831,0.060160,0.002430,0.007382,0.003716,0.023536,-0.014459,-0.000889,-0.000061,-0.000009,-0.000001,0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000001,0.000001,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000002,0.001148,0.001345,-0.013793,0.005294,0.014931,0.011834,0.001016,0.008599,-0.011977,-0.019538,-0.005511,0.000802,0.002120,-0.000748,-0.000042,-0.000023,-0.000004,-0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000213,0.005700,0.002211,0.002076,0.002711,0.000231,-0.000007,-0.002097,0.002616,-0.006209,-0.017901,-0.000906,0.005187,0.009437,0.010301,-0.013336,-0.013213,-0.009102,0.001472,0.019438,-0.027151,0.000301,0.034913,-0.000078
-0.004612,-0.004612,-0.022852,-0.005466,0.019012,-0.002060,-0.015916,-0.016531,-0.007251,-0.007508,0.010509,0.010914,-0.008456,0.001008,-0.013801,0.010361,0.006951,0.011925,-0.014413,-0.006099,-0.014065,-0.033476,0.017231,-0.034876,-0.001880,0.023734,0.018392,0.010727,-0.000030,0.000015,0.000134,-0.000026,0.000029,0.000029,-0.000107,0.000013,0.000146,0.000295,0.010412,-0.001756,0.003968,0.005180,0.008437,-0.008643,-0.024348,-0.014681,0.008597,-0.009446,-0.016226,-0.015822,-0.005641,-0.006015,-0.000874,0.000154,-0.000011,0.000012,0.000003,0.000001,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000002,-0.004545,-0.000997,-0.002386,0.007706,-0.011845,-0.018714,0.035157,-0.020058,0.005078,0.001463,0.000627,-0.000179,0.000013,0.000015,0.000002,0.000001,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000001,-0.000494,-0.004871,-0.000504,0.003283,0.000740,0.000036,0.000828,-0.000146,0.003919,-0.003862,-0.000148,-0.019675,-0.001355,-0.028934,-0.050571,0.003384,0.026020,-0.024564,0.040697,-0.001279,-0.003268,0.029671,-0.017251,0.021028
0.022949,0.022949,-0.026697,-0.032156,0.027436,0.003798,0.000376,-0.001507,-0.005293,-0.002366,-0.023655,-0.024248,-0.011397,-0.013394,-0.021511,-0.000825,-0.001902,0.000781,0.000832,0.001350,-0.004123,-0.008812,-0.007952,0.003720,-0.003967,0.046012,0.003462,0.019229,0.000115,-0.000039,0.000002,0.000001,-0.000008,-0.000014,0.000057,0.000261,0.000029,-0.000023,0.005368,0.016178,0.023215,-0.004316,-0.033977,-0.018028,0.005120,0.015312,-0.012624,-0.020326,-0.016650,-0.010719,-0.002829,0.000283,0.000050,-0.000029,-0.000005,0.000001,-0.000005,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000009,-0.008562,0.006245,-0.008459,0.023752,-0.005741,-0.006371,-0.003017,0.000279,0.000017,0.000357,-0.000011,-0.000002,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000002,-0.000000,0.000002,0.000001,0.000004,-0.000025,-0.000027,0.001664,-0.002996,0.000814,0.000636,0.000026,0.001493,0.004205,-0.000615,-0.003310,0.040458,-0.012898,-0.019221,-0.033919,-0.001044,0.001571,-0.006553,0.029575,-0.044351,-0.018242,0.002103,-0.030611,-0.021814,-0.005501,0.041494
-0.023786,-0.023786,0.006099,-0.010867,0.019788,0.032220,-0.015925,0.006908,0.008799,0.002082,0.012154,0.018816,0.021444,0.004411,-0.009627,0.023245,0.004510,0.007236,0.026613,-0.004598,0.020500,0.017336,-0.008833,-0.006123,0.015498,-0.020156,0.039344,-0.008600,0.000101,0.000012,0.000003,0.000004,-0.000000,-0.000001,-0.000012,-0.000076,0.000025,-0.000076,-0.000743,0.005316,0.012824,-0.006150,-0.024612,0.014348,0.004998,0.016250,-0.015919,-0.010985,0.004186,-0.001664,0.000006,0.000115,0.000040,-0.000013,0.000002,0.000002,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000022,0.000018,0.000016,0.000248,-0.001075,-0.001450,-0.010071,0.015260,0.019459,0.001245,0.000341,0.000047,-0.000007,0.000009,0.000002,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000002,0.000005,-0.000017,-0.000188,0.000040,0.000210,0.000595,0.005063,0.011900,-0.005104,-0.002809,0.001236,0.001151,0.000387,-0.001088,-0.004579,-0.027985,-0.029162,-0.012109,-0.030620,0.007866,0.002608,0.022873,0.010649,-0.030139,-0.036367,-0.015608,-0.021765,-0.000984,0.005111,0.005911,0.001968
