0.568628,0.568628,0.404546,0.380406,0.509256,0.335313,0.191656,0.171083,0.182568,0.147549,0.358812,0.407538,0.334605,0.258046,0.211634,0.290556,0.258151,0.260124,0.253831,0.190009,0.087079,0.105345,0.086570,0.075705,0.136824,0.573737,0.709445,0.461606,0.380211,0.347119,0.320756,0.385784,0.504744,0.517908,0.618536,0.598605,0.592748,0.578157,0.497662,0.447957,0.421952,0.368304,0.291881,0.109288,0.224911,0.325163,0.222845,0.138028,0.243934,0.273719,0.283311,0.131548,0.107872,0.064785,0.130691,0.534313,0.572014,0.556241,0.570544,0.573722,0.585427,0.520206,0.368814,0.296476,0.280514
0.482584,0.482584,0.374120,0.420191,0.581633,0.409097,0.136859,0.183653,0.174951,0.177462,0.548258,0.577213,0.291107,0.244207,0.254827,0.239559,0.257320,0.224753,0.246057,0.386491,0.387917,0.271941,0.057706,0.082988,0.153455,0.581705,0.642189,0.430324,0.354318,0.319064,0.234504,0.318158,0.428734,0.454305,0.539189,0.559459,0.559674,0.595792,0.500460,0.448335,0.410589,0.393521,0.383356,0.199574,0.162725,0.286106,0.119906,0.142689,0.248753,0.294189,0.345255,0.070108,0.095230,0.070867,0.271320,0.580244,0.535502,0.553886,0.559475,0.577458,0.544232,0.456591,0.345102,0.269894,0.294786
0.386325,0.386325,0.389003,0.546694,0.590221,0.429555,0.142577,0.207402,0.193486,0.124248,0.429812,0.519873,0.396835,0.197904,0.234769,0.260894,0.182936,0.240841,0.264595,0.510538,0.590681,0.494937,0.080840,0.073841,0.141911,0.524472,0.659509,0.348435,0.410894,0.345482,0.231293,0.228754,0.323308,0.382041,0.506904,0.534662,0.541970,0.606312,0.522834,0.465768,0.405613,0.368206,0.322085,0.347891,0.267652,0.309060,0.132876,0.136831,0.274277,0.292651,0.235448,0.087888,0.102684,0.121415,0.397031,0.529482,0.546854,0.583356,0.613979,0.620237,0.561453,0.391107,0.329164,0.218688,0.282584
0.451127,0.451127,0.556447,0.585011,0.614490,0.417136,0.203506,0.173728,0.163711,0.178938,0.427618,0.455241,0.499490,0.317323,0.227804,0.213850,0.193645,0.211819,0.307150,0.445988,0.519524,0.434489,0.104199,0.132228,0.082137,0.528154,0.540318,0.364053,0.389735,0.421157,0.278747,0.169989,0.241741,0.332700,0.507237,0.519720,0.496626,0.576334,0.589474,0.454088,0.447442,0.427941,0.429503,0.392544,0.397021,0.234397,0.160413,0.204939,0.278587,0.270057,0.223584,0.079477,0.068283,0.144997,0.490397,0.561448,0.612243,0.612913,0.615567,0.604348,0.480420,0.297639,0.299086,0.218612,0.191181
0.566962,0.566962,0.594859,0.516577,0.500603,0.365920,0.119674,0.162857,0.171456,0.163131,0.446445,0.453185,0.443825,0.423795,0.238144,0.193459,0.187963,0.232278,0.341366,0.502566,0.494867,0.427389,0.061642,0.071478,0.120428,0.486504,0.561044,0.365102,0.314457,0.368294,0.400730,0.217888,0.194745,0.298263,0.486954,0.485441,0.546663,0.541184,0.557054,0.551967,0.470831,0.432983,0.422906,0.421328,0.399886,0.298071,0.112126,0.186704,0.298687,0.279874,0.220075,0.080108,0.093637,0.263862,0.545445,0.584144,0.633376,0.627505,0.609339,0.652771,0.363738,0.277219,0.257003,0.156856,0.198360
0.528612,0.528612,0.481677,0.440743,0.486242,0.402239,0.141223,0.151887,0.166838,0.174776,0.406146,0.460410,0.451253,0.472851,0.408913,0.236066,0.197202,0.234126,0.401119,0.508751,0.495732,0.420561,0.099026,0.074707,0.137542,0.478604,0.626907,0.313132,0.225241,0.346288,0.378107,0.286658,0.226380,0.221176,0.358732,0.446180,0.515365,0.539043,0.524517,0.520347,0.525563,0.502626,0.443704,0.421193,0.423846,0.443846,0.167910,0.178069,0.301493,0.262967,0.209899,0.119210,0.122343,0.421797,0.651190,0.630922,0.639837,0.609739,0.627204,0.585761,0.320889,0.253882,0.228590,0.149220,0.222045
0.499881,0.499881,0.438991,0.440191,0.460156,0.353237,0.143427,0.160871,0.178188,0.149960,0.392947,0.430497,0.441277,0.441422,0.468686,0.342359,0.234557,0.291341,0.475084,0.519111,0.517665,0.421065,0.097905,0.089638,0.138320,0.471320,0.589330,0.325814,0.198944,0.308160,0.380703,0.354828,0.270298,0.234379,0.301097,0.353228,0.491748,0.511455,0.564523,0.545790,0.515438,0.487159,0.481780,0.457383,0.436199,0.366905,0.310848,0.228050,0.244574,0.231357,0.129914,0.082854,0.249738,0.643833,0.651880,0.626521,0.595778,0.630769,0.631565,0.456231,0.286823,0.280183,0.158272,0.109894,0.257849
0.497040,0.497040,0.402332,0.374442,0.405770,0.343577,0.198427,0.164241,0.185099,0.143184,0.384555,0.408817,0.444478,0.448469,0.435884,0.458831,0.288822,0.295448,0.520043,0.495734,0.489687,0.426726,0.123233,0.081804,0.090023,0.450527,0.546826,0.306395,0.200866,0.281292,0.387988,0.393358,0.345931,0.266825,0.199957,0.323606,0.429258,0.515750,0.578691,0.604846,0.532261,0.486092,0.472368,0.465192,0.467532,0.400371,0.412801,0.310087,0.336535,0.299083,0.145403,0.081365,0.439681,0.646530,0.640244,0.596402,0.620689,0.592002,0.611544,0.419197,0.270106,0.227477,0.148714,0.125245,0.317453
0.446334,0.446334,0.298522,0.382022,0.390447,0.354133,0.124889,0.165543,0.161288,0.154670,0.365341,0.405412,0.441169,0.440118,0.464289,0.446598,0.455224,0.372896,0.407123,0.481763,0.479124,0.430131,0.123062,0.086461,0.097885,0.468269,0.570145,0.394512,0.152405,0.271514,0.360689,0.372742,0.378850,0.358488,0.211560,0.236195,0.351780,0.421700,0.541335,0.525729,0.512752,0.497251,0.472583,0.458885,0.447407,0.456270,0.408580,0.360265,0.293334,0.164119,0.073692,0.260225,0.643491,0.620289,0.591609,0.619413,0.611306,0.597378,0.548482,0.353098,0.211185,0.175720,0.156407,0.138101,0.489414
0.467161,0.467161,0.370053,0.362704,0.387201,0.339373,0.157639,0.177238,0.145550,0.136533,0.327227,0.412549,0.416102,0.423529,0.441221,0.466014,0.424802,0.466987,0.450891,0.465213,0.483745,0.420909,0.106510,0.095069,0.079121,0.454746,0.553804,0.522984,0.285359,0.235546,0.301222,0.369353,0.414262,0.427389,0.349138,0.226557,0.250185,0.415539,0.435902,0.503025,0.510231,0.494451,0.465166,0.431165,0.441137,0.460650,0.461026,0.427254,0.345454,0.142301,0.062119,0.464505,0.658326,0.628701,0.603797,0.636034,0.626101,0.596352,0.514972,0.314078,0.214003,0.148514,0.137286,0.216088,0.605064
0.396586,0.396586,0.307948,0.341020,0.331310,0.300676,0.188722,0.148667,0.145585,0.148677,0.323620,0.419644,0.401766,0.390692,0.441209,0.402542,0.436587,0.422608,0.493641,0.499792,0.482782,0.434245,0.118957,0.098451,0.115324,0.451352,0.593706,0.590464,0.416697,0.273936,0.339012,0.388836,0.446857,0.443741,0.403854,0.294867,0.133076,0.294993,0.328730,0.412903,0.456179,0.518349,0.454942,0.419002,0.363695,0.337582,0.401210,0.451513,0.418394,0.264549,0.282408,0.694801,0.649648,0.610744,0.639654,0.649055,0.623278,0.571812,0.444723,0.228868,0.146437,0.132676,0.112133,0.228590,0.625952
0.394743,0.394743,0.285533,0.322969,0.351208,0.288980,0.153614,0.164883,0.171706,0.148171,0.293622,0.383154,0.380868,0.342193,0.385925,0.386762,0.415675,0.435509,0.454750,0.474094,0.469013,0.411473,0.092644,0.093136,0.116425,0.431656,0.527395,0.490704,0.573414,0.405112,0.243545,0.380224,0.448747,0.493532,0.441627,0.411820,0.219935,0.124744,0.229015,0.333388,0.435395,0.487317,0.457227,0.420860,0.417602,0.382807,0.467082,0.621006,0.511910,0.332223,0.496590,0.698074,0.623063,0.628465,0.636839,0.622339,0.642420,0.546317,0.410146,0.147564,0.146896,0.127852,0.153284,0.198206,0.650985
0.385507,0.385507,0.302858,0.296707,0.331987,0.278781,0.142140,0.169286,0.169841,0.158484,0.272197,0.350071,0.341369,0.364086,0.408167,0.422905,0.375718,0.388595,0.411053,0.416318,0.412248,0.417785,0.098651,0.080815,0.101485,0.429696,0.489654,0.472612,0.489899,0.533274,0.268030,0.329339,0.403236,0.500362,0.497493,0.492361,0.418267,0.210160,0.122037,0.243262,0.335925,0.415307,0.437766,0.401889,0.415407,0.442428,0.641244,0.671032,0.429250,0.298739,0.622607,0.627475,0.590656,0.674317,0.631976,0.636980,0.557213,0.449020,0.339358,0.156458,0.127804,0.123853,0.122129,0.239323,0.620157
0.337723,0.337723,0.302223,0.324447,0.321983,0.317132,0.133502,0.150353,0.174470,0.146263,0.252843,0.330102,0.354218,0.407317,0.420037,0.416647,0.414252,0.423434,0.412358,0.408569,0.373509,0.303500,0.079378,0.103187,0.124421,0.425913,0.466289,0.460356,0.476504,0.558694,0.511934,0.300907,0.279321,0.451024,0.455129,0.468397,0.489962,0.398041,0.203626,0.127452,0.230647,0.277828,0.416576,0.382669,0.351939,0.487330,0.604568,0.608502,0.296614,0.475881,0.634683,0.621328,0.625755,0.655356,0.620476,0.624890,0.536673,0.356641,0.246298,0.136291,0.116512,0.097003,0.122273,0.274181,0.590055
0.304093,0.304093,0.207145,0.202151,0.210631,0.226474,0.142837,0.143299,0.163961,0.173407,0.238019,0.307371,0.388856,0.428820,0.414477,0.415211,0.394190,0.399919,0.383440,0.408286,0.374612,0.273987,0.121544,0.096190,0.120141,0.361439,0.441148,0.447489,0.482240,0.520206,0.616172,0.423276,0.218275,0.369265,0.451512,0.450357,0.469171,0.478520,0.418542,0.183189,0.119995,0.221178,0.453733,0.402265,0.370833,0.552202,0.601486,0.490769,0.269067,0.658455,0.637123,0.624396,0.638963,0.659079,0.621364,0.585002,0.508991,0.359551,0.233017,0.124866,0.097854,0.085173,0.184813,0.408328,0.623370
0.319449,0.319449,0.157848,0.208975,0.185161,0.149272,0.184015,0.142039,0.152702,0.139459,0.110798,0.223174,0.274112,0.284953,0.299114,0.377360,0.337026,0.352304,0.339737,0.352641,0.388197,0.274364,0.156775,0.113019,0.210716,0.354634,0.388173,0.433688,0.507942,0.538110,0.557570,0.534899,0.375629,0.289602,0.383001,0.464663,0.466828,0.489835,0.500560,0.391054,0.151683,0.115334,0.423547,0.425653,0.401657,0.575732,0.644468,0.454659,0.361169,0.635499,0.623086,0.638232,0.643631,0.629192,0.640942,0.528129,0.455134,0.346188,0.213386,0.100869,0.104818,0.117972,0.300440,0.552766,0.604784
0.558072,0.558072,0.479774,0.456660,0.371040,0.368955,0.212954,0.151517,0.164292,0.172606,0.118463,0.171225,0.219721,0.259825,0.208871,0.181007,0.243179,0.267582,0.309283,0.276937,0.329342,0.180044,0.163429,0.182002,0.319420,0.317509,0.368330,0.412611,0.499334,0.517613,0.531841,0.529701,0.473667,0.386074,0.318165,0.417630,0.503114,0.484774,0.483201,0.478845,0.382575,0.131378,0.222956,0.395754,0.459894,0.617630,0.654471,0.348464,0.478858,0.633658,0.615825,0.634073,0.625201,0.606511,0.576293,0.501733,0.381098,0.275841,0.165841,0.103021,0.106537,0.189778,0.491574,0.532583,0.605547
0.481283,0.481283,0.389752,0.413828,0.497796,0.470288,0.241478,0.139710,0.176961,0.154189,0.117671,0.206036,0.213678,0.278218,0.299826,0.225353,0.270267,0.269150,0.303048,0.266147,0.228795,0.175728,0.155567,0.168317,0.266753,0.318688,0.365506,0.448017,0.465073,0.476884,0.464207,0.454023,0.444705,0.395148,0.296870,0.270658,0.452756,0.454893,0.476498,0.485098,0.455134,0.390482,0.238967,0.389788,0.473049,0.574690,0.551923,0.393527,0.592494,0.537307,0.527028,0.594541,0.615613,0.555958,0.559967,0.464723,0.358635,0.221609,0.133864,0.096610,0.114079,0.355660,0.501019,0.492371,0.578354
0.445762,0.445762,0.384869,0.373267,0.408185,0.370537,0.223944,0.142307,0.129579,0.129302,0.129913,0.122569,0.247867,0.279391,0.325132,0.341544,0.367143,0.320385,0.314650,0.313535,0.174103,0.142776,0.094551,0.131242,0.253249,0.268114,0.375673,0.441993,0.434935,0.440148,0.436596,0.430408,0.415834,0.351975,0.312316,0.208598,0.310985,0.469694,0.459003,0.454854,0.465534,0.483742,0.547510,0.542142,0.559063,0.503938,0.574295,0.466250,0.343502,0.166282,0.161031,0.253338,0.438761,0.581891,0.489413,0.380339,0.302590,0.141270,0.064778,0.164153,0.206860,0.301431,0.443758,0.462395,0.535103
0.453949,0.453949,0.404652,0.414550,0.394546,0.333435,0.242782,0.138115,0.138138,0.120626,0.111561,0.098897,0.195442,0.288434,0.340756,0.321651,0.331389,0.279793,0.308356,0.237958,0.121284,0.099509,0.096558,0.220754,0.231753,0.300533,0.374779,0.439107,0.454432,0.448470,0.438167,0.416958,0.411646,0.370297,0.261852,0.112396,0.167485,0.352824,0.399936,0.447683,0.447339,0.480126,0.509403,0.585885,0.607075,0.510674,0.532281,0.407624,0.503684,0.524875,0.494411,0.288035,0.148481,0.230529,0.424052,0.388170,0.229322,0.174324,0.059855,0.240670,0.226166,0.239384,0.265785,0.424581,0.494590
0.485428,0.485428,0.384707,0.415226,0.429817,0.394453,0.248794,0.176861,0.187747,0.161378,0.150585,0.135586,0.216836,0.309339,0.307051,0.337618,0.309389,0.324002,0.288838,0.237995,0.161280,0.162621,0.112259,0.265701,0.310548,0.413812,0.461164,0.470593,0.460140,0.458658,0.451315,0.441501,0.425876,0.404761,0.237933,0.173913,0.148400,0.173755,0.446751,0.460207,0.436698,0.515488,0.546069,0.624983,0.619488,0.528742,0.572257,0.582140,0.498131,0.618420,0.653692,0.468012,0.294990,0.154938,0.193437,0.267021,0.264738,0.194876,0.111195,0.262582,0.266867,0.252040,0.329758,0.395662,0.524983
