-0.009637,-0.009637,-0.000223,0.001968,-0.002517,-0.000468,0.009065,0.006500,0.027407,0.000710,0.002346,-0.001006,-0.002531,0.000302,-0.001972,-0.001643,0.003639,0.021973,-0.014474,-0.007001,0.010395,-0.010532,0.010555,0.001837,-0.010812,-0.002570,0.005440,0.005579,0.002396,-0.000577,-0.001342,-0.000099,0.000491,0.008437,-0.004851,0.011780,0.002201,0.008975,0.014763,-0.012823,0.000730,0.000002,0.000001,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000424,-0.000000,0.000002,-0.000403,-0.000329,0.000947,-0.000000,-0.000001,0.000012,-0.000180,-0.000066,-0.000053,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,0.000001,-0.003513,-0.001532,-0.011720,-0.003104,0.000140,0.000000,0.000000,-0.000000,0.000000,0.000004,-0.000000,0.000371,0.004085,-0.001340,-0.001715,0.010343,-0.003968,0.002980,0.003610,-0.000657,-0.004530,-0.011555,0.000778,0.000215,-0.000000,0.000000,0.000001,0.000000,-0.000000,-0.003226,-0.003657,-0.032768,-0.015580,0.031793,0.031138,0.003104,-0.003990,0.003584,0.000226,-0.001197,0.000393,0.000140,-0.001264,0.003755,0.005599,-0.012345,-0.007261,-0.000172,0.008882,-0.004234,-0.000851,-0.001835,-0.003322,-0.000250,0.001448,0.000000,-0.000038,0.009494,0.002619,-0.033367
0.000468,0.000468,-0.000304,-0.002560,-0.013480,0.015285,-0.000468,0.009452,0.008479,0.000235,0.000017,-0.000134,-0.000035,-0.001019,0.000479,-0.000007,0.001930,0.020330,-0.006885,0.005224,0.002391,0.010767,-0.007299,-0.002758,0.003526,-0.009822,0.017722,0.007399,0.003883,-0.000430,-0.007963,-0.000423,0.000359,-0.016619,0.000679,0.001675,0.018252,-0.010821,0.010738,-0.000976,0.000070,-0.000003,-0.000001,-0.000021,-0.000858,0.004888,0.001228,-0.005374,0.002245,0.001056,-0.003798,0.005990,0.017374,-0.004824,0.001635,0.000000,-0.000000,-0.002173,0.001986,-0.000140,-0.000000,0.000000,-0.000000,-0.009009,0.034734
0.000021,0.000021,-0.000002,-0.000005,0.000123,0.013932,-0.005923,0.005520,-0.009370,-0.000060,0.000001,-0.000000,-0.000003,-0.000006,0.000000,-0.000000,-0.002388,0.000600,-0.015850,0.004460,0.017774,-0.000294,-0.004874,0.000706,0.001718,0.003696,-0.006998,-0.000143,-0.000142,0.000002,-0.000067,0.000009,0.000000,-0.000000,0.000414,0.011312,-0.009237,-0.014011,0.014773,-0.001670,0.005402,0.003007,-0.009160,0.013187,0.000691,-0.013848,-0.017933,0.000495,0.007895,0.014901,-0.015015,0.015671,-0.013492,0.008002,0.009415,-0.005161,-0.000200,0.000745,0.001522,-0.002492,0.000287,0.000314,0.028292,0.009775,0.018083
-0.008579,-0.008579,-0.003320,-0.011775,-0.002123,0.005146,-0.034020,0.013717,-0.008002,0.031220,0.002924,-0.000136,0.008194,0.007969,0.002822,-0.002754,0.004061,0.020227,-0.001727,0.003790,0.011431,-0.014773,0.007521,0.019231,0.005171,-0.000695,-0.014783,0.005322,-0.002192,0.000694,0.000984,-0.000526,0.000098,0.011016,-0.001998,0.001795,0.005174,0.008502,0.004253,-0.000146,-0.000004,-0.000001,0.000015,-0.001068,-0.006503,0.001015,-0.025827,0.001283,0.016023,0.004197,0.010031,-0.011887,-0.006191,0.011034,0.002659,-0.000235,-0.000157,-0.000792,0.004556,0.000108,-0.000051,-0.003007,0.002390,-0.005944,0.006025
-0.001247,-0.001247,-0.000001,0.000000,-0.000293,-0.001932,0.031255,0.003870,0.009093,0.007981,-0.001437,-0.000000,0.002775,-0.001501,0.000173,-0.000100,0.000542,0.003201,0.005880,0.008207,-0.003892,0.009184,0.007380,0.004016,-0.003588,0.005386,0.005880,-0.002505,0.007060,0.000582,-0.000188,0.000000,-0.000000,0.000000,0.000000,0.000002,0.000505,-0.008997,0.002562,-0.001318,-0.001936,0.005452,0.001347,0.017447,-0.010690,-0.004904,0.001111,-0.019716,0.018317,0.010501,-0.028597,0.020188,-0.015377,0.025035,0.010776,-0.009520,-0.001747,-0.005479,0.011316,0.003607,-0.001841,-0.002876,0.014393,-0.007316,-0.029331
0.019383,0.019383,-0.010462,-0.000679,0.011670,-0.002403,0.010575,-0.036600,-0.022480,0.038326,0.010177,-0.000075,0.005107,0.011269,0.001205,-0.001461,0.000179,0.009543,0.015598,0.001225,0.006341,-0.020075,0.006251,0.003623,-0.000851,0.000149,-0.011585,0.011983,-0.001200,0.000265,-0.000270,-0.000432,0.002845,0.004251,-0.004887,-0.004764,0.002268,-0.001145,0.000078,0.000004,0.000002,0.001573,0.015515,0.003067,-0.005598,-0.008859,0.003941,0.014047,0.005805,-0.012475,0.006674,0.009545,-0.009200,-0.010653,0.009146,0.000742,0.002372,0.001294,-0.002915,-0.000719,-0.000000,-0.000000,-0.001729,0.009042,-0.024070
0.001569,0.001569,0.000002,0.000000,0.000005,0.004237,-0.021819,0.011096,0.017545,-0.008513,-0.000142,0.000051,0.000290,0.001450,0.000038,-0.000001,0.000841,-0.000955,-0.000764,0.016778,-0.014499,-0.005792,-0.002856,-0.016720,0.010753,-0.010692,0.005801,0.000507,-0.008839,-0.000581,-0.000009,-0.000000,-0.000005,0.000056,-0.000495,0.000132,0.000070,0.000000,-0.002684,-0.001091,0.000992,0.000596,0.009149,0.007270,-0.018514,0.016318,-0.022786,-0.010104,0.000992,-0.002577,-0.000015,0.008337,0.000616,0.001294,0.021213,0.001765,-0.003997,-0.002486,-0.002659,0.006128,-0.000546,-0.000296,0.001306,-0.005764,0.029874
0.007151,0.007151,-0.003692,-0.009113,-0.000410,-0.017771,0.001065,0.005363,0.000012,0.006106,-0.002737,-0.006269,0.001493,0.004906,-0.001712,-0.008904,-0.005342,0.008247,0.014050,0.000195,0.005578,-0.014230,0.013526,-0.001333,0.006508,0.001452,-0.003620,-0.004032,0.009060,0.001111,-0.000097,0.002607,0.007672,0.006208,-0.015455,-0.001923,0.000000,0.000000,0.000001,-0.000000,0.000002,-0.000001,-0.000018,-0.008149,0.004787,0.001537,-0.001747,0.008655,-0.014253,-0.003633,-0.000861,0.001828,-0.008078,0.008075,0.008643,-0.000630,-0.002335,-0.004308,0.003815,-0.000043,0.000000,-0.000001,0.000001,0.026153,0.007864
0.000243,0.000243,-0.000018,-0.000022,-0.002382,-0.002700,0.016710,0.022519,0.006870,-0.021157,-0.000997,0.000001,0.000000,0.000139,-0.000259,0.000000,0.000270,-0.000952,0.007875,-0.006134,0.016120,0.004015,0.001713,0.001524,-0.013181,0.002371,-0.014420,0.001762,0.000036,0.000005,0.000001,0.000000,-0.000016,0.001082,0.009725,0.000001,0.000000,0.000000,0.000003,0.002135,-0.005326,-0.004024,-0.004332,0.012608,-0.004681,-0.024059,0.004280,0.004885,-0.025187,-0.005278,-0.014076,-0.008139,-0.022676,0.006630,0.013020,0.007256,-0.010707,-0.000190,0.003627,0.007752,0.002066,-0.000942,0.005927,-0.000672,0.000512
0.005564,0.005564,-0.001811,0.004907,0.009601,-0.007656,-0.030532,0.006481,-0.014321,0.000886,0.000009,-0.019468,-0.005914,0.000533,-0.012225,-0.002460,0.014989,-0.011858,0.022760,0.000801,-0.012162,-0.004392,0.011598,0.004228,-0.002530,0.002236,-0.005739,-0.000272,0.006106,-0.002547,-0.008940,-0.000622,-0.000351,-0.018180,0.001358,0.001842,0.000000,0.000000,0.000000,0.000000,-0.003896,-0.000159,-0.000358,-0.002861,-0.003528,0.011257,0.003407,0.004218,0.008492,0.009857,0.022737,-0.004600,-0.004129,-0.011309,-0.004806,-0.007898,0.000255,0.001945,0.003027,0.000906,-0.000000,-0.000000,0.000004,0.013922,-0.005911
-0.000893,-0.000893,-0.000000,0.000859,0.000666,-0.000920,-0.030539,0.008440,-0.028225,0.004347,-0.009826,0.000287,-0.000000,0.000000,0.000428,-0.000000,0.000073,-0.000420,-0.015136,0.003527,0.014878,0.001156,-0.013500,0.001961,0.011904,0.010474,0.002778,-0.000565,-0.000019,0.000000,-0.000065,-0.000000,0.000054,-0.001893,0.008324,0.000147,0.000000,0.000000,-0.000000,0.000002,-0.004566,-0.000183,0.013762,0.005345,-0.008000,0.017808,-0.009081,-0.009379,-0.022052,-0.008674,-0.003982,-0.000692,0.008311,0.010948,-0.007734,0.001923,0.006198,-0.000912,-0.001634,-0.003093,-0.002656,-0.012697,-0.006870,-0.008108,-0.007598
-0.006200,-0.006200,0.001043,0.000395,0.001202,-0.011492,-0.032577,0.003977,0.009626,-0.013212,-0.009237,-0.004380,-0.002176,0.006727,-0.007562,-0.000883,0.000855,-0.003989,-0.006543,0.020257,0.001569,-0.015526,-0.010315,0.000139,0.009019,-0.001700,-0.003383,0.006914,-0.001238,0.000767,-0.005053,0.000757,-0.004565,-0.000515,0.015506,0.000097,0.000000,0.000000,0.000000,0.000000,0.003947,0.000161,0.000362,-0.003981,-0.000045,-0.003950,0.017169,0.002084,-0.013361,-0.009078,0.006491,-0.021112,-0.000790,0.004080,0.010960,-0.000027,0.000000,0.001410,-0.000912,-0.000972,-0.000003,0.000043,-0.006919,-0.004544,0.004891
-0.000198,-0.000198,-0.000004,-0.000000,-0.000000,0.000023,-0.000001,-0.005817,0.024190,0.006092,0.007774,0.002035,0.000000,-0.000000,-0.000144,-0.000010,0.000000,-0.000000,0.000000,0.000647,0.000129,0.006820,0.003082,-0.012544,0.017176,0.000511,-0.000008,0.000003,-0.000079,0.000051,0.001102,0.000000,-0.000030,-0.016444,-0.007369,0.000467,0.000000,0.000000,0.000000,0.000000,-0.000132,-0.003282,0.001400,0.021340,-0.006858,0.002186,-0.005856,0.004780,-0.022302,-0.022751,0.006263,-0.002240,0.006685,0.003541,0.012395,-0.002512,0.002685,-0.002685,0.003116,-0.007372,0.002951,0.000474,-0.001050,-0.038505,-0.033581
-0.019064,-0.019064,0.002094,-0.000009,0.000775,0.018183,-0.000567,0.008046,0.023628,-0.014252,-0.020914,0.003630,-0.003948,-0.006387,-0.002562,-0.008118,-0.001613,0.002410,-0.001976,-0.002233,0.002877,-0.005578,-0.007311,0.004103,0.001572,0.017177,-0.002651,-0.001551,0.001096,-0.002618,0.000663,0.000000,-0.001007,0.000921,-0.000034,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000306,0.000028,-0.000072,0.000601,0.007063,-0.015655,-0.005400,0.001895,0.008753,-0.015672,-0.026340,-0.008287,0.001922,-0.005009,-0.013984,0.000039,-0.000000,0.001986,-0.000309,0.000004,-0.000012,0.004518,-0.023629,0.006599
0.000036,0.000036,0.000007,-0.000000,-0.000000,0.000020,-0.000000,-0.000041,-0.012405,-0.008555,-0.020035,0.000028,-0.000000,0.000000,0.000000,0.000000,-0.000191,-0.000003,-0.000000,-0.000000,0.000113,-0.001001,0.007266,-0.005511,-0.000563,0.000143,0.000002,-0.000000,-0.000001,-0.000001,-0.000000,-0.000000,-0.001074,-0.013784,0.000175,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.002174,0.001297,0.009731,0.004932,-0.000103,0.015649,0.003018,-0.002384,-0.012171,0.012962,-0.007596,0.005999,0.006116,-0.002175,0.016310,-0.001814,0.001755,0.003098,0.005621,0.000666,0.000110,-0.015003,0.009777,-0.029143
-0.000780,-0.000780,0.009692,-0.000443,-0.000053,0.002228,0.000452,0.004923,-0.006835,-0.027646,-0.027194,0.004706,-0.002265,0.000918,0.001743,-0.003148,0.002475,-0.001314,-0.005699,-0.004934,0.003065,-0.008075,-0.004029,0.001409,-0.007038,-0.004823,0.001186,0.002421,0.000499,-0.000510,-0.000507,-0.000031,0.000548,-0.004622,-0.000103,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000045,0.000283,-0.000013,-0.001786,0.001800,-0.018422,-0.011942,-0.013508,0.011954,0.006181,0.008168,0.010116,-0.013408,0.000000,-0.000000,-0.000000,-0.000969,-0.002122,-0.000002,0.000006,-0.000012,0.002186,-0.004325,0.000335
-0.004305,-0.004305,-0.003382,-0.000000,-0.000000,-0.000000,0.000001,0.000279,-0.014051,-0.008182,-0.011602,0.002706,0.000007,-0.000000,-0.000000,0.000063,0.003147,0.000506,0.000005,-0.000004,-0.000088,0.001563,0.004433,-0.003217,-0.000000,-0.000029,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000183,0.002286,0.002396,-0.000641,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000007,-0.006893,-0.003168,0.011851,-0.010785,0.007701,0.002054,-0.017209,-0.011545,0.009600,-0.006139,0.013041,-0.007892,-0.000962,0.000030,-0.004239,0.007659,0.001951,0.016078,-0.001968,0.027199,0.007736,0.009798,0.016504
0.002320,0.002320,-0.000208,-0.001698,0.002438,0.000989,0.001159,0.005415,-0.009938,-0.040004,-0.020692,0.016643,-0.003618,-0.000248,0.000667,-0.001384,-0.004116,0.011552,0.008826,0.001349,-0.008283,-0.002173,0.002869,-0.013836,0.000424,-0.005372,-0.007353,-0.010392,0.006824,0.005265,-0.000569,0.001862,0.004022,-0.000001,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000004,0.000002,-0.000248,0.006838,0.004506,-0.003616,-0.026535,-0.008947,0.010724,0.002227,-0.000069,0.000000,-0.000000,-0.000004,-0.000055,0.000089,-0.000012,0.000784,0.012724,-0.028703,0.016441,-0.002941
0.000945,0.000945,0.000189,-0.000019,0.001272,0.000000,-0.000000,0.001756,0.009417,-0.005767,0.028933,0.010901,-0.000353,0.000006,0.000017,-0.000006,0.000196,0.000051,0.000257,0.000018,-0.000000,-0.000006,0.000000,0.001884,0.000504,0.000000,-0.000056,-0.000000,0.000000,0.000000,-0.000000,0.000146,0.000384,0.000175,0.000000,0.000000,0.004559,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000001,-0.003263,0.001985,-0.000067,0.011859,-0.027363,-0.002773,-0.004205,0.010472,-0.003506,-0.019404,-0.001872,-0.001652,0.000495,0.006592,-0.000167,-0.006974,0.000691,-0.011545,-0.000008,-0.017614,0.005143,0.011486
0.004812,0.004812,0.000213,-0.000368,0.002117,-0.000017,0.010676,-0.005233,0.003434,-0.011622,0.013350,-0.002500,0.001013,0.004028,0.001455,-0.000584,-0.003007,0.002356,0.007729,-0.004632,0.006860,-0.008433,-0.002511,-0.037229,-0.031713,0.017864,-0.007267,0.000377,0.003061,0.000104,0.001783,-0.000527,0.010964,0.000000,0.000000,0.000000,-0.004560,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000878,-0.001935,-0.004198,-0.002901,0.009472,-0.002650,0.003702,-0.004886,0.000003,0.000000,0.000000,-0.000000,0.001104,-0.000007,-0.000073,-0.000002,-0.000505,0.004356,0.001197,0.019232,-0.007097
-0.001118,-0.001118,0.000325,0.000018,-0.001174,-0.000015,0.000520,0.000156,-0.008018,-0.005577,0.030397,-0.010881,0.009698,-0.001077,0.000066,0.000023,0.000028,-0.000075,-0.001217,-0.000000,-0.000000,0.000018,-0.000814,-0.005792,0.005580,-0.001068,-0.000002,0.000000,0.000000,-0.000000,-0.000156,-0.000040,0.002250,-0.000000,-0.000000,-0.000002,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000010,-0.007250,0.006560,0.008527,0.001470,0.003862,0.013747,-0.014794,-0.009071,-0.000165,-0.006160,-0.004199,0.005189,-0.008650,-0.000040,0.003143,0.003440,-0.061376,0.010192,0.016056,0.018525,-0.012361
0.005309,0.005309,-0.008182,-0.000216,-0.003680,0.000007,-0.004224,-0.002950,0.024462,-0.006557,-0.025506,0.021805,-0.004823,0.002416,-0.001124,-0.000302,-0.003187,0.002991,-0.001254,0.006560,0.000069,-0.010065,0.018770,0.029263,0.000323,-0.007601,0.003995,0.001702,-0.000000,-0.000010,-0.006273,0.008299,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000002,0.001014,-0.002006,0.000165,-0.000000,-0.001410,-0.000149,0.000701,-0.001104,0.000007,0.000003,0.000016,0.005294,-0.006124,-0.029641,0.012390,-0.006345
0.003589,0.003589,0.003009,-0.000040,0.000009,0.000016,-0.000510,0.002774,0.001416,0.017104,-0.010568,0.011562,0.001126,0.001779,-0.000067,-0.000022,-0.000039,0.000083,-0.000134,0.000011,0.000060,0.000012,-0.006860,-0.002197,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000060,0.000032,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.011983,-0.002182,0.000299,-0.003912,-0.026540,-0.001578,0.002465,-0.019648,-0.001794,-0.000393,0.000094,0.000582,-0.000009,-0.000525,-0.000752,-0.006507,0.000508,0.037376,0.006898,0.016100
-0.000452,-0.000452,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000003,0.001457,0.024865,0.001417,0.023973,-0.000049,0.000235,0.000000,0.000000,0.000000,0.000000,-0.000235,0.000000,-0.000000,0.000003,0.044899,0.000452,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000002,0.000002,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000065,-0.000020,-0.001035,-0.000000,0.000502,-0.000265,-0.000052,-0.002095,-0.000504,0.000011,0.000124,0.000000,-0.000000,0.000000,-0.000066,-0.003820,0.017389,-0.004258,-0.002817,-0.010631
