0.269160,0.269160,0.287834,0.339103,0.454068,0.568052,0.608873,0.615556,0.546468,0.449609,0.410932,0.371747,0.331138,0.306756,0.308048,0.347551,0.380606,0.400906,0.410047,0.436461,0.478088,0.490087,0.445425,0.331347,0.264577,0.249574,0.257323,0.281076,0.337618,0.399385,0.464917,0.508534,0.536602,0.545981,0.546135,0.542425,0.547140,0.562657,0.577888,0.577289,0.547938,0.431378,0.287322,0.256064,0.255411,0.269221,0.303896,0.365896,0.471365,0.542339,0.574479,0.581975,0.579758,0.571533,0.564925,0.562676,0.582693,0.624304,0.688662,0.742843,0.771065,0.775915,0.776739,0.776860,0.775565
0.253891,0.253891,0.273083,0.330197,0.454390,0.571023,0.610756,0.617214,0.547951,0.450079,0.406175,0.359000,0.312646,0.297229,0.310930,0.354768,0.391662,0.411303,0.430843,0.471890,0.499622,0.483541,0.385165,0.272040,0.249313,0.244709,0.252769,0.273252,0.315197,0.369711,0.433602,0.481459,0.517857,0.532996,0.537106,0.537642,0.547224,0.563249,0.571189,0.558752,0.497703,0.345940,0.259440,0.250480,0.257828,0.272348,0.307461,0.369871,0.483337,0.551334,0.579185,0.581399,0.577114,0.569153,0.562230,0.560550,0.583368,0.629393,0.695979,0.748843,0.774301,0.776039,0.777082,0.777193,0.775914
0.243215,0.243215,0.262191,0.324749,0.457036,0.571154,0.609869,0.616401,0.547597,0.445174,0.394198,0.333862,0.291653,0.283342,0.306482,0.357539,0.394593,0.423954,0.451469,0.485408,0.487956,0.434811,0.299034,0.249279,0.241815,0.241979,0.249279,0.263223,0.293571,0.334715,0.391946,0.441338,0.488963,0.516585,0.534052,0.542859,0.554434,0.564299,0.559756,0.528859,0.424626,0.288664,0.250704,0.250858,0.263613,0.279145,0.315907,0.379638,0.496019,0.559690,0.582381,0.581912,0.576020,0.568131,0.559562,0.560204,0.586402,0.640184,0.707874,0.757174,0.777825,0.776486,0.773439,0.769742,0.763683
0.238446,0.238446,0.257840,0.326384,0.461750,0.571252,0.608485,0.610649,0.548533,0.447136,0.384519,0.318796,0.280888,0.278112,0.305077,0.358748,0.399000,0.435193,0.458254,0.474983,0.455164,0.366459,0.267717,0.247845,0.240295,0.242653,0.245283,0.254794,0.274226,0.301516,0.349988,0.402505,0.460141,0.501203,0.532413,0.552519,0.570066,0.580084,0.571159,0.521452,0.381072,0.273007,0.251054,0.253464,0.270095,0.286963,0.328719,0.392599,0.500643,0.554431,0.577051,0.575794,0.572698,0.566694,0.558309,0.561137,0.590526,0.649930,0.717931,0.762180,0.776355,0.766344,0.756278,0.744204,0.708018
0.241325,0.241325,0.261281,0.326375,0.454096,0.565248,0.604298,0.608689,0.551254,0.442561,0.368895,0.299432,0.267974,0.269377,0.297913,0.353795,0.401160,0.441175,0.460917,0.465652,0.416642,0.335126,0.269792,0.250498,0.243426,0.244080,0.246232,0.251684,0.263093,0.280615,0.321792,0.376921,0.446575,0.498943,0.536406,0.560604,0.580769,0.591134,0.584421,0.542455,0.421222,0.317112,0.276922,0.269521,0.282817,0.298902,0.344117,0.403159,0.491939,0.536496,0.558661,0.557037,0.556966,0.552818,0.543829,0.552323,0.586301,0.653512,0.721981,0.763237,0.766575,0.756694,0.732249,0.657407,0.584254
0.273555,0.273555,0.291337,0.342732,0.445931,0.557978,0.600683,0.604976,0.556960,0.452972,0.355905,0.286428,0.261524,0.264802,0.294091,0.344589,0.390278,0.430112,0.452065,0.447564,0.399775,0.338467,0.280119,0.255822,0.245707,0.242086,0.243493,0.245937,0.252902,0.266037,0.302260,0.364031,0.441113,0.497809,0.535603,0.562652,0.586595,0.603317,0.605701,0.585797,0.499309,0.388346,0.334610,0.319789,0.313627,0.311232,0.349607,0.409903,0.494623,0.531353,0.547580,0.540852,0.537449,0.531284,0.523767,0.538988,0.578934,0.650921,0.715861,0.749933,0.751443,0.716267,0.583674,0.432497,0.404342
0.336173,0.336173,0.336686,0.367746,0.439384,0.547336,0.596688,0.604503,0.569084,0.463523,0.342530,0.274530,0.257145,0.263768,0.288844,0.326121,0.368072,0.408658,0.430970,0.433831,0.407175,0.360798,0.301991,0.265420,0.250229,0.242947,0.242841,0.244407,0.250327,0.263454,0.299870,0.368472,0.442657,0.499414,0.535495,0.560421,0.584166,0.605834,0.619703,0.627505,0.631181,0.580299,0.440079,0.358329,0.354907,0.333570,0.352727,0.406337,0.494504,0.531920,0.544446,0.535023,0.527254,0.517523,0.507041,0.527672,0.571682,0.653353,0.705902,0.735634,0.714258,0.569727,0.400990,0.370140,0.376268
0.406016,0.406016,0.387821,0.402883,0.447078,0.543771,0.599350,0.607558,0.577111,0.463647,0.320912,0.261260,0.254943,0.264932,0.286464,0.309808,0.341728,0.374186,0.404971,0.426488,0.423007,0.392982,0.337343,0.282761,0.255208,0.244510,0.241925,0.245447,0.253021,0.273891,0.317505,0.390787,0.458944,0.512459,0.540150,0.558841,0.578914,0.605038,0.627975,0.645049,0.659511,0.682746,0.671777,0.520205,0.379943,0.363320,0.371212,0.407783,0.496853,0.535431,0.544365,0.532299,0.520948,0.509783,0.502183,0.527383,0.578031,0.657659,0.695771,0.708092,0.593751,0.432643,0.369259,0.353092,0.339967
0.438046,0.438046,0.416193,0.432996,0.456992,0.538710,0.600346,0.609196,0.579338,0.449521,0.299225,0.254675,0.253073,0.261998,0.276997,0.289631,0.311989,0.336168,0.379599,0.417658,0.432990,0.417781,0.365890,0.302738,0.261002,0.247768,0.242965,0.248726,0.260247,0.293295,0.340917,0.415670,0.477949,0.525790,0.546957,0.560336,0.577255,0.603424,0.631930,0.660353,0.683051,0.699361,0.715113,0.714593,0.542783,0.385454,0.383850,0.421739,0.507882,0.547951,0.554970,0.540694,0.523215,0.511557,0.509766,0.543525,0.602574,0.669629,0.689284,0.646573,0.485992,0.403407,0.381920,0.374711,0.370034
0.438659,0.438659,0.432790,0.459676,0.478163,0.541962,0.604276,0.612347,0.578592,0.435119,0.288172,0.254228,0.252713,0.260728,0.268562,0.268923,0.278151,0.301254,0.352561,0.401864,0.437052,0.436762,0.386643,0.323224,0.267129,0.247684,0.241866,0.251573,0.273426,0.318637,0.365837,0.430797,0.484797,0.529404,0.548377,0.560341,0.574755,0.597804,0.620954,0.650913,0.684954,0.713568,0.731320,0.757339,0.722709,0.485087,0.384464,0.446606,0.524514,0.561688,0.568196,0.554604,0.536795,0.531740,0.541118,0.583683,0.650484,0.691027,0.686065,0.576366,0.440870,0.411445,0.399001,0.398649,0.401292
0.393924,0.393924,0.425124,0.471729,0.493806,0.544756,0.603513,0.612016,0.576222,0.425237,0.283563,0.251607,0.248413,0.256708,0.262608,0.256348,0.259325,0.275277,0.325181,0.384617,0.429919,0.439709,0.397892,0.339688,0.280567,0.254293,0.246496,0.260266,0.291696,0.347485,0.392429,0.447879,0.496347,0.537115,0.552312,0.561048,0.571488,0.588678,0.606774,0.630788,0.662453,0.702762,0.733520,0.751554,0.774510,0.608582,0.410617,0.476677,0.528968,0.559613,0.566840,0.556662,0.545077,0.552605,0.575893,0.635856,0.691715,0.702964,0.656988,0.515227,0.432630,0.417863,0.409120,0.410658,0.410738
0.343096,0.343096,0.415324,0.482342,0.505342,0.550980,0.603772,0.615082,0.575167,0.417109,0.281246,0.248798,0.246369,0.253692,0.256252,0.250497,0.251777,0.266013,0.311556,0.374177,0.417337,0.429359,0.392271,0.336115,0.284457,0.258238,0.251960,0.273776,0.319245,0.379774,0.419486,0.466081,0.507045,0.541256,0.551445,0.558380,0.566661,0.581791,0.599227,0.620501,0.649213,0.687577,0.724863,0.747461,0.768600,0.698939,0.491864,0.510681,0.538992,0.559049,0.562476,0.553259,0.545789,0.562763,0.600824,0.670499,0.706040,0.702587,0.606009,0.473543,0.429033,0.412393,0.407596,0.405423,0.405033
0.311031,0.311031,0.399476,0.480675,0.505780,0.550440,0.599722,0.612183,0.578137,0.426524,0.286451,0.252178,0.248429,0.254250,0.256310,0.249145,0.246769,0.260108,0.298569,0.354508,0.398347,0.406091,0.371983,0.322971,0.283617,0.260180,0.259231,0.294176,0.350899,0.407035,0.441989,0.481739,0.515635,0.542261,0.548492,0.552742,0.560482,0.575462,0.593260,0.613354,0.640766,0.679164,0.716365,0.747283,0.757215,0.737912,0.574760,0.526940,0.538764,0.547723,0.552911,0.549057,0.546094,0.568499,0.613581,0.679033,0.695507,0.674935,0.547472,0.443155,0.413253,0.398680,0.396217,0.392853,0.389058
0.293086,0.293086,0.390868,0.482426,0.509612,0.554028,0.596481,0.609579,0.579260,0.424087,0.281181,0.249694,0.245474,0.251258,0.252184,0.246345,0.243669,0.255851,0.289112,0.341378,0.380150,0.377178,0.340527,0.297453,0.266824,0.254757,0.268853,0.322278,0.378579,0.422801,0.453778,0.490203,0.523159,0.544617,0.547569,0.549405,0.555812,0.570320,0.587961,0.606135,0.631406,0.667112,0.705571,0.742729,0.754514,0.747411,0.636231,0.534899,0.525983,0.514159,0.512606,0.517125,0.527278,0.561679,0.613984,0.669852,0.679599,0.630947,0.489764,0.419691,0.398402,0.391210,0.388116,0.376422,0.367288
0.297786,0.297786,0.391673,0.487412,0.513751,0.555167,0.593209,0.605962,0.576576,0.422338,0.278633,0.247360,0.244053,0.249316,0.248850,0.245032,0.241724,0.251704,0.282832,0.329665,0.356700,0.345226,0.314803,0.273537,0.254690,0.256410,0.289218,0.348859,0.396003,0.430920,0.462780,0.501843,0.532615,0.548121,0.550460,0.551127,0.554838,0.565977,0.580929,0.596473,0.618162,0.650022,0.689424,0.731759,0.753418,0.747834,0.686932,0.554069,0.501761,0.479352,0.461817,0.469523,0.490874,0.543476,0.602935,0.644947,0.657685,0.570770,0.431748,0.391325,0.380967,0.382227,0.374488,0.354050,0.340924
0.321058,0.321058,0.408589,0.501949,0.526346,0.561145,0.593895,0.605947,0.575476,0.416135,0.273169,0.245132,0.242512,0.246593,0.246264,0.244636,0.242956,0.253288,0.282029,0.322987,0.343983,0.325208,0.287347,0.252837,0.244253,0.258201,0.306891,0.365747,0.407351,0.442247,0.479141,0.515339,0.538354,0.547517,0.548774,0.548703,0.550808,0.560142,0.573861,0.588163,0.607372,0.635908,0.674992,0.719927,0.749941,0.752829,0.723085,0.582294,0.477217,0.452026,0.419477,0.427608,0.454212,0.523496,0.593225,0.622541,0.619835,0.487441,0.381847,0.365378,0.369314,0.372846,0.362349,0.340406,0.321338
0.337657,0.337657,0.419093,0.505460,0.533947,0.566858,0.595486,0.607052,0.566934,0.398916,0.267276,0.244502,0.242553,0.247311,0.248723,0.247861,0.247799,0.255656,0.279999,0.314475,0.337164,0.309729,0.266154,0.241806,0.239542,0.262591,0.320006,0.374846,0.419683,0.459866,0.495540,0.525373,0.543180,0.550344,0.552629,0.551980,0.552511,0.557259,0.567290,0.580650,0.598255,0.623406,0.662052,0.707487,0.744691,0.756634,0.750671,0.620939,0.459692,0.423284,0.385376,0.396995,0.427145,0.505548,0.574100,0.593192,0.529147,0.393290,0.354078,0.353973,0.367685,0.371353,0.357923,0.329235,0.303791
0.348460,0.348460,0.431454,0.521010,0.549894,0.578758,0.599686,0.611536,0.553793,0.370489,0.259393,0.242156,0.242142,0.247649,0.253470,0.256436,0.259923,0.264818,0.289344,0.315993,0.329092,0.296622,0.255253,0.239356,0.245513,0.284054,0.344107,0.396462,0.444703,0.483365,0.510777,0.531205,0.543789,0.550780,0.556341,0.557567,0.557170,0.557861,0.563087,0.572318,0.585210,0.605727,0.638661,0.684377,0.729205,0.751978,0.751439,0.667224,0.485544,0.409880,0.370992,0.375274,0.414517,0.491027,0.549633,0.530475,0.423742,0.360862,0.349587,0.352730,0.367127,0.370378,0.349130,0.309317,0.281647
0.352844,0.352844,0.436703,0.539627,0.565470,0.592419,0.603962,0.614633,0.539375,0.346683,0.257169,0.243194,0.248217,0.255226,0.266444,0.271760,0.277819,0.274290,0.292033,0.308020,0.313715,0.289449,0.257247,0.249834,0.268127,0.321565,0.378401,0.431408,0.472182,0.502304,0.521111,0.533389,0.541412,0.549645,0.558967,0.562814,0.561954,0.561265,0.562569,0.568776,0.578873,0.594631,0.621122,0.662105,0.708712,0.743589,0.744310,0.699096,0.525998,0.422765,0.394174,0.393484,0.437002,0.487694,0.501655,0.457527,0.384274,0.356203,0.349565,0.359549,0.373273,0.369167,0.340031,0.299074,0.277507
0.327825,0.327825,0.422000,0.556391,0.580382,0.604988,0.607343,0.616458,0.524179,0.326082,0.255300,0.243922,0.253972,0.265246,0.282748,0.290182,0.298726,0.290627,0.295935,0.300162,0.297585,0.283551,0.263448,0.268847,0.299454,0.363424,0.419824,0.466184,0.495695,0.515954,0.525311,0.529935,0.535901,0.546743,0.559393,0.565219,0.565651,0.564209,0.562829,0.567858,0.574833,0.587179,0.608062,0.644708,0.689467,0.733860,0.735893,0.711365,0.558688,0.428695,0.421601,0.423830,0.465141,0.481115,0.467170,0.426025,0.376833,0.357190,0.354443,0.375312,0.384446,0.367982,0.326346,0.291369,0.278147
0.301869,0.301869,0.405088,0.564299,0.588880,0.612707,0.607940,0.619055,0.512968,0.315330,0.256201,0.245750,0.258915,0.272706,0.295019,0.304240,0.312116,0.303632,0.299968,0.296086,0.290583,0.282189,0.270519,0.284693,0.323236,0.391996,0.447395,0.487548,0.511072,0.524483,0.527072,0.527985,0.533984,0.547037,0.562239,0.570358,0.570089,0.566847,0.564342,0.567090,0.571889,0.582429,0.600168,0.634341,0.679621,0.728511,0.734322,0.712686,0.574191,0.426895,0.430687,0.434932,0.466384,0.466614,0.446652,0.412689,0.376965,0.361509,0.364409,0.388446,0.391004,0.361760,0.312646,0.282277,0.272240
