0.460021,0.460021,0.459396,0.460778,0.459748,0.457868,0.457006,0.454907,0.453250,0.450163,0.446676,0.444175,0.448891,0.456730,0.467815,0.482424,0.497667,0.514229,0.528699,0.539445,0.547410,0.552640,0.556815,0.559673,0.560671,0.561500,0.557040,0.551710,0.544595,0.531644,0.514344,0.494340,0.473858,0.457043,0.444376,0.434458,0.431224,0.431173,0.434849,0.440671,0.445614,0.448693,0.452796,0.454561,0.456878,0.457125,0.455679,0.454905,0.455313,0.456428,0.458919,0.461931,0.464681,0.468144,0.470110,0.472619,0.473489,0.475647,0.476953,0.479544,0.480104,0.485928,0.490779,0.492236,0.491041,0.487685,0.477523,0.470194,0.462017,0.458235,0.462748,0.470282,0.477418,0.485992,0.489761,0.487986,0.481834,0.468677,0.453754,0.442937,0.434115,0.422102,0.409613,0.401179,0.406147,0.408251,0.402918,0.398854,0.399227,0.398736,0.396533,0.386909,0.385984,0.391416,0.394424,0.394536,0.392476,0.389511,0.387738,0.384206,0.383279,0.387411,0.387940,0.393433,0.400138,0.400379,0.400940,0.401503,0.399688,0.400427,0.397799,0.396102,0.403207,0.416026,0.430596,0.449603,0.472871,0.494729,0.515572,0.532178,0.541550,0.548226,0.551003,0.553534,0.558024,0.561444,0.565137,0.567862,0.568975,0.565933,0.559246,0.548551,0.537597,0.526097,0.517300,0.512514,0.510117,0.508751,0.509933,0.509449,0.511021,0.515286,0.520179,0.527610,0.535732,0.543822,0.551579,0.558946,0.562939,0.565030,0.566222,0.568018,0.570493,0.573695,0.575718,0.579221,0.582048,0.584135,0.585926,0.587234,0.588205,0.590896,0.593348,0.595012,0.597708,0.599350,0.599249,0.599103,0.595475,0.589011,0.578792,0.559077,0.533387,0.503603,0.469492,0.438158,0.410501,0.390856,0.383290,0.383030,0.395542,0.422958,0.445681,0.458374,0.462866,0.458186,0.449322,0.432026,0.407745,0.393667,0.390657,0.393681,0.395424,0.396381,0.395169,0.392525,0.391549,0.389556,0.385713,0.384784,0.382370,0.382121,0.384541,0.390232,0.403168,0.420547,0.440478,0.460902,0.479958,0.496616,0.509400,0.516216,0.522622,0.527429,0.532669,0.536295,0.540187,0.539702,0.539373,0.537669,0.537561,0.537040,0.539914,0.538440,0.540189,0.541931,0.543208,0.542544,0.543152,0.539914,0.539721,0.537405,0.535285,0.533457,0.530846,0.529478,0.527993,0.526426,0.527089,0.525980,0.525575,0.525892,0.524147,0.522200,0.520841,0.517952,0.517408,0.516359,0.517687,0.518605,0.519708,0.521329,0.521185,0.521115,0.521190,0.519007,0.519259
0.459636,0.459636,0.458711,0.459348,0.458012,0.456119,0.455504,0.453753,0.453024,0.450198,0.446643,0.444794,0.449302,0.456983,0.467775,0.482435,0.497948,0.515648,0.529154,0.540393,0.548196,0.553168,0.556998,0.559414,0.560257,0.562059,0.557347,0.552180,0.545013,0.532156,0.514669,0.493674,0.472855,0.456430,0.443642,0.433947,0.430294,0.430459,0.434345,0.439543,0.444311,0.447532,0.451888,0.454147,0.456469,0.456797,0.456254,0.456033,0.457741,0.458846,0.460800,0.463133,0.465015,0.467283,0.468908,0.470294,0.471515,0.474788,0.476402,0.479779,0.481190,0.488082,0.494742,0.496782,0.493503,0.487148,0.473233,0.461564,0.451833,0.447591,0.452792,0.462677,0.472666,0.481890,0.486063,0.481975,0.473177,0.459200,0.444909,0.435330,0.429331,0.419721,0.409412,0.403521,0.409382,0.412243,0.406768,0.401662,0.400779,0.399534,0.396874,0.387176,0.386077,0.392088,0.395676,0.395362,0.392688,0.389327,0.386845,0.383544,0.382385,0.386646,0.388761,0.394105,0.400306,0.402792,0.404198,0.404848,0.401271,0.401350,0.401215,0.401995,0.410696,0.426105,0.443423,0.464126,0.487246,0.508125,0.527555,0.541570,0.548430,0.553151,0.554534,0.556119,0.558532,0.561163,0.563869,0.565205,0.566173,0.562779,0.554500,0.542496,0.530554,0.519769,0.512428,0.507729,0.504665,0.502620,0.501923,0.500132,0.498667,0.500138,0.502880,0.509981,0.519246,0.530339,0.540160,0.550397,0.557683,0.561934,0.564880,0.567022,0.569483,0.572766,0.574421,0.577206,0.580406,0.582172,0.584234,0.586170,0.586919,0.589835,0.592426,0.593572,0.594438,0.593983,0.590756,0.587609,0.581043,0.571378,0.559608,0.541296,0.518041,0.491754,0.462080,0.434452,0.410228,0.392365,0.384035,0.382938,0.393630,0.420873,0.445003,0.459160,0.464837,0.461788,0.453679,0.437944,0.413038,0.397828,0.393614,0.395595,0.396689,0.396622,0.395259,0.391984,0.390258,0.387872,0.384512,0.384096,0.382744,0.382742,0.386489,0.394525,0.409660,0.428223,0.448059,0.467641,0.486140,0.502334,0.513643,0.519127,0.524910,0.529570,0.534372,0.537293,0.539548,0.538406,0.538075,0.536599,0.536229,0.535953,0.538182,0.536722,0.538024,0.539725,0.540497,0.540122,0.541082,0.538335,0.538054,0.536573,0.534145,0.532940,0.531668,0.530169,0.529423,0.528504,0.528666,0.528052,0.527847,0.527573,0.526082,0.523909,0.522189,0.519415,0.518237,0.516426,0.516213,0.516284,0.516739,0.517525,0.516782,0.516292,0.515806,0.514005,0.514187
0.458663,0.458663,0.457830,0.458742,0.457548,0.456681,0.456616,0.455309,0.454877,0.451641,0.447721,0.445744,0.448967,0.455812,0.466525,0.480771,0.496959,0.514327,0.527643,0.538945,0.546847,0.552230,0.556896,0.559724,0.560733,0.562151,0.557565,0.552325,0.543999,0.530650,0.512992,0.492563,0.472674,0.456220,0.443926,0.435355,0.431183,0.431593,0.435029,0.439848,0.445094,0.448518,0.452508,0.454872,0.456966,0.457523,0.456682,0.456453,0.457596,0.458199,0.460166,0.461552,0.464174,0.467121,0.468843,0.470185,0.471879,0.474992,0.477942,0.482320,0.484639,0.492643,0.500796,0.502905,0.497250,0.488024,0.470808,0.455875,0.444276,0.440150,0.445417,0.456877,0.467441,0.476302,0.480340,0.474936,0.463932,0.450631,0.437727,0.429741,0.424866,0.417326,0.410059,0.405181,0.410324,0.415125,0.409619,0.404657,0.402793,0.400493,0.397284,0.388177,0.385241,0.391015,0.394548,0.394258,0.390554,0.387461,0.385284,0.382547,0.381287,0.384327,0.387507,0.394623,0.400793,0.403539,0.404534,0.404342,0.400781,0.401183,0.402263,0.407974,0.421781,0.440844,0.459968,0.481678,0.504419,0.524101,0.540344,0.550277,0.555596,0.559781,0.560126,0.559993,0.561028,0.561868,0.563006,0.562795,0.561155,0.556108,0.545922,0.532953,0.520873,0.511708,0.506307,0.503401,0.500125,0.498104,0.496681,0.494598,0.491599,0.490769,0.491180,0.496828,0.504715,0.515862,0.527216,0.538528,0.547789,0.554786,0.559851,0.563782,0.567201,0.570470,0.572710,0.575482,0.578502,0.580682,0.582762,0.584581,0.585616,0.588178,0.589860,0.588976,0.586761,0.582948,0.577465,0.571592,0.561950,0.550823,0.539870,0.524005,0.503948,0.480784,0.455312,0.432527,0.411053,0.394257,0.386100,0.384954,0.393567,0.419664,0.444324,0.460285,0.467447,0.465007,0.456934,0.442703,0.417412,0.400454,0.394607,0.395781,0.396670,0.396835,0.394745,0.391483,0.390058,0.387148,0.383942,0.384216,0.383292,0.384027,0.389435,0.399481,0.417303,0.436461,0.455626,0.474430,0.492637,0.507501,0.517304,0.522023,0.527855,0.532567,0.536702,0.537870,0.538695,0.537022,0.536329,0.534617,0.534470,0.534294,0.536093,0.534774,0.535948,0.537636,0.538903,0.539047,0.540048,0.538043,0.537871,0.536953,0.534365,0.533347,0.532229,0.531288,0.531437,0.530483,0.530717,0.530804,0.530596,0.530250,0.529262,0.526833,0.525187,0.522330,0.519655,0.516901,0.515608,0.513518,0.512829,0.512633,0.510850,0.511102,0.510717,0.509077,0.509440
0.457735,0.457735,0.457430,0.457982,0.457123,0.456696,0.456691,0.456074,0.455330,0.452053,0.448322,0.446347,0.448894,0.455297,0.465934,0.480468,0.496199,0.513270,0.526605,0.537987,0.546114,0.551528,0.556425,0.560260,0.561659,0.563352,0.559270,0.554056,0.545423,0.531924,0.513739,0.493771,0.473916,0.457949,0.446140,0.437702,0.433310,0.433221,0.436337,0.440551,0.445143,0.448208,0.451722,0.453936,0.456217,0.456653,0.455660,0.455481,0.456080,0.456469,0.458282,0.458993,0.461779,0.465295,0.466915,0.468512,0.470668,0.474319,0.478946,0.483389,0.486451,0.495905,0.505908,0.508229,0.501345,0.491906,0.475546,0.458990,0.445527,0.440044,0.445176,0.456266,0.463894,0.469626,0.471683,0.465262,0.452930,0.439957,0.429673,0.424013,0.421221,0.417517,0.412165,0.408585,0.412165,0.416508,0.411233,0.406144,0.402418,0.400292,0.396741,0.388485,0.384259,0.388953,0.393643,0.393771,0.390209,0.387018,0.385421,0.383434,0.381644,0.382557,0.385040,0.391242,0.398044,0.400741,0.400885,0.400367,0.399339,0.402244,0.406414,0.416911,0.435981,0.457806,0.479289,0.501347,0.522972,0.540111,0.553071,0.559311,0.562923,0.564966,0.563237,0.561905,0.560763,0.558198,0.557323,0.554004,0.549317,0.540957,0.528828,0.516549,0.505439,0.497282,0.494338,0.492147,0.489492,0.487255,0.485357,0.484169,0.479902,0.477023,0.476890,0.481817,0.490002,0.501273,0.513382,0.526865,0.538193,0.547195,0.554160,0.559093,0.563315,0.566981,0.569763,0.572977,0.576351,0.578929,0.581600,0.583698,0.583755,0.584896,0.584457,0.581241,0.576246,0.569731,0.561630,0.553544,0.541458,0.529374,0.518793,0.504928,0.488034,0.468305,0.447295,0.429224,0.410985,0.394907,0.387052,0.385476,0.392169,0.417183,0.442281,0.459332,0.468032,0.466561,0.459530,0.447570,0.422009,0.403802,0.397031,0.397987,0.397901,0.397210,0.393961,0.390340,0.388461,0.385506,0.382790,0.384010,0.383597,0.385087,0.392652,0.405097,0.423435,0.442762,0.461266,0.480302,0.498240,0.511502,0.519609,0.524534,0.529794,0.534743,0.537533,0.538035,0.537976,0.536437,0.535133,0.533872,0.533370,0.533081,0.533702,0.532789,0.533884,0.535939,0.536797,0.537139,0.537816,0.536317,0.535840,0.535188,0.532982,0.532695,0.532484,0.532145,0.532686,0.531738,0.531849,0.532222,0.532145,0.531465,0.530712,0.528636,0.527300,0.524727,0.521778,0.518841,0.517138,0.513792,0.511963,0.510218,0.507559,0.506937,0.506084,0.504679,0.504864
0.456551,0.456551,0.456330,0.456744,0.456397,0.456409,0.456378,0.455986,0.455214,0.452175,0.448787,0.447024,0.449758,0.456385,0.467174,0.481618,0.497319,0.514066,0.527432,0.539129,0.547081,0.552884,0.557910,0.561871,0.563092,0.563960,0.559372,0.554590,0.545933,0.532854,0.514920,0.494948,0.475752,0.459698,0.447550,0.438023,0.432541,0.431863,0.434742,0.438944,0.444153,0.447202,0.451011,0.453489,0.455854,0.456573,0.455367,0.454425,0.454250,0.454467,0.456320,0.457073,0.459547,0.462665,0.464722,0.467489,0.471489,0.476115,0.482239,0.488360,0.493208,0.503343,0.513165,0.515390,0.507735,0.498095,0.482609,0.465026,0.449565,0.442312,0.444017,0.452737,0.456820,0.458825,0.459321,0.452940,0.441832,0.431332,0.423507,0.420227,0.418316,0.416721,0.412800,0.409362,0.410882,0.414181,0.409201,0.404301,0.400394,0.399597,0.396536,0.389724,0.384681,0.387911,0.393304,0.394225,0.390651,0.388143,0.387178,0.385542,0.382964,0.382165,0.383398,0.388629,0.394813,0.397488,0.397125,0.397375,0.399220,0.403869,0.412738,0.428920,0.450030,0.473767,0.496506,0.517784,0.537692,0.551857,0.561574,0.566880,0.568538,0.568513,0.564508,0.560795,0.555912,0.550344,0.545701,0.538962,0.529893,0.519118,0.506277,0.495589,0.485225,0.479055,0.477805,0.476202,0.473775,0.472235,0.469960,0.469837,0.465953,0.463426,0.464478,0.470268,0.478675,0.489464,0.501745,0.515749,0.527681,0.538231,0.546917,0.553198,0.559259,0.564261,0.568020,0.572125,0.575112,0.578059,0.581374,0.582880,0.581685,0.581282,0.578799,0.574233,0.565697,0.554920,0.542699,0.530222,0.515716,0.502252,0.490942,0.478749,0.466064,0.451758,0.436654,0.422903,0.407679,0.394026,0.387463,0.385891,0.389971,0.413244,0.438610,0.457166,0.466857,0.466080,0.459059,0.449539,0.425086,0.406030,0.398530,0.398228,0.397848,0.396884,0.393029,0.389370,0.387347,0.385299,0.384191,0.384978,0.385290,0.388065,0.397145,0.411252,0.429968,0.448943,0.467847,0.486116,0.502902,0.513789,0.520640,0.525154,0.530460,0.535322,0.537540,0.537450,0.537709,0.536817,0.535979,0.534730,0.534065,0.533517,0.533632,0.532513,0.532555,0.533723,0.534455,0.535029,0.535988,0.534810,0.533758,0.533014,0.531023,0.530848,0.530992,0.530299,0.531549,0.531997,0.532694,0.534071,0.533601,0.532732,0.532825,0.530004,0.528173,0.524833,0.521176,0.518239,0.516250,0.511840,0.510444,0.508470,0.506328,0.505877,0.505534,0.504001,0.504620
0.454725,0.454725,0.454993,0.455076,0.454735,0.454716,0.454609,0.454599,0.453532,0.449932,0.446558,0.445082,0.447883,0.455125,0.465801,0.480033,0.496408,0.513534,0.526785,0.538160,0.545846,0.551951,0.557473,0.561773,0.563368,0.564654,0.560436,0.555643,0.546894,0.533682,0.516014,0.496380,0.477344,0.461222,0.448221,0.438355,0.433296,0.432519,0.435271,0.439546,0.444768,0.448577,0.452834,0.454566,0.456404,0.457526,0.456301,0.455261,0.454494,0.453897,0.455486,0.455777,0.458020,0.462011,0.465189,0.469468,0.474790,0.481036,0.488640,0.495418,0.500910,0.509902,0.517702,0.518924,0.510104,0.501635,0.488152,0.470954,0.456024,0.446970,0.445187,0.449880,0.449467,0.447080,0.445653,0.440409,0.433639,0.426849,0.422314,0.421016,0.419170,0.419741,0.416542,0.411670,0.411015,0.413554,0.408468,0.404395,0.398947,0.399148,0.396898,0.391471,0.385705,0.387395,0.392559,0.395454,0.392482,0.390830,0.390148,0.388324,0.384902,0.383291,0.382138,0.385163,0.389723,0.391856,0.392387,0.394511,0.399030,0.407753,0.422666,0.443216,0.466683,0.491386,0.513792,0.532725,0.549508,0.560292,0.568069,0.571667,0.572063,0.569985,0.563662,0.556662,0.548036,0.538375,0.529364,0.517057,0.504200,0.492639,0.481640,0.473950,0.466549,0.462862,0.463356,0.462659,0.461030,0.458311,0.452941,0.451624,0.447825,0.446889,0.448729,0.455770,0.465589,0.478549,0.492237,0.506245,0.518671,0.530529,0.539816,0.547697,0.555062,0.560712,0.565922,0.570206,0.573833,0.577715,0.580720,0.581795,0.579322,0.575983,0.569835,0.561267,0.547764,0.532523,0.515936,0.500366,0.485141,0.471810,0.462213,0.452676,0.444411,0.435848,0.425502,0.415983,0.405541,0.394404,0.388990,0.387195,0.388889,0.411689,0.437163,0.456843,0.467415,0.467998,0.461483,0.453833,0.428982,0.409205,0.400019,0.398881,0.397976,0.396801,0.392715,0.388916,0.386820,0.385150,0.384221,0.384674,0.385203,0.389163,0.400691,0.416220,0.435689,0.454640,0.474522,0.492976,0.508634,0.517555,0.523538,0.528409,0.533618,0.537701,0.539029,0.538046,0.538069,0.537644,0.536285,0.535046,0.534263,0.533400,0.533499,0.532505,0.532383,0.532927,0.533494,0.534085,0.535027,0.534328,0.533124,0.531713,0.529841,0.529909,0.530020,0.529418,0.531002,0.531778,0.533125,0.534339,0.533634,0.532960,0.532494,0.529214,0.527765,0.524811,0.522127,0.520382,0.518688,0.514456,0.512914,0.510110,0.508471,0.507225,0.505626,0.504644,0.505127
0.454286,0.454286,0.453543,0.453090,0.452917,0.453422,0.452709,0.452038,0.450351,0.447017,0.444225,0.442701,0.445740,0.453210,0.464318,0.478983,0.495934,0.512670,0.527036,0.538693,0.546443,0.552712,0.558545,0.562594,0.563914,0.564391,0.560112,0.555219,0.547308,0.534381,0.517156,0.497638,0.478360,0.461816,0.448543,0.437813,0.433450,0.432284,0.435081,0.439678,0.444847,0.448204,0.451606,0.452623,0.455391,0.456711,0.455731,0.454679,0.454198,0.453833,0.454321,0.453943,0.457033,0.462376,0.468799,0.474651,0.481610,0.489775,0.498300,0.504504,0.508996,0.513796,0.520412,0.522516,0.514349,0.505421,0.493454,0.477303,0.462053,0.449464,0.441188,0.440787,0.438523,0.433881,0.431536,0.429279,0.426991,0.425620,0.423050,0.421303,0.420359,0.423532,0.420954,0.414737,0.410799,0.412731,0.408486,0.403824,0.397002,0.398663,0.397958,0.394621,0.388828,0.389050,0.393425,0.396516,0.393421,0.393657,0.394202,0.392262,0.388697,0.386277,0.383727,0.384811,0.385949,0.386420,0.388570,0.393547,0.401493,0.415740,0.435323,0.458366,0.483698,0.508088,0.528551,0.544884,0.557867,0.566118,0.573260,0.574818,0.573452,0.569294,0.559995,0.549575,0.536652,0.521751,0.507214,0.490462,0.476345,0.466719,0.458292,0.454101,0.449186,0.448418,0.451988,0.453309,0.452465,0.449968,0.444287,0.442861,0.438258,0.436094,0.437851,0.443977,0.454118,0.467714,0.482866,0.497471,0.510664,0.522661,0.533174,0.541898,0.550311,0.556899,0.563447,0.568500,0.573230,0.577794,0.581111,0.580512,0.574658,0.566989,0.556108,0.542043,0.522980,0.502793,0.484777,0.468578,0.454610,0.443201,0.436669,0.430868,0.426758,0.421988,0.416185,0.410656,0.403406,0.394129,0.389342,0.387014,0.387193,0.408563,0.433327,0.453455,0.465783,0.468299,0.462754,0.456648,0.432929,0.413046,0.402798,0.399784,0.397819,0.396895,0.392165,0.387743,0.385705,0.383936,0.383509,0.383508,0.384262,0.390313,0.403827,0.420288,0.440389,0.459527,0.479899,0.498239,0.512865,0.519518,0.525068,0.529914,0.534590,0.537921,0.538998,0.537373,0.537745,0.536870,0.535762,0.534454,0.534108,0.533453,0.533306,0.532564,0.532560,0.532527,0.532576,0.532389,0.533071,0.532500,0.531342,0.530571,0.528864,0.529403,0.530126,0.529498,0.531474,0.532657,0.533752,0.535271,0.534502,0.533244,0.532306,0.529119,0.527408,0.525041,0.522441,0.521571,0.520646,0.517543,0.515736,0.512756,0.510652,0.509020,0.506451,0.505244,0.505092
0.450205,0.450205,0.450324,0.450265,0.451138,0.452552,0.451734,0.451889,0.449739,0.446347,0.443643,0.441776,0.444835,0.452907,0.463363,0.478274,0.495648,0.512480,0.527112,0.538357,0.546287,0.553124,0.558600,0.562714,0.563908,0.564332,0.561029,0.556149,0.547532,0.534956,0.517831,0.498380,0.479266,0.461439,0.447924,0.437834,0.432977,0.432136,0.435234,0.439838,0.445208,0.448709,0.452181,0.453668,0.455933,0.456545,0.455607,0.454365,0.453495,0.452168,0.451425,0.451903,0.457854,0.465651,0.475288,0.482292,0.490824,0.500362,0.507952,0.511650,0.514557,0.516249,0.521899,0.524192,0.515579,0.506389,0.495334,0.478849,0.462660,0.448092,0.436377,0.433373,0.429032,0.423731,0.422933,0.423507,0.424485,0.425623,0.424322,0.422829,0.422995,0.427526,0.425368,0.417837,0.411200,0.412001,0.408166,0.402055,0.394112,0.397706,0.398620,0.396774,0.390601,0.389350,0.392983,0.395718,0.392381,0.393999,0.396559,0.396163,0.393308,0.389777,0.386062,0.384501,0.382821,0.382207,0.386223,0.393820,0.406998,0.426016,0.449386,0.474291,0.500733,0.523042,0.540990,0.554793,0.565129,0.572447,0.577964,0.576806,0.572950,0.566535,0.553495,0.538987,0.521207,0.501118,0.481677,0.463954,0.450190,0.440880,0.433756,0.430697,0.427090,0.428729,0.435412,0.440073,0.442813,0.443425,0.440143,0.441087,0.437717,0.433974,0.434590,0.440095,0.449495,0.462699,0.476882,0.490316,0.503461,0.514963,0.525320,0.535466,0.545172,0.552996,0.562327,0.568717,0.574998,0.580397,0.581993,0.577709,0.567560,0.553828,0.537628,0.517912,0.495016,0.474960,0.460334,0.447594,0.436612,0.428162,0.424425,0.420720,0.417976,0.413972,0.410860,0.407988,0.402150,0.394415,0.390063,0.388209,0.387559,0.407068,0.431303,0.451636,0.464776,0.468430,0.462795,0.458077,0.435565,0.415531,0.405189,0.400686,0.398125,0.396442,0.391378,0.386672,0.384324,0.382757,0.382800,0.382983,0.385315,0.393077,0.408762,0.426140,0.446386,0.465548,0.485923,0.503793,0.517019,0.522115,0.526473,0.530810,0.535079,0.537657,0.537613,0.535909,0.536478,0.536409,0.535659,0.534358,0.533395,0.532724,0.532679,0.531977,0.532242,0.532545,0.532683,0.533077,0.533670,0.532798,0.531203,0.530333,0.529116,0.529909,0.530392,0.530136,0.531906,0.533404,0.534167,0.534979,0.534620,0.533452,0.532746,0.529737,0.527783,0.525283,0.522681,0.520731,0.519805,0.516610,0.515284,0.512352,0.510921,0.509216,0.507188,0.506357,0.505972
0.449201,0.449201,0.449859,0.450359,0.451077,0.452476,0.450446,0.450179,0.446955,0.443774,0.440387,0.438494,0.441470,0.450164,0.461878,0.476603,0.494198,0.511231,0.526836,0.538243,0.546809,0.553286,0.559459,0.563409,0.564201,0.564036,0.560957,0.556145,0.547864,0.535388,0.518168,0.499438,0.479899,0.461391,0.447256,0.436952,0.431990,0.431359,0.434393,0.439397,0.445291,0.448980,0.452079,0.453635,0.455327,0.455519,0.453950,0.452632,0.450778,0.449312,0.447975,0.450056,0.458589,0.470066,0.482150,0.491709,0.501870,0.512362,0.518913,0.520515,0.520933,0.520164,0.524571,0.525525,0.516875,0.507013,0.495146,0.478217,0.461195,0.444402,0.431961,0.427000,0.421016,0.417128,0.417487,0.419040,0.421130,0.421591,0.421296,0.422138,0.423842,0.429269,0.427548,0.419556,0.411703,0.409885,0.404423,0.397694,0.389624,0.395553,0.398698,0.397611,0.391926,0.389745,0.391217,0.393671,0.390328,0.391623,0.395402,0.397079,0.395963,0.392470,0.387528,0.384066,0.382186,0.382140,0.386956,0.396474,0.414361,0.438011,0.463771,0.489581,0.515305,0.534592,0.550225,0.561235,0.569855,0.576100,0.579240,0.575596,0.570279,0.560280,0.543375,0.523422,0.500057,0.476335,0.457176,0.440328,0.427588,0.420134,0.413989,0.412257,0.409396,0.410351,0.418995,0.427810,0.434855,0.440459,0.440318,0.442693,0.440921,0.436002,0.435736,0.440542,0.449625,0.462294,0.476839,0.489034,0.500916,0.510473,0.519333,0.528927,0.539689,0.548363,0.559383,0.567633,0.575137,0.580278,0.579199,0.570904,0.555890,0.535996,0.513425,0.489731,0.468008,0.452472,0.445012,0.438786,0.432621,0.427860,0.424230,0.418287,0.413071,0.406291,0.402480,0.400632,0.396350,0.391061,0.388185,0.387733,0.386647,0.404483,0.428672,0.448817,0.462518,0.467669,0.463354,0.460338,0.439352,0.418604,0.407761,0.402356,0.398679,0.396387,0.390674,0.385884,0.383475,0.381861,0.381681,0.381602,0.385115,0.394766,0.412293,0.430668,0.451145,0.470746,0.491887,0.509144,0.521102,0.524026,0.528284,0.532095,0.535906,0.537295,0.536814,0.535036,0.536239,0.535829,0.535336,0.533529,0.532343,0.531260,0.530883,0.530765,0.531365,0.531691,0.532461,0.533357,0.534219,0.534098,0.532424,0.531421,0.530359,0.530757,0.530148,0.529216,0.530239,0.531160,0.532267,0.533504,0.533202,0.532595,0.532336,0.529610,0.527693,0.524666,0.521847,0.519695,0.519029,0.516272,0.515587,0.513169,0.512015,0.510731,0.509626,0.508406,0.507705
0.448888,0.448888,0.448938,0.448650,0.449143,0.450274,0.446636,0.445858,0.442666,0.440121,0.436275,0.435592,0.439418,0.449634,0.462156,0.476950,0.494537,0.512570,0.527698,0.539284,0.548002,0.553749,0.559595,0.563236,0.563840,0.564098,0.560831,0.556092,0.548673,0.536634,0.519606,0.500212,0.479118,0.461200,0.446967,0.436135,0.431443,0.430954,0.434465,0.440238,0.445224,0.448164,0.451005,0.452907,0.454242,0.454440,0.453139,0.452307,0.450633,0.449347,0.446011,0.449050,0.459028,0.472624,0.487242,0.499280,0.510877,0.522106,0.526665,0.525788,0.523837,0.520408,0.523570,0.523111,0.513853,0.503205,0.490311,0.473876,0.456773,0.438402,0.425826,0.420715,0.415550,0.412439,0.412888,0.414408,0.416621,0.418095,0.420147,0.422344,0.426943,0.433055,0.431092,0.423745,0.414734,0.408419,0.401283,0.392921,0.385173,0.392075,0.397703,0.397911,0.394211,0.391673,0.391224,0.392504,0.389495,0.389457,0.392687,0.395096,0.395524,0.392744,0.387143,0.381546,0.380324,0.382930,0.390162,0.404147,0.426212,0.452121,0.479927,0.505063,0.527426,0.545024,0.557190,0.566149,0.574072,0.578339,0.578030,0.572769,0.563911,0.549405,0.528250,0.502492,0.474770,0.451620,0.434519,0.419673,0.409954,0.405253,0.401533,0.401606,0.399166,0.398490,0.408829,0.421190,0.432524,0.442704,0.445335,0.448074,0.447789,0.441533,0.439282,0.442654,0.451181,0.463899,0.478491,0.489790,0.500354,0.508530,0.516033,0.524992,0.536109,0.546402,0.558784,0.568569,0.576275,0.579960,0.576228,0.563767,0.544013,0.517679,0.489649,0.464717,0.445656,0.435462,0.434757,0.433764,0.433027,0.430203,0.425270,0.416734,0.408551,0.399292,0.394272,0.391284,0.388426,0.385256,0.384163,0.384732,0.383471,0.401400,0.426744,0.447221,0.461761,0.468032,0.464821,0.463682,0.443688,0.422613,0.410941,0.404532,0.399513,0.396265,0.389919,0.384963,0.381950,0.380562,0.380784,0.381126,0.386805,0.398668,0.417575,0.436859,0.457185,0.477468,0.499229,0.514768,0.525062,0.527569,0.531505,0.534912,0.536994,0.536579,0.535398,0.534328,0.535337,0.535024,0.534552,0.533004,0.532216,0.531469,0.530306,0.530600,0.531464,0.531622,0.532094,0.532326,0.532887,0.532902,0.530682,0.529547,0.528921,0.529312,0.528913,0.527969,0.528702,0.529785,0.530448,0.531358,0.531274,0.531394,0.530457,0.528376,0.526942,0.523617,0.521252,0.518835,0.517919,0.516152,0.514942,0.512188,0.512057,0.510364,0.509400,0.508079,0.507074
