0.000000,0.000000,0.000000,0.303240,0.291080,0.226640,0.328270,0.616040,0.682790,0.687630,0.560250,0.324030,0.424380,0.502560,0.370400,0.397880,0.317040,0.322920,0.437580,0.316890,0.199200,0.163870,0.276940,0.310960,0.503630,0.332850,0.200430,0.566980,0.636820,0.180420,0.273560,0.443950,0.514990,0.559440,0.607790,0.644800,0.665090,0.645210,0.565220,0.513060,0.480870,0.597120,0.814870,0.633120,0.560870,0.487240,0.235490,0.235550,0.222520,0.542170,0.281860,0.214340,0.515710,0.618160,0.612020,0.600290,0.588220,0.576270,0.566010,0.548520,0.533280,0.709180,0.765810,0.762860,0.798630,0.815490,0.799210,0.000000,0.000000
0.000000,0.000000,0.000000,0.318430,0.292700,0.210570,0.305300,0.615120,0.687990,0.695910,0.566210,0.336100,0.420920,0.458030,0.332390,0.369550,0.309110,0.336300,0.424510,0.329700,0.196280,0.179230,0.307730,0.410910,0.301300,0.175610,0.435590,0.631890,0.290080,0.171310,0.311230,0.432170,0.507730,0.544600,0.584140,0.605100,0.629100,0.618980,0.521310,0.504850,0.502620,0.560320,0.807840,0.625770,0.552560,0.420420,0.182440,0.250890,0.197980,0.514160,0.338070,0.274240,0.574120,0.616090,0.598830,0.591010,0.588650,0.582230,0.570620,0.530740,0.608970,0.769950,0.763000,0.797040,0.811680,0.809150,0.812560,0.000000,0.000000
0.000000,0.000000,0.000000,0.319370,0.297610,0.241030,0.361040,0.621590,0.682100,0.697770,0.574910,0.355310,0.379780,0.417890,0.326590,0.351890,0.316710,0.312020,0.406480,0.424140,0.221020,0.240010,0.204460,0.318440,0.169040,0.316920,0.714810,0.444230,0.151780,0.208960,0.349730,0.437960,0.499120,0.536740,0.574900,0.593050,0.612820,0.615310,0.541440,0.469210,0.420570,0.493210,0.702790,0.597860,0.536380,0.295340,0.178490,0.260070,0.189870,0.457100,0.395710,0.377770,0.602680,0.611760,0.592290,0.588060,0.582640,0.573360,0.562850,0.530490,0.687230,0.774540,0.787570,0.809570,0.813170,0.818670,0.814300,0.000000,0.000000
0.000000,0.000000,0.000000,0.306110,0.296640,0.269340,0.443750,0.633970,0.672540,0.700010,0.581760,0.334270,0.362480,0.448610,0.281620,0.312970,0.291120,0.301110,0.398370,0.475560,0.290200,0.366780,0.207500,0.325210,0.499890,0.485660,0.521600,0.195290,0.208950,0.224980,0.385250,0.453600,0.496910,0.528450,0.559780,0.577970,0.606360,0.618180,0.594090,0.545330,0.589780,0.673370,0.702580,0.582800,0.467240,0.199530,0.207990,0.292090,0.208620,0.382740,0.449220,0.483500,0.606850,0.606210,0.591790,0.583490,0.578440,0.572020,0.552660,0.546670,0.730780,0.781420,0.811850,0.810700,0.818320,0.822540,0.821720,0.000000,0.000000
0.000000,0.000000,0.000000,0.284040,0.275590,0.258970,0.449870,0.633720,0.673900,0.702470,0.588410,0.325040,0.389960,0.451080,0.322380,0.325920,0.237410,0.274210,0.317690,0.383600,0.461870,0.279620,0.283600,0.558440,0.601120,0.438420,0.261880,0.188370,0.230110,0.218600,0.378100,0.448140,0.502480,0.529950,0.549960,0.553060,0.580850,0.593290,0.586850,0.601240,0.734910,0.775010,0.700710,0.562650,0.332540,0.175920,0.231310,0.294310,0.213440,0.318950,0.497940,0.541210,0.604730,0.600450,0.585240,0.580890,0.571490,0.569710,0.542780,0.562610,0.754080,0.804310,0.817460,0.813200,0.817020,0.828150,0.828860,0.000000,0.000000
0.000000,0.000000,0.000000,0.240860,0.255040,0.258790,0.443530,0.641800,0.685880,0.706380,0.582310,0.354320,0.418020,0.427150,0.270770,0.265090,0.241710,0.349110,0.350220,0.320740,0.402720,0.351410,0.617210,0.682860,0.463980,0.316720,0.197200,0.203190,0.242690,0.219990,0.333850,0.410850,0.502680,0.516220,0.546650,0.552620,0.475190,0.481480,0.508050,0.495810,0.537050,0.561360,0.524030,0.495360,0.210960,0.191720,0.243820,0.295440,0.227850,0.275650,0.533630,0.568130,0.606290,0.596230,0.582220,0.579730,0.574080,0.566450,0.535180,0.572160,0.780820,0.825330,0.818570,0.818860,0.826600,0.836070,0.834370,0.000000,0.000000
0.000000,0.000000,0.000000,0.220400,0.238780,0.270180,0.461760,0.643810,0.696940,0.707130,0.594380,0.412210,0.406670,0.430590,0.271410,0.212170,0.271070,0.421480,0.367970,0.374310,0.341710,0.495550,0.634680,0.569650,0.442150,0.196540,0.190380,0.201230,0.235880,0.231410,0.293110,0.365530,0.471870,0.491210,0.526740,0.568480,0.515010,0.459690,0.478650,0.544420,0.611240,0.579220,0.550700,0.336570,0.174720,0.190950,0.240570,0.298860,0.251470,0.262200,0.570190,0.590620,0.607570,0.599730,0.592740,0.580530,0.573790,0.569540,0.527890,0.595590,0.818700,0.830860,0.825400,0.829670,0.835180,0.830220,0.823260,0.000000,0.000000
0.000000,0.000000,0.000000,0.208380,0.209080,0.273860,0.444190,0.627270,0.699620,0.709140,0.594020,0.323850,0.444720,0.336770,0.320900,0.220560,0.290080,0.481260,0.401290,0.368410,0.445900,0.503850,0.629700,0.562800,0.236200,0.209400,0.204810,0.209950,0.237990,0.237220,0.269700,0.303380,0.412270,0.460270,0.503950,0.541020,0.553270,0.517810,0.500540,0.515310,0.539210,0.577640,0.478640,0.191330,0.191600,0.209420,0.238650,0.312910,0.267100,0.267640,0.586310,0.599550,0.606820,0.604120,0.601950,0.591070,0.575070,0.562370,0.510660,0.605190,0.847680,0.837400,0.841930,0.838610,0.820240,0.811010,0.812810,0.000000,0.000000
0.000000,0.000000,0.000000,0.195030,0.189190,0.326920,0.457840,0.608670,0.693660,0.702990,0.583250,0.325960,0.402530,0.315430,0.265510,0.221680,0.255630,0.447990,0.468520,0.426490,0.413380,0.417480,0.615700,0.300810,0.183370,0.217170,0.203420,0.204040,0.212680,0.226930,0.229610,0.249430,0.310920,0.411860,0.491580,0.532260,0.548810,0.566240,0.591480,0.625640,0.619550,0.581860,0.290330,0.176160,0.215320,0.216890,0.250430,0.331150,0.282260,0.269780,0.591200,0.603970,0.613050,0.601430,0.597450,0.593360,0.574720,0.555240,0.494210,0.612890,0.862500,0.842110,0.838000,0.832230,0.824740,0.826130,0.834050,0.000000,0.000000
0.000000,0.000000,0.000000,0.187440,0.185840,0.312140,0.467050,0.614340,0.688380,0.701100,0.585760,0.310690,0.343890,0.268570,0.274240,0.231690,0.233450,0.394450,0.324850,0.474760,0.482670,0.481660,0.354120,0.197050,0.202730,0.231610,0.210170,0.207860,0.196120,0.216570,0.226130,0.242950,0.231180,0.253970,0.390120,0.477100,0.534200,0.587580,0.644070,0.661150,0.644940,0.501120,0.202210,0.207560,0.231630,0.208930,0.274970,0.345780,0.299790,0.285440,0.591370,0.588150,0.596860,0.592730,0.592020,0.587290,0.565020,0.543230,0.484690,0.667070,0.868230,0.830840,0.838320,0.832940,0.821160,0.765900,0.612110,0.000000,0.000000
0.000000,0.000000,0.000000,0.186440,0.165500,0.252030,0.431530,0.617550,0.681100,0.692220,0.566950,0.445930,0.393440,0.244140,0.265810,0.233920,0.190050,0.464010,0.348370,0.362240,0.464110,0.527120,0.454500,0.289190,0.187110,0.260090,0.214540,0.206570,0.198480,0.200390,0.233200,0.227460,0.264350,0.309010,0.391970,0.457640,0.503980,0.561800,0.612220,0.629160,0.627170,0.568930,0.317080,0.209670,0.209320,0.203670,0.284980,0.355160,0.317540,0.317770,0.574590,0.471840,0.485910,0.517730,0.543050,0.566430,0.559200,0.531330,0.480480,0.741590,0.847380,0.824540,0.824420,0.800860,0.586300,0.282530,0.197080,0.000000,0.000000
0.000000,0.000000,0.000000,0.320420,0.212510,0.215460,0.331270,0.591600,0.674510,0.682710,0.627540,0.411060,0.322740,0.188880,0.261400,0.238810,0.268440,0.347010,0.425440,0.411700,0.419550,0.415980,0.431970,0.494760,0.248560,0.246510,0.223480,0.206580,0.199910,0.198270,0.221510,0.218040,0.254760,0.437950,0.504150,0.513070,0.535220,0.560430,0.567120,0.572680,0.661700,0.769040,0.774500,0.612930,0.343090,0.157030,0.279070,0.342350,0.306000,0.339760,0.559230,0.499210,0.478410,0.449590,0.426540,0.433990,0.453300,0.459720,0.450740,0.759810,0.817000,0.820160,0.812030,0.576350,0.233630,0.220130,0.319450,0.000000,0.000000
0.000000,0.000000,0.000000,0.533690,0.424130,0.276780,0.254000,0.566810,0.672700,0.685330,0.594510,0.472750,0.264760,0.148200,0.308660,0.293890,0.342290,0.252110,0.371500,0.386780,0.343960,0.455400,0.508390,0.391650,0.354010,0.229600,0.224030,0.214020,0.204950,0.215770,0.218510,0.252690,0.245030,0.420900,0.483100,0.500280,0.537980,0.548800,0.547040,0.594210,0.680490,0.742090,0.768410,0.812530,0.810330,0.511730,0.238010,0.297410,0.278570,0.334230,0.574430,0.566830,0.548560,0.525200,0.484780,0.433700,0.384310,0.433940,0.393980,0.742800,0.829400,0.822780,0.570710,0.256550,0.283320,0.340210,0.342440,0.000000,0.000000
0.000000,0.000000,0.000000,0.510410,0.589760,0.421030,0.253260,0.570350,0.688710,0.681550,0.643760,0.509070,0.188100,0.192370,0.252920,0.279770,0.257880,0.253890,0.288960,0.279390,0.303960,0.437600,0.533300,0.408040,0.440110,0.261280,0.221120,0.226240,0.212100,0.230200,0.231850,0.326430,0.254350,0.420690,0.480490,0.520130,0.546740,0.547900,0.564590,0.619410,0.661820,0.702960,0.731450,0.766670,0.809750,0.859750,0.573190,0.216120,0.251060,0.344620,0.581600,0.578350,0.563560,0.555440,0.538650,0.508880,0.472600,0.484080,0.513960,0.809410,0.844140,0.739150,0.308210,0.319380,0.370030,0.399470,0.361250,0.000000,0.000000
0.000000,0.000000,0.000000,0.291290,0.615380,0.551580,0.262890,0.571540,0.699020,0.695020,0.628750,0.412550,0.158610,0.213160,0.212190,0.213340,0.299740,0.195430,0.256530,0.297200,0.320950,0.372920,0.489340,0.500510,0.376930,0.373540,0.191000,0.226840,0.199200,0.229990,0.212180,0.393500,0.274650,0.398730,0.511370,0.530170,0.547540,0.551790,0.573260,0.607650,0.640100,0.674770,0.708950,0.749500,0.788820,0.825210,0.870660,0.413370,0.168170,0.363160,0.580080,0.574000,0.563580,0.555680,0.545470,0.526270,0.494580,0.517740,0.656900,0.843580,0.841370,0.565680,0.319130,0.381220,0.418220,0.381230,0.396950,0.000000,0.000000
0.000000,0.000000,0.000000,0.177760,0.585930,0.592660,0.240780,0.565180,0.702300,0.703790,0.619570,0.398050,0.176920,0.209080,0.177040,0.262420,0.310340,0.195590,0.230980,0.253640,0.364170,0.345940,0.465160,0.487050,0.329030,0.419520,0.199760,0.248460,0.200980,0.211810,0.228950,0.412730,0.294200,0.409070,0.517820,0.531680,0.541010,0.551060,0.571920,0.593330,0.623720,0.661240,0.698520,0.736860,0.782850,0.818700,0.865300,0.731930,0.153110,0.387330,0.591150,0.577480,0.565430,0.548080,0.531600,0.511930,0.497390,0.681160,0.803400,0.851540,0.781330,0.425140,0.361040,0.426700,0.388030,0.377830,0.404220,0.000000,0.000000
0.000000,0.000000,0.000000,0.145520,0.544460,0.605460,0.237700,0.560200,0.705030,0.705030,0.628180,0.344610,0.190240,0.179110,0.178560,0.340730,0.265510,0.210090,0.193660,0.197750,0.289600,0.357850,0.464800,0.511360,0.503020,0.385900,0.219470,0.231240,0.211680,0.201750,0.311970,0.479360,0.319750,0.426370,0.527310,0.539720,0.535580,0.542380,0.561910,0.582540,0.614610,0.644590,0.685710,0.729250,0.774610,0.813840,0.836860,0.865730,0.299570,0.405940,0.593790,0.570100,0.559030,0.544770,0.522580,0.485250,0.572610,0.838290,0.832870,0.853230,0.639960,0.368740,0.391080,0.432530,0.370920,0.404450,0.377420,0.000000,0.000000
0.000000,0.000000,0.000000,0.132210,0.515340,0.630240,0.262260,0.548960,0.698530,0.690600,0.621520,0.349670,0.175590,0.181070,0.219680,0.256250,0.253240,0.213770,0.187350,0.218740,0.243880,0.317750,0.508760,0.410240,0.375450,0.329620,0.326500,0.304860,0.214760,0.218560,0.403530,0.496790,0.318640,0.458130,0.528540,0.548040,0.539250,0.532360,0.550130,0.572120,0.603270,0.629960,0.667160,0.717690,0.764550,0.801430,0.825530,0.874190,0.509740,0.431510,0.591980,0.562400,0.548460,0.545570,0.526190,0.481990,0.630020,0.838120,0.836440,0.799300,0.514880,0.396140,0.406130,0.390300,0.382980,0.391580,0.347640,0.000000,0.000000
0.000000,0.000000,0.000000,0.135540,0.457700,0.640400,0.296630,0.537840,0.699640,0.699660,0.634470,0.367050,0.173050,0.203850,0.225990,0.213070,0.229180,0.212230,0.203310,0.228370,0.273180,0.327240,0.453710,0.402430,0.343380,0.209140,0.232880,0.253650,0.197610,0.276850,0.456700,0.471310,0.329290,0.503490,0.545710,0.552260,0.543950,0.532930,0.542200,0.564420,0.591050,0.619540,0.649920,0.695210,0.751330,0.789500,0.817040,0.850940,0.703150,0.493530,0.569750,0.567350,0.565170,0.556050,0.530830,0.511170,0.584410,0.739140,0.843160,0.719340,0.446990,0.390170,0.369610,0.354160,0.394100,0.367360,0.369590,0.000000,0.000000
0.000000,0.000000,0.000000,0.132200,0.410410,0.645060,0.338040,0.522110,0.692020,0.697820,0.628210,0.403870,0.188680,0.211770,0.194500,0.224340,0.238780,0.221570,0.196950,0.229740,0.301900,0.310130,0.292500,0.302040,0.451430,0.229740,0.191870,0.178750,0.196030,0.355600,0.486740,0.387800,0.371220,0.534400,0.551360,0.561130,0.551900,0.540330,0.539440,0.561490,0.584090,0.604000,0.634180,0.676110,0.729920,0.776190,0.814430,0.836360,0.831520,0.503370,0.372470,0.445120,0.511680,0.543710,0.552270,0.578330,0.536210,0.625100,0.855280,0.630720,0.384320,0.361970,0.330020,0.383840,0.370950,0.376080,0.311240,0.000000,0.000000
0.000000,0.000000,0.000000,0.122430,0.377740,0.687990,0.378540,0.501070,0.685200,0.703330,0.617870,0.384470,0.203230,0.177270,0.212280,0.222080,0.233980,0.223280,0.185260,0.201890,0.298070,0.459440,0.320670,0.318770,0.243330,0.187940,0.175650,0.164790,0.269590,0.439850,0.454640,0.279620,0.470580,0.536770,0.549660,0.557130,0.556070,0.544180,0.533190,0.548140,0.570710,0.594160,0.623270,0.657040,0.707240,0.761360,0.805470,0.828650,0.866020,0.520790,0.312660,0.321060,0.307820,0.310480,0.365640,0.540640,0.607100,0.723050,0.816750,0.445090,0.291280,0.328820,0.366660,0.371270,0.373630,0.375360,0.237790,0.000000,0.000000
0.000000,0.000000,0.000000,0.271200,0.420950,0.707330,0.443030,0.497210,0.686880,0.710020,0.603670,0.365930,0.188790,0.199850,0.201780,0.204070,0.230670,0.235010,0.187750,0.194150,0.203860,0.349680,0.493490,0.380030,0.189170,0.173790,0.158000,0.200510,0.374600,0.465450,0.291340,0.359780,0.531660,0.540310,0.544680,0.552850,0.562030,0.552590,0.539260,0.541270,0.553350,0.580240,0.607580,0.638670,0.686320,0.742920,0.789460,0.818340,0.856440,0.669660,0.373930,0.402900,0.338070,0.242810,0.143660,0.471810,0.745030,0.793530,0.612330,0.252290,0.276360,0.349380,0.378880,0.327450,0.400610,0.344320,0.229840,0.000000,0.000000
0.000000,0.000000,0.000000,0.353780,0.497580,0.695820,0.492950,0.497450,0.687820,0.718150,0.597520,0.346660,0.182240,0.197130,0.201950,0.194960,0.234370,0.258800,0.217630,0.230960,0.247200,0.259720,0.400700,0.328950,0.181110,0.165130,0.171000,0.293650,0.373900,0.291690,0.325270,0.495260,0.526290,0.541950,0.546690,0.551170,0.561000,0.562070,0.552270,0.546190,0.546890,0.566220,0.591580,0.626470,0.660440,0.712310,0.767750,0.808390,0.838880,0.782320,0.389270,0.410360,0.388430,0.338470,0.260500,0.505130,0.802770,0.580220,0.276740,0.245380,0.322710,0.387640,0.301630,0.358650,0.418560,0.316440,0.256040,0.000000,0.000000
0.000000,0.000000,0.000000,0.260940,0.429560,0.663870,0.516240,0.494790,0.686910,0.722130,0.607060,0.270100,0.179270,0.213370,0.225700,0.214280,0.254050,0.277820,0.333910,0.241920,0.260420,0.290470,0.421810,0.304900,0.172380,0.169700,0.189500,0.260100,0.306590,0.404680,0.488930,0.503390,0.518480,0.535080,0.542740,0.551290,0.561530,0.572680,0.565480,0.554880,0.550790,0.558960,0.582620,0.612980,0.649100,0.695160,0.743730,0.789450,0.825860,0.842210,0.455910,0.366220,0.412480,0.400590,0.409410,0.484980,0.535190,0.319970,0.292330,0.316130,0.396110,0.307110,0.295310,0.436670,0.400730,0.268480,0.231030,0.000000,0.000000
0.000000,0.000000,0.000000,0.209970,0.328260,0.707400,0.622930,0.505720,0.687020,0.727590,0.566130,0.227180,0.190340,0.213310,0.237900,0.234650,0.263080,0.243650,0.388000,0.284820,0.276350,0.283340,0.336990,0.320950,0.167460,0.186870,0.297220,0.410710,0.459250,0.491080,0.499490,0.506150,0.514610,0.530240,0.537650,0.548610,0.554820,0.567420,0.572340,0.572810,0.566920,0.569180,0.582830,0.602050,0.638490,0.678810,0.720800,0.765760,0.808080,0.849270,0.563770,0.331960,0.420550,0.454640,0.463260,0.434040,0.393080,0.413720,0.356660,0.362820,0.314260,0.284550,0.402450,0.458890,0.324600,0.224030,0.218330,0.000000,0.000000
0.000000,0.000000,0.000000,0.187760,0.283300,0.747540,0.700180,0.521000,0.682320,0.723200,0.540910,0.211290,0.194420,0.231330,0.266650,0.259990,0.326560,0.263130,0.331480,0.336230,0.308450,0.241370,0.254050,0.327860,0.273560,0.276070,0.391910,0.453430,0.476670,0.493030,0.498800,0.509720,0.515350,0.528480,0.532110,0.541510,0.552590,0.567090,0.568420,0.575010,0.583710,0.581450,0.591260,0.608950,0.636160,0.661350,0.704240,0.752420,0.789170,0.833140,0.699540,0.345560,0.384410,0.455250,0.492810,0.471000,0.503130,0.437770,0.347210,0.331700,0.322520,0.374480,0.496600,0.368920,0.209700,0.223540,0.347830,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
