0.310107,0.310107,0.332435,0.384448,0.465816,0.543168,0.585799,0.586977,0.540839,0.469065,0.426305,0.392508,0.358429,0.342917,0.345171,0.364702,0.382884,0.394125,0.410713,0.426351,0.452034,0.457594,0.418553,0.354525,0.303961,0.288669,0.291559,0.313347,0.354290,0.404318,0.457045,0.498335,0.525175,0.537893,0.541247,0.540748,0.540917,0.546568,0.553759,0.549204,0.515200,0.436379,0.346845,0.301703,0.296732,0.311081,0.337842,0.395743,0.470175,0.521698,0.551554,0.566888,0.571485,0.569220,0.563444,0.564555,0.577096,0.605605,0.650439,0.691869,0.720297,0.738909,0.745571,0.748207,0.750195
0.300523,0.300523,0.326220,0.385349,0.472150,0.548336,0.588704,0.587538,0.537776,0.463180,0.416798,0.379282,0.347385,0.335313,0.344022,0.369144,0.388846,0.406668,0.429662,0.452653,0.469884,0.451763,0.388446,0.317495,0.283044,0.277008,0.285483,0.306195,0.339856,0.382907,0.432373,0.476274,0.508529,0.529223,0.537901,0.540178,0.542463,0.549524,0.552198,0.535862,0.480406,0.385793,0.314882,0.290413,0.293124,0.314186,0.344958,0.403687,0.482262,0.531535,0.555457,0.569307,0.571974,0.569470,0.564991,0.565660,0.579157,0.610612,0.655791,0.695403,0.721715,0.737991,0.742231,0.743152,0.744659
0.292779,0.292779,0.320542,0.384502,0.472962,0.549122,0.589735,0.588019,0.536231,0.459817,0.409809,0.367039,0.338596,0.330438,0.343157,0.374234,0.394737,0.418086,0.444583,0.464298,0.469002,0.426935,0.348548,0.292623,0.272187,0.271886,0.280515,0.297480,0.323839,0.357405,0.403108,0.449087,0.488440,0.517777,0.534099,0.541472,0.546235,0.551071,0.546871,0.517989,0.440205,0.344488,0.297454,0.285041,0.293589,0.318524,0.352872,0.412241,0.488061,0.532401,0.552365,0.564681,0.567887,0.567119,0.563859,0.566247,0.580818,0.614212,0.658659,0.694844,0.718431,0.728287,0.724927,0.719985,0.715572
0.288422,0.288422,0.315850,0.380075,0.466707,0.544566,0.587860,0.586825,0.535827,0.457705,0.399791,0.352034,0.328474,0.326145,0.343805,0.378248,0.402201,0.426948,0.451994,0.463950,0.454271,0.394343,0.322881,0.282767,0.268816,0.269589,0.275374,0.288461,0.306800,0.333596,0.374939,0.425537,0.473482,0.510196,0.533341,0.545364,0.553210,0.556951,0.549662,0.513320,0.427259,0.341624,0.302083,0.289952,0.299166,0.327493,0.364302,0.422809,0.492196,0.530136,0.544927,0.554278,0.557606,0.557491,0.555977,0.560656,0.578372,0.616088,0.661735,0.693569,0.710183,0.708567,0.696231,0.682347,0.667225
0.296240,0.296240,0.322343,0.379052,0.459795,0.538453,0.582492,0.583422,0.533511,0.451882,0.385972,0.336608,0.319518,0.321047,0.342653,0.378096,0.402509,0.429542,0.451853,0.458566,0.434909,0.375534,0.315835,0.284331,0.270681,0.269074,0.271615,0.280883,0.293295,0.313949,0.350808,0.405569,0.461227,0.503661,0.532677,0.550352,0.561665,0.568446,0.563604,0.531303,0.453483,0.375256,0.329954,0.307487,0.311813,0.337909,0.372494,0.429168,0.492670,0.525602,0.536751,0.543199,0.543791,0.543735,0.544133,0.551120,0.573005,0.616200,0.661018,0.685277,0.691084,0.675840,0.645726,0.610088,0.581825
0.318720,0.318720,0.340201,0.384008,0.454694,0.531752,0.577451,0.582486,0.535940,0.452368,0.377559,0.325159,0.312201,0.317584,0.338069,0.370399,0.393477,0.420475,0.442516,0.448774,0.428296,0.377165,0.320717,0.288947,0.273700,0.269257,0.269697,0.276100,0.287200,0.304741,0.341403,0.397824,0.457051,0.500549,0.531170,0.550417,0.564102,0.574293,0.575949,0.559922,0.508042,0.439083,0.386030,0.351813,0.342948,0.356396,0.382005,0.431678,0.490398,0.519788,0.528763,0.529579,0.527562,0.527530,0.530964,0.541514,0.567990,0.617332,0.658119,0.671748,0.664162,0.625994,0.561149,0.496722,0.475968
0.353760,0.353760,0.366166,0.396397,0.454089,0.526820,0.573737,0.581115,0.536608,0.449750,0.365240,0.312545,0.304722,0.312686,0.330819,0.353929,0.377134,0.402159,0.425940,0.438808,0.428558,0.388844,0.334285,0.298074,0.278599,0.270098,0.269411,0.273831,0.285152,0.305344,0.341668,0.401801,0.460618,0.502074,0.532070,0.547893,0.561729,0.576081,0.587476,0.592171,0.578517,0.537449,0.473578,0.414348,0.388058,0.382207,0.394229,0.436135,0.489479,0.518543,0.525347,0.520841,0.515140,0.512866,0.518047,0.532742,0.564870,0.618085,0.652044,0.654606,0.624066,0.549767,0.472873,0.429923,0.420468
0.391613,0.391613,0.398634,0.415853,0.459722,0.528078,0.573353,0.582297,0.537189,0.444869,0.350828,0.302826,0.298352,0.307185,0.322606,0.336271,0.355502,0.379571,0.407230,0.431282,0.432925,0.402578,0.354221,0.311517,0.285881,0.272906,0.270646,0.275073,0.289153,0.313070,0.350926,0.410831,0.466964,0.504446,0.530868,0.543979,0.557978,0.576194,0.593764,0.610060,0.617133,0.612918,0.581309,0.507330,0.440351,0.412505,0.408758,0.441347,0.489209,0.518670,0.525357,0.518303,0.511030,0.505796,0.513965,0.535795,0.573147,0.622046,0.646181,0.631501,0.563747,0.477306,0.423089,0.391310,0.380705
0.412736,0.412736,0.424302,0.437090,0.468521,0.529052,0.573162,0.583318,0.539192,0.437937,0.337637,0.296653,0.294322,0.302913,0.314025,0.322342,0.334701,0.355425,0.387797,0.421463,0.437008,0.419782,0.377688,0.327746,0.291811,0.276420,0.273227,0.278807,0.297016,0.326901,0.365894,0.423913,0.474545,0.508953,0.530446,0.541171,0.554806,0.575242,0.596242,0.619138,0.636633,0.647337,0.647677,0.613068,0.524789,0.448338,0.428871,0.452855,0.495202,0.521955,0.528919,0.521391,0.512790,0.508888,0.521775,0.551230,0.590310,0.629072,0.638156,0.598164,0.504739,0.437833,0.399327,0.375625,0.368971
0.415034,0.415034,0.439796,0.455423,0.478856,0.532574,0.573770,0.584405,0.534892,0.421511,0.323318,0.291055,0.287140,0.295940,0.306121,0.308925,0.315981,0.334523,0.367096,0.405076,0.432650,0.428839,0.394096,0.344329,0.299675,0.281734,0.279230,0.285635,0.308318,0.342666,0.381351,0.434589,0.482427,0.512339,0.530987,0.540225,0.553003,0.572549,0.596003,0.622829,0.647393,0.666676,0.676687,0.668279,0.612084,0.499433,0.450337,0.470131,0.506916,0.528472,0.535223,0.527754,0.519898,0.520486,0.539868,0.573590,0.611935,0.635649,0.625016,0.557125,0.466128,0.422707,0.400620,0.388347,0.389509
0.401940,0.401940,0.440650,0.463516,0.484411,0.535435,0.575260,0.585487,0.530765,0.410887,0.317707,0.286128,0.281016,0.290707,0.298467,0.298662,0.301539,0.317830,0.350028,0.387866,0.423858,0.428191,0.399095,0.353656,0.307238,0.287936,0.286048,0.294671,0.323157,0.360508,0.396548,0.445018,0.488233,0.514565,0.530375,0.540552,0.553060,0.570856,0.590903,0.615777,0.643482,0.668535,0.686656,0.691025,0.664185,0.565198,0.480285,0.489680,0.518900,0.534962,0.540332,0.535366,0.530421,0.536737,0.560742,0.601215,0.631914,0.639127,0.604868,0.518887,0.443247,0.416260,0.402629,0.397877,0.401064
0.375308,0.375308,0.428269,0.463866,0.486235,0.537335,0.575573,0.584708,0.530391,0.407486,0.315541,0.282764,0.277874,0.288636,0.293509,0.292786,0.293118,0.308294,0.336280,0.375367,0.413201,0.420248,0.395159,0.351674,0.310197,0.292083,0.292579,0.305813,0.343973,0.383143,0.416743,0.460324,0.496521,0.518930,0.531792,0.540035,0.551261,0.567187,0.584997,0.607823,0.634710,0.663700,0.688572,0.696052,0.685250,0.620344,0.523474,0.510018,0.527906,0.537338,0.541083,0.539851,0.538717,0.548714,0.579144,0.619498,0.641048,0.633283,0.575382,0.485459,0.429720,0.411360,0.401488,0.398751,0.399453
0.349404,0.349404,0.414640,0.462093,0.486267,0.538203,0.576001,0.584154,0.529374,0.406806,0.315478,0.283146,0.277246,0.284508,0.288801,0.288577,0.289964,0.303844,0.330174,0.367703,0.403445,0.405666,0.380182,0.341615,0.309435,0.296195,0.299065,0.319856,0.364301,0.402239,0.433379,0.474362,0.508046,0.526300,0.534977,0.540765,0.549795,0.563252,0.579737,0.600539,0.625181,0.652042,0.679985,0.692568,0.690604,0.652690,0.566084,0.525058,0.527628,0.528901,0.528641,0.530801,0.535842,0.552443,0.588398,0.624791,0.638759,0.616861,0.540913,0.460331,0.420353,0.404871,0.398682,0.394692,0.393147
0.342292,0.342292,0.408944,0.465276,0.490426,0.539104,0.577185,0.584564,0.530519,0.410160,0.318972,0.285481,0.277154,0.280216,0.283689,0.283717,0.287429,0.301710,0.328191,0.362591,0.391052,0.387321,0.360811,0.326204,0.301771,0.296820,0.307622,0.337757,0.385840,0.420614,0.451577,0.490106,0.518302,0.532234,0.537031,0.539979,0.547188,0.559707,0.575526,0.593656,0.615845,0.641810,0.670699,0.690028,0.694380,0.672483,0.603111,0.536348,0.518859,0.510677,0.505221,0.508885,0.522613,0.548554,0.586965,0.619543,0.627336,0.588803,0.503848,0.438363,0.410752,0.398294,0.393131,0.385875,0.380764
0.349427,0.349427,0.415552,0.477594,0.501261,0.544106,0.578876,0.583931,0.531509,0.413514,0.320972,0.286469,0.275935,0.277116,0.281150,0.280146,0.284161,0.299546,0.324326,0.356419,0.375134,0.365646,0.342265,0.310382,0.291784,0.295922,0.317420,0.355828,0.402177,0.434098,0.467804,0.503469,0.527554,0.537346,0.539186,0.539631,0.544951,0.555459,0.569330,0.585085,0.604305,0.628644,0.657679,0.683774,0.694775,0.685323,0.632455,0.549346,0.504366,0.486530,0.476388,0.481191,0.503930,0.539950,0.578939,0.606005,0.604261,0.547346,0.463283,0.418352,0.400387,0.393736,0.387669,0.379238,0.369325
0.365914,0.365914,0.428102,0.491403,0.513917,0.550846,0.582490,0.586006,0.530223,0.414987,0.322527,0.286695,0.274625,0.274596,0.278628,0.278635,0.282506,0.298148,0.322038,0.350652,0.361364,0.347203,0.319519,0.294738,0.284833,0.297537,0.328235,0.371626,0.414002,0.447570,0.484607,0.516578,0.534387,0.541828,0.540430,0.540080,0.543947,0.552108,0.563522,0.575975,0.592420,0.615048,0.642851,0.672255,0.690771,0.689241,0.651430,0.565268,0.492390,0.459411,0.443697,0.447569,0.476292,0.524730,0.567051,0.587275,0.570675,0.498854,0.430379,0.405281,0.395393,0.390848,0.383772,0.371051,0.356117
0.385718,0.385718,0.441677,0.502772,0.526853,0.558012,0.586070,0.586742,0.530131,0.410504,0.319983,0.285128,0.273650,0.274093,0.278056,0.278493,0.282952,0.299154,0.320092,0.342880,0.352245,0.333316,0.302750,0.284526,0.283654,0.304400,0.343539,0.388566,0.428726,0.465133,0.500029,0.525429,0.537782,0.542585,0.541732,0.541002,0.544400,0.550644,0.559106,0.568642,0.583511,0.604520,0.630319,0.661887,0.686383,0.690974,0.666007,0.586277,0.491447,0.444312,0.423972,0.423330,0.454930,0.510140,0.552808,0.561329,0.521685,0.447860,0.406123,0.394678,0.392184,0.388760,0.379362,0.358636,0.341070
0.400456,0.400456,0.452014,0.513098,0.538539,0.565777,0.589037,0.587531,0.526458,0.401232,0.314453,0.283747,0.276572,0.278212,0.282671,0.282852,0.288137,0.302689,0.320095,0.337225,0.343154,0.324764,0.296854,0.284190,0.291365,0.319859,0.362797,0.408302,0.448269,0.481280,0.509929,0.529360,0.538256,0.541130,0.540841,0.541593,0.545858,0.549157,0.554657,0.562452,0.575406,0.594597,0.618004,0.649909,0.679072,0.689913,0.677020,0.613188,0.507259,0.445674,0.421256,0.419771,0.449687,0.500360,0.533822,0.520257,0.464807,0.412720,0.391208,0.387652,0.389151,0.388246,0.374194,0.349493,0.331931
0.405860,0.405860,0.453283,0.518219,0.547565,0.570810,0.591400,0.588379,0.521938,0.387753,0.308214,0.283653,0.279473,0.283168,0.286760,0.289569,0.297198,0.307681,0.322942,0.333569,0.335754,0.318344,0.295108,0.290655,0.306958,0.341670,0.388342,0.434403,0.470092,0.494347,0.517454,0.531771,0.536841,0.538697,0.539532,0.543974,0.547274,0.547865,0.552160,0.558415,0.569253,0.586585,0.607840,0.638324,0.670900,0.687175,0.683405,0.637094,0.534555,0.456814,0.428670,0.428429,0.453415,0.489739,0.503653,0.474924,0.427544,0.395055,0.383096,0.383148,0.387816,0.387844,0.367155,0.338641,0.324840
0.401649,0.401649,0.448701,0.521859,0.555111,0.574547,0.592462,0.589181,0.517318,0.376941,0.303072,0.283083,0.281343,0.288278,0.292251,0.297310,0.305389,0.313898,0.325000,0.329498,0.326401,0.314044,0.297199,0.299355,0.323307,0.366011,0.417523,0.460922,0.487553,0.505098,0.521737,0.532353,0.534629,0.535209,0.538123,0.544493,0.547112,0.548026,0.550867,0.557028,0.566488,0.581668,0.601409,0.630520,0.664549,0.686016,0.687567,0.651251,0.558590,0.473726,0.447154,0.445519,0.460524,0.477599,0.472753,0.442511,0.404216,0.381806,0.374774,0.380700,0.389695,0.384630,0.355960,0.326113,0.318210
0.395434,0.395434,0.442838,0.522514,0.558034,0.576073,0.593671,0.590034,0.512914,0.371777,0.302530,0.285282,0.284878,0.293901,0.298978,0.302816,0.311388,0.318991,0.327247,0.326918,0.321290,0.313946,0.304148,0.308216,0.334809,0.380934,0.431673,0.471148,0.495324,0.509338,0.523758,0.532639,0.533415,0.533800,0.538244,0.545038,0.548635,0.547962,0.550337,0.555726,0.563934,0.577629,0.596503,0.624523,0.658908,0.682843,0.686575,0.656403,0.573302,0.485778,0.458954,0.457322,0.464623,0.468901,0.456155,0.424540,0.392324,0.376380,0.375624,0.384395,0.390878,0.379054,0.347325,0.321615,0.318895
