0.377246,0.377246,0.390481,0.423470,0.473156,0.525927,0.557481,0.551307,0.519004,0.481608,0.447906,0.427431,0.410147,0.400252,0.398564,0.412856,0.425363,0.432790,0.437973,0.454747,0.473478,0.475678,0.454655,0.412886,0.377180,0.360907,0.366013,0.381800,0.408993,0.437725,0.469758,0.492618,0.510795,0.518078,0.518275,0.515478,0.517679,0.525279,0.533945,0.531835,0.505205,0.456508,0.406251,0.377515,0.368245,0.375685,0.398504,0.432002,0.472892,0.510544,0.533769,0.540986,0.543496,0.540406,0.536157,0.531720,0.541754,0.563416,0.593772,0.618334,0.637102,0.640690,0.643324,0.644959,0.645631
0.370025,0.370025,0.387464,0.425000,0.478172,0.531046,0.559962,0.552816,0.520700,0.481771,0.447771,0.425001,0.407315,0.399804,0.402608,0.415982,0.429423,0.437206,0.450101,0.471687,0.485890,0.472461,0.435687,0.387361,0.359489,0.351577,0.361831,0.377001,0.400693,0.425654,0.456286,0.479806,0.502171,0.512453,0.515702,0.513873,0.516320,0.522484,0.526955,0.515669,0.480552,0.428512,0.385031,0.368262,0.366859,0.376478,0.401322,0.437143,0.478792,0.515344,0.536490,0.541080,0.542429,0.541512,0.537560,0.532297,0.543467,0.566176,0.596424,0.619598,0.637038,0.639246,0.642956,0.645715,0.648178
0.363591,0.363591,0.383208,0.424316,0.480348,0.533057,0.561442,0.553097,0.518582,0.474996,0.439394,0.412964,0.396828,0.394361,0.403495,0.420022,0.434083,0.444195,0.458929,0.476217,0.479040,0.454264,0.410281,0.370215,0.351596,0.349532,0.359120,0.370982,0.389797,0.409612,0.436342,0.461125,0.487761,0.504633,0.514625,0.517161,0.520855,0.524000,0.519384,0.497753,0.453560,0.401580,0.368704,0.363279,0.368898,0.379774,0.406624,0.442823,0.481970,0.516380,0.536182,0.539447,0.540696,0.541208,0.535933,0.532361,0.546018,0.569475,0.599259,0.621624,0.637002,0.637457,0.638759,0.637978,0.638481
0.357166,0.357166,0.377751,0.420126,0.476274,0.529701,0.558879,0.551092,0.517456,0.471981,0.432906,0.403919,0.388876,0.391352,0.403593,0.423103,0.438481,0.452321,0.464358,0.474333,0.464680,0.431590,0.390139,0.359709,0.348016,0.348754,0.355772,0.363437,0.376390,0.391516,0.414897,0.441027,0.473475,0.496429,0.513757,0.523525,0.531921,0.534957,0.524220,0.491337,0.438805,0.388351,0.361307,0.361288,0.372222,0.385396,0.415140,0.450009,0.484651,0.513935,0.529509,0.531822,0.535382,0.537327,0.531677,0.531123,0.546204,0.570706,0.600716,0.622937,0.632644,0.624967,0.616596,0.604506,0.594697
0.359811,0.359811,0.377195,0.413443,0.467410,0.523057,0.554896,0.551046,0.519614,0.469851,0.427039,0.396398,0.381688,0.386588,0.402626,0.422936,0.438615,0.453634,0.463306,0.468865,0.451340,0.419917,0.383363,0.358801,0.346829,0.347273,0.351342,0.356695,0.366027,0.378922,0.402659,0.431118,0.467904,0.494796,0.515219,0.527224,0.537464,0.541675,0.532837,0.502818,0.456057,0.407500,0.377714,0.371516,0.379123,0.391864,0.422267,0.453885,0.484298,0.507487,0.517043,0.517186,0.519631,0.522976,0.519101,0.524027,0.542983,0.571744,0.603269,0.623981,0.622778,0.603816,0.580662,0.554154,0.535633
0.379704,0.379704,0.388633,0.413940,0.460094,0.513731,0.547645,0.549111,0.518051,0.466464,0.420267,0.389153,0.377112,0.384607,0.400880,0.418741,0.432784,0.448994,0.460629,0.464797,0.448275,0.421274,0.387818,0.365365,0.352283,0.349350,0.349681,0.351985,0.358672,0.370335,0.395585,0.425300,0.463772,0.492591,0.514110,0.527700,0.540959,0.548136,0.545478,0.527944,0.495797,0.452923,0.415496,0.396457,0.390121,0.394260,0.421598,0.454061,0.483928,0.504167,0.510735,0.507492,0.506675,0.508082,0.503378,0.511201,0.535866,0.572296,0.603905,0.618132,0.604019,0.570924,0.531012,0.494314,0.476044
0.410643,0.410643,0.407922,0.423217,0.459718,0.508356,0.544206,0.550325,0.518666,0.464141,0.414449,0.382101,0.372564,0.382556,0.396880,0.409155,0.420995,0.438346,0.452446,0.462770,0.454464,0.433310,0.399792,0.374419,0.357422,0.350552,0.350362,0.353434,0.360020,0.374261,0.399352,0.429589,0.464600,0.492098,0.510548,0.523079,0.536092,0.547469,0.554601,0.552910,0.538943,0.510307,0.474355,0.442363,0.418901,0.407494,0.423051,0.451290,0.482743,0.503673,0.508015,0.501311,0.496622,0.496219,0.492052,0.506135,0.536039,0.576213,0.601121,0.605447,0.574867,0.525834,0.474662,0.440271,0.424783
0.435996,0.435996,0.426121,0.435819,0.464554,0.506831,0.541159,0.551331,0.518918,0.462836,0.408657,0.377492,0.370948,0.381017,0.392259,0.399146,0.407772,0.423096,0.442563,0.460286,0.460645,0.444487,0.412808,0.382472,0.361356,0.350745,0.349336,0.354783,0.363369,0.381080,0.408309,0.439984,0.473231,0.497979,0.511732,0.519143,0.529305,0.543327,0.559415,0.571093,0.573352,0.561572,0.537090,0.499620,0.457899,0.428388,0.430065,0.450053,0.483058,0.505480,0.508563,0.499090,0.493055,0.489031,0.486432,0.506431,0.540250,0.578179,0.595165,0.585752,0.539119,0.481379,0.437448,0.414865,0.403017
0.453808,0.453808,0.442935,0.452262,0.475425,0.510516,0.541851,0.553272,0.518206,0.456889,0.398909,0.369988,0.367394,0.375965,0.385085,0.388711,0.394208,0.405778,0.428161,0.450577,0.460349,0.452282,0.426460,0.394151,0.367815,0.354662,0.350314,0.359862,0.368972,0.389931,0.416788,0.448757,0.478764,0.502846,0.512355,0.517393,0.525894,0.542268,0.563412,0.582675,0.594842,0.596203,0.585432,0.554665,0.504011,0.455823,0.440882,0.452789,0.484033,0.509515,0.512813,0.502633,0.492932,0.489074,0.492354,0.518924,0.554423,0.586748,0.589347,0.562389,0.505284,0.455326,0.427937,0.421103,0.417444
0.457891,0.457891,0.451489,0.465882,0.485401,0.513135,0.540614,0.551778,0.512837,0.448702,0.390391,0.364240,0.363368,0.372816,0.379349,0.380183,0.380704,0.390669,0.414160,0.439812,0.458054,0.459652,0.439662,0.408317,0.376939,0.358981,0.353413,0.365169,0.376450,0.398323,0.422545,0.450403,0.476480,0.500247,0.510289,0.518716,0.527533,0.542442,0.559998,0.578327,0.594733,0.607967,0.612155,0.597573,0.552415,0.491560,0.458822,0.460989,0.486131,0.513026,0.519645,0.511049,0.501335,0.501421,0.511891,0.540962,0.575000,0.594565,0.577619,0.534337,0.479310,0.443235,0.430599,0.431530,0.431098
0.443694,0.443694,0.445888,0.470529,0.493097,0.516178,0.541054,0.550706,0.509210,0.443573,0.386077,0.359596,0.358148,0.369281,0.374678,0.374120,0.372268,0.379078,0.401908,0.429163,0.452351,0.459522,0.442559,0.413353,0.382776,0.365045,0.360297,0.374752,0.387943,0.410732,0.432371,0.456860,0.478558,0.500813,0.509190,0.517466,0.525326,0.539206,0.554515,0.570865,0.588195,0.605871,0.620324,0.619461,0.588264,0.532411,0.488568,0.479205,0.494152,0.517563,0.522431,0.513634,0.506576,0.514281,0.533039,0.566768,0.593952,0.596373,0.561918,0.510904,0.462894,0.438861,0.434474,0.438070,0.436963
0.425058,0.425058,0.434307,0.466521,0.493349,0.517088,0.540462,0.548093,0.506755,0.440835,0.382708,0.356147,0.355189,0.365254,0.368806,0.369048,0.368131,0.373657,0.394518,0.421695,0.444556,0.453379,0.440132,0.413110,0.385804,0.368626,0.365942,0.381569,0.398301,0.421986,0.444272,0.466458,0.486109,0.506547,0.512914,0.518365,0.525445,0.537575,0.550875,0.565885,0.582147,0.598993,0.616514,0.624312,0.605793,0.563611,0.520021,0.500454,0.503438,0.519714,0.523853,0.516278,0.512373,0.523400,0.548305,0.582245,0.602289,0.590612,0.546217,0.492327,0.452955,0.435551,0.435614,0.438417,0.436414
0.410353,0.410353,0.425622,0.462970,0.493862,0.518265,0.540767,0.548401,0.508933,0.443173,0.385152,0.358544,0.356820,0.365549,0.368115,0.368075,0.368059,0.372795,0.392868,0.417258,0.438746,0.444622,0.432569,0.408446,0.385915,0.369214,0.371556,0.391492,0.412399,0.436350,0.456670,0.475326,0.493278,0.509730,0.513305,0.517199,0.523708,0.534849,0.548086,0.562575,0.578443,0.594774,0.611307,0.623694,0.616231,0.586393,0.545937,0.518469,0.508146,0.515521,0.521006,0.518538,0.516750,0.530705,0.557767,0.587024,0.597704,0.576945,0.526038,0.475785,0.444273,0.433276,0.432637,0.431656,0.428345
0.400704,0.400704,0.420919,0.462074,0.495362,0.519685,0.539846,0.547722,0.509328,0.444770,0.387375,0.360793,0.356191,0.362324,0.363980,0.364742,0.365545,0.372840,0.393464,0.415701,0.433588,0.434162,0.419262,0.397196,0.379046,0.368593,0.379573,0.402999,0.425105,0.446798,0.464504,0.483013,0.501960,0.515302,0.516332,0.517930,0.522473,0.532310,0.544237,0.557156,0.572451,0.587550,0.603577,0.619098,0.621361,0.601729,0.566956,0.529337,0.503860,0.497363,0.499837,0.501450,0.507560,0.527626,0.557406,0.583134,0.585512,0.556696,0.504762,0.458812,0.435983,0.431852,0.430461,0.426835,0.423813
0.403687,0.403687,0.427255,0.468648,0.501459,0.524656,0.542086,0.547932,0.510715,0.447545,0.391156,0.361640,0.353647,0.355926,0.357109,0.358738,0.362356,0.371655,0.393960,0.413953,0.424080,0.417866,0.400997,0.379699,0.367582,0.368830,0.387955,0.414019,0.435381,0.454892,0.473531,0.493466,0.510737,0.518827,0.516872,0.515792,0.519226,0.527360,0.539342,0.551456,0.565761,0.579680,0.596284,0.613369,0.622998,0.612124,0.580968,0.536010,0.496951,0.475559,0.469225,0.472531,0.487152,0.516934,0.552523,0.574255,0.566037,0.527653,0.478039,0.441776,0.431436,0.432022,0.428467,0.421747,0.416465
0.416359,0.416359,0.440942,0.479367,0.509749,0.531601,0.546408,0.550099,0.512540,0.449844,0.393170,0.361263,0.352698,0.353711,0.354953,0.356034,0.359511,0.368448,0.389426,0.409148,0.416747,0.408698,0.387849,0.367708,0.359450,0.368644,0.393148,0.419916,0.439561,0.459857,0.481143,0.502364,0.516931,0.521337,0.518114,0.516601,0.519835,0.525436,0.534329,0.543020,0.554545,0.568012,0.586531,0.606510,0.622800,0.620937,0.592946,0.543562,0.493399,0.459683,0.444548,0.450822,0.471514,0.507813,0.544682,0.559239,0.539918,0.495016,0.453570,0.431191,0.429060,0.430527,0.424980,0.415547,0.408011
0.428133,0.428133,0.453397,0.489074,0.517927,0.537518,0.549799,0.548413,0.510418,0.447072,0.392678,0.361711,0.356054,0.357022,0.357758,0.357663,0.360378,0.370234,0.390010,0.406800,0.413226,0.402378,0.378660,0.359644,0.356032,0.371767,0.398400,0.424311,0.446293,0.469598,0.490698,0.508564,0.519050,0.520481,0.518837,0.517260,0.520035,0.524196,0.530304,0.537430,0.549220,0.561995,0.579662,0.599621,0.617312,0.621884,0.598872,0.551394,0.494350,0.451668,0.428013,0.434381,0.459833,0.498314,0.531229,0.534881,0.505191,0.462783,0.435424,0.426507,0.430280,0.432864,0.425611,0.411896,0.400738
0.434067,0.434067,0.461623,0.496060,0.524753,0.544368,0.553872,0.546995,0.507995,0.441755,0.387235,0.357822,0.355004,0.356814,0.359396,0.359935,0.363413,0.372670,0.389675,0.404876,0.406110,0.393324,0.370663,0.357263,0.361310,0.386868,0.413812,0.438045,0.458922,0.480379,0.496832,0.511968,0.519206,0.519853,0.519097,0.519545,0.522598,0.524815,0.527481,0.533286,0.543493,0.555091,0.571999,0.591927,0.611263,0.621978,0.606735,0.564270,0.505024,0.454629,0.422501,0.426054,0.453332,0.488330,0.513414,0.506766,0.474142,0.441495,0.425735,0.424177,0.430571,0.433350,0.424020,0.405777,0.390895
0.435486,0.435486,0.466473,0.500960,0.530645,0.549864,0.557587,0.544631,0.503797,0.434060,0.381982,0.357581,0.359369,0.361885,0.365186,0.367314,0.372016,0.376579,0.390391,0.400642,0.399703,0.387539,0.370590,0.364439,0.374205,0.401587,0.428965,0.453758,0.473682,0.490969,0.504162,0.513527,0.517142,0.516390,0.517061,0.519918,0.523003,0.523370,0.525526,0.530545,0.539768,0.550898,0.566454,0.585059,0.605451,0.620520,0.613843,0.580424,0.527252,0.474872,0.440837,0.439548,0.463056,0.484829,0.492773,0.475622,0.448016,0.425031,0.418809,0.423759,0.431406,0.430770,0.418979,0.400362,0.386123
0.426740,0.426740,0.463551,0.502287,0.534528,0.554945,0.560197,0.543393,0.499906,0.427628,0.377693,0.358490,0.364722,0.369404,0.374559,0.376506,0.381087,0.383535,0.391946,0.397105,0.394712,0.385494,0.375311,0.376886,0.389859,0.417873,0.446955,0.469045,0.483251,0.495704,0.505731,0.511976,0.514389,0.513888,0.516707,0.520860,0.523813,0.523990,0.523904,0.526843,0.534209,0.543697,0.558260,0.576442,0.598960,0.618319,0.619862,0.592472,0.543935,0.491623,0.460870,0.456110,0.473267,0.479762,0.472558,0.454004,0.433827,0.418923,0.417612,0.426870,0.431779,0.425528,0.410639,0.394948,0.385246
0.414732,0.414732,0.457018,0.500272,0.535147,0.556141,0.560748,0.540757,0.495682,0.423906,0.375156,0.358113,0.364787,0.370118,0.377859,0.380547,0.386934,0.391036,0.396212,0.396737,0.391081,0.383057,0.376875,0.381574,0.397950,0.431243,0.462277,0.481589,0.492063,0.500248,0.506529,0.510761,0.511638,0.512518,0.515865,0.520546,0.524122,0.525052,0.524814,0.528924,0.536157,0.544486,0.557600,0.574101,0.596439,0.616066,0.621323,0.595651,0.549296,0.495151,0.465819,0.460030,0.471275,0.469558,0.459355,0.442962,0.427425,0.416484,0.417562,0.428857,0.432551,0.422573,0.405663,0.390222,0.380496
